Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,28.425020217895508,28.70310277685248,28.371198173478145,28.63133948063868,176267200,28.725420,,28.685023,28.729124,45.079435,-0.100226,-0.074836,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.92715835571289,28.362224250860308,27.915946357872315,28.135720678431095,196645600,28.658029,28.771233,28.612845,28.697674,38.449092,-0.147576,-0.089384,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128995895385742,28.283736195113875,28.001167472862647,28.16039222997233,177482800,28.607234,28.763880,28.566765,28.675373,35.564778,-0.166890,-0.104885,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391387939453125,28.467637423280088,28.254588854298834,28.4586667951256,120955200,28.567764,28.764858,28.550062,28.664236,42.244808,-0.159189,-0.115746,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35549545288086,28.411560572513434,28.205239631927096,28.35325236902349,108844000,28.535022,28.757480,28.531532,28.652129,46.845128,-0.154205,-0.123438,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.2568302154541,28.30841089645297,27.998930232404312,28.01911457226379,112241600,28.505308,28.743438,28.505370,28.636627,46.088467,-0.156413,-0.130033,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187307357788086,28.290466999179422,27.75672582771158,28.232158780663585,187787200,28.481648,28.725282,28.475078,28.619007,41.615467,-0.161906,-0.136407,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487611770629883,27.951830976947246,27.480884228809224,27.915950183579728,243046400,28.427265,28.682546,28.381034,28.574638,33.356796,-0.220181,-0.153162,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328478,28.637932,28.242551,28.510024,25.790422,-0.308054,-0.184140,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268937,28.616291,28.185816,28.476173,40.808403,-0.315962,-0.210505,0.026735,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180580139160156,28.203005850855508,27.880070127331642,28.0392949046324,165762000,28.252005,28.620914,28.185318,28.464581,44.982051,-0.275981,-0.223600,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169368743896484,28.339807246544346,28.041540294653657,28.265800851990008,127072400,28.237316,28.608339,28.183799,28.453004,46.243431,-0.242405,-0.227361,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440715789794922,28.51472216347197,28.162633256217518,28.19402958850988,134596800,28.228570,28.602308,28.208267,28.452522,46.610610,-0.191691,-0.220227,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.266500,28.466922,52.511119,-0.119540,-0.200090,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
