Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,28.180583953857422,28.203009668588457,27.880073901350016,28.039298700204423,165762000,28.252005,,28.185796,28.485638,44.982042,-0.278056,-0.226638,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.169361114501953,28.339799570988234,28.041532699880193,28.26579319647779,127072400,28.237316,28.608339,28.184231,28.473235,46.243320,-0.244328,-0.230176,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.208658,28.471960,46.610643,-0.193472,-0.222835,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.266855,28.485598,52.511139,-0.121189,-0.202506,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068647384643555,29.068647384643555,28.774866652194998,28.947548210010208,184658800,28.261648,28.639819,28.343216,28.508462,57.010228,-0.043318,-0.170668,0.008637,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618091583251953,29.81992470335623,29.310852312142753,29.371403616951767,235600800,28.322984,28.670364,28.464633,28.551977,68.212497,0.062016,-0.124131,0.018902,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322059631347656,29.808704493372357,29.225629261326237,29.79300803818115,307025600,28.358192,28.684402,28.546292,28.582176,62.594534,0.120220,-0.075261,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337897,28.679468,28.502065,28.562558,47.292013,0.065523,-0.047104,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068452835083008,28.50127407834909,28.046025410046116,28.301682314521408,203998000,28.304819,28.676284,28.460769,28.543181,47.478352,0.020848,-0.033514,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.92043685913086,28.198519445964873,27.785880879112604,28.104330431049306,168649200,28.271179,28.669511,28.409308,28.518760,47.070305,-0.026198,-0.032051,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.53246307373047,27.72084279877277,27.38669510564022,27.60422637113421,177822000,28.226552,28.641793,28.325799,28.480082,44.596635,-0.093709,-0.044382,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213657,28.617617,28.263272,28.448285,51.652335,-0.134621,-0.062430,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.58180046081543,27.696173803367067,27.420332615088867,27.6176829647422,148046800,28.186296,28.585324,28.198370,28.414305,56.517799,-0.172117,-0.084367,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138865,28.550788,28.126407,28.376205,47.703331,-0.210625,-0.109619,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202800750732422,27.503309015112233,27.11533928805639,27.494338389328547,171540000,28.081230,28.511497,28.038445,28.330189,38.216191,-0.257537,-0.139203,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.561418533325195,27.48761393461107,26.35509753907429,27.247655228608707,279904000,27.996460,28.453414,27.897776,28.260826,33.177002,-0.342520,-0.179866,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709224700927734,26.395461313253474,25.397502729252192,26.33266864427882,496554400,27.872556,28.373128,27.689342,28.160763,24.518833,-0.473181,-0.238529,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879657745361328,26.337149294720035,25.139597533845752,25.330218585002324,397250400,27.792158,28.309349,27.516991,28.071308,21.462779,-0.556562,-0.302136,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742609,28.235841,27.366419,27.987570,18.412244,-0.611054,-0.363919,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,26.023839950561523,26.18829191624943,25.794059564822017,25.81208202766498,154681600,27.661460,28.165257,27.238554,27.910561,10.037938,-0.639774,-0.419090,0.003387,0.015893,4.000000,7.000000,8.000000,2015.000000
2015-08-10,26.969999313354492,27.03082297860559,26.25136948728456,26.25136948728456,219806400,27.600930,28.120323,27.212978,27.873676,27.152073,-0.579508,-0.451174,0.036357,0.017520,0.000000,10.000000,8.000000,2015.000000
2015-08-11,25.56653594970703,26.623079418554042,25.530492735333862,26.53972679982076,388331200,27.470789,28.046155,27.056174,27.783200,26.317092,-0.637644,-0.488468,-0.052038,0.020769,1.000000,11.000000,8.000000,2015.000000
2015-08-12,25.960769653320312,26.001319345673828,24.696972913472305,25.350272748626928,404870000,27.346791,27.982472,26.951850,27.711732,31.483281,-0.644477,-0.519670,0.015420,0.021017,2.000000,12.000000,8.000000,2015.000000
2015-08-13,25.940492630004883,26.22208720540937,25.80307433971014,26.140987830195527,194143200,27.202830,27.917666,26.855530,27.642272,32.206135,-0.644103,-0.544556,-0.000781,0.020626,3.000000,13.000000,8.000000,2015.000000
2015-08-14,26.12295913696289,26.20180525553525,25.683672391547987,25.75350727960972,171718000,27.055546,27.859919,26.785761,27.582691,36.846860,-0.621915,-0.560028,0.007034,0.020573,4.000000,14.000000,8.000000,2015.000000
2015-08-17,26.393293380737305,26.50367795712996,26.019335013566987,26.140984058837454,163538800,26.894306,27.810762,26.748383,27.536048,38.382515,-0.575878,-0.563198,0.010349,0.020131,0.000000,17.000000,8.000000,2015.000000
2015-08-18,26.244611740112305,26.456371389120584,26.134227159098433,26.22884251425318,138242800,26.740434,27.762445,26.700405,27.485403,37.959344,-0.545107,-0.559580,-0.005633,0.020104,1.000000,18.000000,8.000000,2015.000000
2015-08-19,25.908952713012695,26.24911770342962,25.834611336808948,26.154502343924918,193146000,26.631786,27.709118,26.625029,27.423582,36.661197,-0.541563,-0.555977,-0.012790,0.018246,2.000000,19.000000,8.000000,2015.000000
2015-08-20,25.377300262451172,25.76026814897075,25.14751815556609,25.69944448462862,274006400,26.497228,27.638610,26.506197,27.343335,34.891039,-0.575026,-0.559786,-0.020520,0.018598,3.000000,20.000000,8.000000,2015.000000
2015-08-21,23.825153350830078,25.208345711623945,23.800372891702107,24.877190229383636,513102000,26.292464,27.538360,26.250860,27.205367,30.319972,-0.718508,-0.591531,-0.061163,0.022461,4.000000,21.000000,8.000000,2015.000000
2015-08-24,23.230422973632812,24.509988587142946,20.725357415150548,21.371899074991592,648825200,26.077362,27.432584,25.963199,27.049487,31.486060,-0.870178,-0.647260,-0.024962,0.022757,0.000000,24.000000,8.000000,2015.000000
2015-08-25,23.37008285522461,25.03036411970888,23.31601720960221,25.03036411970888,414406400,25.862403,27.330723,25.716236,26.905197,31.169658,-0.967950,-0.711398,0.006012,0.022790,1.000000,25.000000,8.000000,2015.000000
