Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-25,28.593219757080078,28.974462002785604,28.593219757080078,28.898214238033376,127752400,28.765001,,28.707174,28.648247,44.661209,-0.073406,-0.045948,-0.004761,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502212524414,28.703104702860742,28.37120007721526,28.631341401831552,176267200,28.725419,28.769892,28.680303,28.639493,45.079718,-0.085747,-0.053908,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927165985107422,28.36223199911009,27.915953984203853,28.135728364802574,196645600,28.658029,28.771233,28.608575,28.611559,38.449233,-0.134155,-0.069957,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.12900161743164,28.283741948637296,28.001173168905485,28.160397958404925,177482800,28.607234,28.763881,28.562902,28.592635,35.564936,-0.154451,-0.086856,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.39137840270996,28.46762786092452,28.25457936350685,28.45865723578329,120955200,28.567764,28.764858,28.546566,28.584742,42.244571,-0.147662,-0.099017,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355506896972656,28.411572039232745,28.205251015376632,28.353263812209992,108844000,28.535022,28.757480,28.528370,28.575753,46.845385,-0.143522,-0.107918,-0.001263,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256824493408203,28.30840516396191,27.998924562583504,28.019108898355626,112241600,28.505307,28.743439,28.502508,28.563246,46.088344,-0.146515,-0.115637,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.187305450439453,28.290465084850297,27.75672394949908,28.232156870279997,187787200,28.481648,28.725282,28.472489,28.548503,41.615342,-0.152735,-0.123057,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487613677978516,27.951832916507765,27.480886135691033,27.915952120650502,243046400,28.427265,28.682546,28.378691,28.506900,33.356696,-0.211684,-0.140782,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637932,28.240432,28.444941,25.790412,-0.300182,-0.172662,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646841049194336,27.7746694975796,27.182621767061306,27.34633272564635,245418000,28.268937,28.616291,28.183899,28.413643,40.808473,-0.308670,-0.199864,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
