Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-16,28.61564826965332,28.671713411917914,28.33980872785605,28.487819813728944,125976400,29.050598,,28.837232,28.714643,26.778087,-0.048146,0.044759,0.005358,0.009072,1.000000,16.000000,6.000000,2015.000000
2015-06-17,28.548370361328125,28.67844018756124,28.422783282555987,28.642559387177993,131672400,29.019538,28.725925,28.809721,28.708123,26.666513,-0.063321,0.023143,-0.002351,0.009077,2.000000,17.000000,6.000000,2015.000000
2015-06-18,28.678436279296875,28.77486837670789,28.53042521755676,28.532668301953876,141628800,28.995094,28.738495,28.797218,28.706959,36.174987,-0.064114,0.005692,0.004556,0.009161,3.000000,18.000000,6.000000,2015.000000
2015-06-19,28.391386032104492,28.6649841840326,28.346534605317565,28.640315386008115,218867600,28.941384,28.741035,28.758567,28.694583,29.690578,-0.086903,-0.012827,-0.010009,0.008995,4.000000,19.000000,6.000000,2015.000000
2015-06-22,28.61788558959961,28.718802140958196,28.49902778569709,28.590973710783715,136157200,28.886103,28.745694,28.745169,28.691576,38.400545,-0.085698,-0.027401,0.007978,0.008949,0.000000,22.000000,6.000000,2015.000000
2015-06-23,28.487815856933594,28.61788737955462,28.45417643405269,28.588734125576302,121075600,28.857062,28.748868,28.720659,28.683585,35.355273,-0.094154,-0.040752,-0.004545,0.007631,1.000000,23.000000,6.000000,2015.000000
2015-06-24,28.730012893676758,29.10901368753066,28.507995476962197,28.52817810076723,221123600,28.812994,28.759343,28.721550,28.685406,44.250059,-0.080386,-0.048679,0.008502,0.006509,2.000000,24.000000,6.000000,2015.000000
2015-06-25,28.593212127685547,28.97445427166599,28.593212127685547,28.898206527258598,127752400,28.765002,28.764937,28.709327,28.681790,44.660903,-0.079595,-0.054862,-0.004762,0.006550,3.000000,25.000000,6.000000,2015.000000
2015-06-26,28.42502784729004,28.703110480885535,28.371205788426614,28.63134716541017,176267200,28.725420,28.769893,28.682251,28.671721,45.079735,-0.091485,-0.062187,-0.005882,0.006226,4.000000,26.000000,6.000000,2015.000000
2015-06-29,27.927162170410156,28.3622281249852,27.915950171038084,28.135724521616837,196645600,28.658030,28.771233,28.610338,28.642523,38.449045,-0.139474,-0.077644,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128997802734375,28.283738112955014,28.001169371543593,28.160394139449863,177482800,28.607234,28.763881,28.564496,28.622385,35.564808,-0.159381,-0.093991,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391386032104492,28.46763551080897,28.254586956140436,28.458664883257136,120955200,28.567765,28.764859,28.548009,28.613326,42.244721,-0.152231,-0.105639,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.35550308227539,28.411568216992972,28.20524722089345,28.35325999781449,108844000,28.535023,28.757481,28.529675,28.603215,46.845286,-0.147756,-0.114063,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743439,28.503690,28.589631,46.088383,-0.150439,-0.121338,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730926513672,28.290468913508555,27.75672770592408,28.232160691047177,187787200,28.481649,28.725283,28.473558,28.573854,41.615373,-0.156371,-0.128345,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.48760986328125,27.951829037386723,27.48088232192741,27.91594824650895,243046400,28.427265,28.682547,28.379658,28.531256,33.356616,-0.215054,-0.145686,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.92696189880371,27.821760938756253,26.73634078957682,27.77466643254528,314380000,28.328479,28.637933,28.241306,28.468343,25.790410,-0.303303,-0.177210,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646835327148438,27.774663749077142,27.182616141094524,27.34632706579643,245418000,28.268937,28.616292,28.184690,28.436127,40.808330,-0.311562,-0.204080,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.18058204650879,28.20300775972198,27.88007201434083,28.039296802418413,165762000,28.252006,28.620914,28.184299,28.426105,44.982042,-0.271905,-0.217645,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237317,28.608340,28.182877,28.416037,46.243404,-0.238630,-0.221842,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.440725326538086,28.51473172503096,28.162642699714027,28.194039042534207,134596800,28.228571,28.602309,28.207434,28.417005,46.610726,-0.188193,-0.215112,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819717407226562,28.83317591249241,28.559576100827492,28.647037564364176,144889600,28.242138,28.616810,28.265747,28.432798,52.511210,-0.116300,-0.195350,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
2015-07-17,29.068653106689453,29.068653106689453,28.774872316411344,28.94755390821822,184658800,28.261649,28.639820,28.342214,28.457733,57.010198,-0.038790,-0.164038,0.008638,0.013045,4.000000,17.000000,7.000000,2015.000000
2015-07-20,29.618093490600586,29.819926623702536,29.310854199705766,29.37140550841417,235600800,28.322984,28.670364,28.463726,28.503238,68.212568,0.066209,-0.117988,0.018901,0.013386,0.000000,20.000000,7.000000,2015.000000
2015-07-21,29.322067260742188,29.808712249388474,29.225636865630264,29.79301579011316,307025600,28.358193,28.684403,28.545473,28.535349,62.594685,0.124105,-0.069570,-0.009995,0.013580,1.000000,21.000000,7.000000,2015.000000
2015-07-22,28.081905364990234,28.14469804304387,27.35754306093514,27.35754306093514,461802400,28.337898,28.679469,28.501324,28.517567,47.291991,0.069120,-0.041832,-0.042294,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.068450927734375,28.501272141588753,28.046023504221505,28.301680391324023,203998000,28.304820,28.676284,28.460098,28.499954,47.478347,0.024179,-0.028630,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.920438766479492,28.198521372310356,27.78588277726922,28.104332350960387,168649200,28.271181,28.669512,28.408702,28.477228,47.070346,-0.023113,-0.027526,-0.005273,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.532466888427734,27.72084663957056,27.38669890014094,27.604230195774473,177822000,28.226553,28.641793,28.325251,28.440179,44.596596,-0.090852,-0.040191,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.669261932373047,27.788121443431375,27.483127003865018,27.669261932373047,134472400,28.213658,28.617618,28.262776,28.409947,51.652394,-0.131975,-0.058548,0.004968,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.581804275512695,27.696177633882726,27.420336407454347,27.617686784402196,148046800,28.186298,28.585325,28.197921,28.377470,56.517866,-0.169667,-0.080772,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.44276237487793,27.48761379763778,27.29474960002063,27.431548663701914,134513200,28.138867,28.550788,28.126001,28.340815,47.703231,-0.208356,-0.106289,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.202802658081055,27.503310943531275,27.115341189272588,27.494340317118606,171540000,28.081232,28.511498,28.038078,28.296187,38.216183,-0.255436,-0.136118,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.56142234802246,27.48761788232665,26.35510132414015,27.247659141861902,279904000,27.996462,28.453415,27.897444,28.228157,33.176935,-0.340575,-0.177010,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.709226608276367,26.3954632715135,25.3975046134744,26.332670597880302,496554400,27.872558,28.373130,27.689042,28.129376,24.518770,-0.471379,-0.235884,-0.032084,0.018152,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.879667282104492,26.337159000050413,25.139606797874173,25.33022791927526,397250400,27.792161,28.309350,27.516721,28.041152,21.462882,-0.554893,-0.299686,0.006630,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.935983657836914,26.24461190151116,25.708456500286978,26.12521608802686,211612000,27.742612,28.235842,27.366174,27.958596,18.412101,-0.609508,-0.361650,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
