Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,28.04512596130371,28.107836398596806,27.321712368286914,27.321712368286914,461802400,28.300785,,28.468261,28.569340,47.291976,0.055973,-0.060614,-0.042295,0.016701,2.000000,22.000000,7.000000,2015.000000
2015-07-23,28.031696319580078,28.46395076991206,28.009298263956634,28.264620377731916,203998000,28.267750,,28.426683,28.548256,47.478433,0.012045,-0.046082,-0.000479,0.016564,3.000000,23.000000,7.000000,2015.000000
2015-07-24,27.883869171142578,28.161587550306,27.749489420497778,28.06752189572776,168649200,28.234155,28.631964,28.374987,28.522202,47.070308,-0.034301,-0.043726,-0.005274,0.016570,4.000000,24.000000,7.000000,2015.000000
2015-07-27,27.49640655517578,27.684539578096555,27.350829484842556,27.568075871352438,177822000,28.189585,28.604282,28.291312,28.481975,44.596617,-0.101130,-0.055207,-0.013896,0.016788,0.000000,27.000000,7.000000,2015.000000
2015-07-28,27.63302993774414,27.751733806155517,27.447138746844526,27.63302993774414,134472400,28.176708,28.580139,28.228619,28.448683,51.652362,-0.141438,-0.072453,0.004969,0.016405,1.000000,28.000000,7.000000,2015.000000
2015-07-29,27.54568099975586,27.659904565881615,27.384424602573944,27.58151651412134,148046800,28.149384,28.547887,28.163577,28.413271,56.517881,-0.178374,-0.093637,-0.003161,0.016317,2.000000,29.000000,7.000000,2015.000000
2015-07-30,27.406816482543945,27.45160915668398,27.25899758216606,27.395617459643443,134513200,28.102014,28.513396,28.091505,28.373802,47.703132,-0.216358,-0.118181,-0.005041,0.016161,3.000000,30.000000,7.000000,2015.000000
2015-07-31,27.16718101501465,27.46729578958228,27.07983407562666,27.458336910064084,171540000,28.044455,28.474158,28.003474,28.326484,38.216290,-0.262768,-0.147099,-0.008744,0.016240,4.000000,31.000000,7.000000,2015.000000
2015-08-03,26.526630401611328,27.45161274239848,26.32057963095237,27.211968316112014,279904000,27.959795,28.416150,27.862822,28.255901,33.176997,-0.347232,-0.187125,-0.023578,0.016946,0.000000,3.000000,8.000000,2015.000000
2015-08-04,25.675559997558594,26.360898023782894,25.364246207297786,26.298187578080213,496554400,27.836054,28.335970,27.654511,28.154711,24.518924,-0.477343,-0.245169,-0.032084,0.018153,1.000000,4.000000,8.000000,2015.000000
2015-08-05,25.845775604248047,26.30266819695184,25.106684293664838,25.29705578010854,397250400,27.755762,28.272274,27.482251,28.064165,21.462930,-0.560263,-0.308188,0.006629,0.017648,2.000000,5.000000,8.000000,2015.000000
2015-08-06,25.90201187133789,26.210235863801156,25.674782736184984,26.09099643879774,211612000,27.706278,28.198863,27.331752,27.979374,18.412147,-0.614358,-0.369422,0.002176,0.017184,3.000000,6.000000,8.000000,2015.000000
2015-08-07,25.989763259887695,26.153999885380763,25.760283758073953,25.778282621559843,154681600,27.625234,28.128371,27.203943,27.901350,10.038014,-0.642739,-0.424085,0.003388,0.015893,4.000000,7.000000,8.000000,2015.000000
