Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,27.92716407775879,28.362230062047647,27.91595207762097,28.135726443209705,196645600,28.658029,,28.611704,28.675975,38.449144,-0.144070,-0.084317,-0.017515,0.007136,0.000000,29.000000,6.000000,2015.000000
2015-06-30,28.128999710083008,28.283740030796153,28.00117127022454,28.160396048927392,177482800,28.607234,28.763881,28.565732,28.654525,35.564691,-0.163640,-0.100181,0.007227,0.007425,1.000000,30.000000,6.000000,2015.000000
2015-07-01,28.391382217407227,28.467631685866746,28.254583159823643,28.458661059520214,120955200,28.567764,28.764858,28.549127,28.644205,42.244698,-0.156177,-0.111381,0.009328,0.007807,2.000000,1.000000,7.000000,2015.000000
2015-07-02,28.355497360229492,28.41156248363332,28.20524152916869,28.35325427622124,108844000,28.535022,28.757480,28.530686,28.632884,46.845194,-0.151413,-0.119387,-0.001264,0.007735,3.000000,2.000000,7.000000,2015.000000
2015-07-06,28.256826400756836,28.308407074792264,27.998926452523776,28.01911078965835,112241600,28.505308,28.743438,28.504604,28.618136,46.088255,-0.153827,-0.126275,-0.003480,0.007688,0.000000,6.000000,7.000000,2015.000000
2015-07-07,28.18730354309082,28.290463170521164,27.75672207128658,28.232154959896405,187787200,28.481648,28.725282,28.474385,28.601241,41.615430,-0.159510,-0.132922,-0.002460,0.007584,1.000000,7.000000,7.000000,2015.000000
2015-07-08,27.487606048583984,27.95182515826568,27.480878508163784,27.915944372367402,243046400,28.427264,28.682546,28.380406,28.557569,33.356696,-0.217962,-0.149930,-0.024823,0.009294,2.000000,8.000000,7.000000,2015.000000
2015-07-09,26.926963806152344,27.82176290948722,26.736342683422965,27.77466839994035,314380000,28.328478,28.637932,28.241983,28.493624,25.790334,-0.305997,-0.181143,-0.020396,0.009609,3.000000,9.000000,7.000000,2015.000000
2015-07-10,27.646831512451172,27.77465991674217,27.18261239045,27.346323292563152,245418000,28.268936,28.616291,28.185302,28.460416,40.808278,-0.314058,-0.207726,0.026734,0.011752,4.000000,10.000000,7.000000,2015.000000
2015-07-13,28.180587768554688,28.203013486321403,27.88007767536839,28.039302495776447,165762000,28.252005,28.620914,28.184853,28.449442,44.982088,-0.274215,-0.221024,0.019306,0.012466,0.000000,13.000000,7.000000,2015.000000
2015-07-14,28.16936683654785,28.339805327655316,28.04153839596029,28.265798938111953,127072400,28.237316,28.608339,28.183378,28.438459,46.243352,-0.240770,-0.224973,-0.000398,0.012462,1.000000,14.000000,7.000000,2015.000000
2015-07-15,28.44072151184082,28.51472790040736,28.162638922315423,28.194035260924476,134596800,28.228570,28.602308,28.207887,28.438548,46.610676,-0.190176,-0.218014,0.009633,0.012602,2.000000,15.000000,7.000000,2015.000000
2015-07-16,28.819721221923828,28.8331797289711,28.559579881091377,28.64704135620482,144889600,28.242138,28.616810,28.266157,28.453496,52.511208,-0.118136,-0.198038,0.013326,0.012947,3.000000,16.000000,7.000000,2015.000000
