Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81615447998047,108.54861733713875,107.79736953800574,108.32950297939203,2980786,107.766168,,107.161881,104.398925,48.428398,1.404667,1.615315,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50772857666016,107.75354986983709,105.88169043721174,107.74728489212723,4031493,107.787528,103.725754,107.099581,104.481623,44.611517,1.187025,1.529657,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67839050292969,107.97888952663494,106.73307856784677,107.15252220743909,2891562,107.768317,103.927335,107.154706,104.606986,56.310668,1.096366,1.442999,0.010991,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49687957763672,107.57826433891276,106.83953650948852,107.33411005508462,1811044,107.725119,104.126778,107.187294,104.720316,52.432610,0.998364,1.354072,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20721435546875,107.27147094735383,106.20721435546875,107.27147094735383,4280232,107.714055,104.265011,107.093953,104.778625,40.013095,0.807324,1.244722,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645643,104.409880,107.041102,104.847661,46.676021,0.674918,1.130761,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20721435546875,106.70804275023602,105.44344680685396,106.21346933971,2689684,107.551320,104.509964,106.961685,104.900976,46.808507,0.537021,1.012013,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625122070312,107.40294805088516,106.19469678473685,106.73935010064692,2229026,107.493100,104.591681,106.905929,104.958830,40.664551,0.436346,0.896880,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41216278076172,106.80196859600706,105.13044862642484,106.1321056142824,3220948,107.440827,104.674371,106.763666,104.976608,27.155393,0.275590,0.772622,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79862976074219,105.74395177721318,104.67342015702582,105.33076308254562,3243123,107.328453,104.792013,106.576519,104.969629,26.745869,0.097558,0.637609,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50897216796875,104.72348808353755,103.30864283912821,104.65462331550079,3931600,107.098696,104.866588,106.284372,104.912348,23.305431,-0.145916,0.480904,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72181701660156,103.9346762868723,102.27567693368911,103.50896773831647,3552111,106.928411,104.947781,106.040319,104.865660,22.878657,-0.318030,0.321117,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877390,105.041333,106.012690,104.900349,36.043920,-0.287444,0.199405,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66258239746094,106.70179927784132,105.5123328495519,105.9630715012894,3623344,106.767834,105.160099,105.979346,104.930240,36.635557,-0.267195,0.106085,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419692993164,105.36208181978506,104.35415986506894,105.31825695393013,3206095,106.546844,105.272856,105.842453,104.915014,35.251000,-0.337679,0.017332,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08494567871094,104.54194921370846,102.82660472543647,104.54194921370846,4441002,106.327731,105.360691,105.675072,104.882462,38.179567,-0.425511,-0.071236,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808959960938,104.79866862644062,103.86587621719464,104.12880549132214,3399291,106.133035,105.436030,105.558216,104.865428,32.891742,-0.460508,-0.149091,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467834472656,105.0803771433542,103.9848152459566,104.54825364506966,2994698,105.935521,105.515128,105.472165,104.857163,34.987068,-0.466199,-0.212512,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33077239990234,105.62500650147325,104.57952470313839,104.57952470313839,3484121,105.763049,105.610482,105.458699,104.875736,45.049621,-0.411411,-0.252292,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564283,105.683970,105.371391,104.862647,39.273831,-0.426722,-0.287178,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423737,105.760262,105.336519,104.868239,43.634063,-0.396900,-0.309122,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
