Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-26,106.5077133178711,107.75353443256591,105.88167526811179,107.7472694557536,4031493,107.787532,103.725757,107.099584,104.481627,44.611329,1.187025,1.529658,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67840576171875,107.97890482800685,106.73309369267845,107.1525373917089,2891562,107.768321,103.927339,107.154710,104.606991,56.310647,1.096367,1.442999,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.4968490600586,107.5782337982301,106.8395061785253,107.33407958371559,1811044,107.725121,104.126780,107.187295,104.720318,52.432393,0.998362,1.354072,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722961425781,107.27148635904462,106.20722961425781,107.27148635904462,4280232,107.714058,104.265013,107.093955,104.778629,40.013287,0.807324,1.244722,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53900909423828,107.07739737445019,105.81906639786791,106.55779403107802,3122833,107.645646,104.409881,107.041103,104.847663,46.676015,0.674916,1.130761,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722961425781,106.70805808097909,105.44346195591254,106.21348459939772,2689684,107.551324,104.509964,106.961687,104.900980,46.808581,0.537021,1.012013,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.3762435913086,107.40294034785505,106.19468916836354,106.73934244521062,2229026,107.493102,104.591682,106.905930,104.958833,40.664641,0.436345,0.896879,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.4121322631836,106.80193767607015,105.13041819040497,106.13207488827562,3220948,107.440827,104.674372,106.763664,104.976609,27.155466,0.275587,0.772621,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328453,104.792013,106.576518,104.969630,26.746023,0.097556,0.637608,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.5090103149414,104.72352667810527,103.30868091227192,104.65466188468923,3931600,107.098698,104.866590,106.284375,104.912351,23.305749,-0.145915,0.480903,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72184753417969,103.934706867079,102.27570702577631,103.50899819326897,3552111,106.928415,104.947784,106.040325,104.865665,22.878715,-0.318027,0.321117,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877393,105.041336,106.012695,104.900353,36.043637,-0.287441,0.199406,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344,106.767839,105.160103,105.979352,104.930244,36.635456,-0.267193,0.106086,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54197692871094,105.36208950903081,104.3541674807573,105.31826463997757,3206095,106.546848,105.272860,105.842459,104.915018,35.250814,-0.337677,0.017333,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.0849609375,104.54196453949397,102.82661979975354,104.54196453949397,4441002,106.327735,105.360694,105.675078,104.882467,38.179540,-0.425509,-0.071235,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44805145263672,104.79863035142802,103.86583828286041,104.12876746095978,3399291,106.133038,105.436032,105.558218,104.865431,32.891031,-0.460509,-0.149090,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65463256835938,105.08033118078467,103.98476976259015,104.54820791525306,2994698,105.935522,105.515128,105.472163,104.857164,34.986527,-0.466204,-0.212513,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33073425292969,105.6249682479397,104.5794868282403,104.5794868282403,3484121,105.763046,105.610481,105.458693,104.875736,45.049188,-0.411418,-0.252294,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54197692871094,105.43720929141618,104.40424733568088,104.93638076620971,7399404,105.564281,105.683970,105.371387,104.862647,39.273664,-0.426728,-0.287180,-0.007488,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423734,105.760262,105.336515,104.868239,43.633827,-0.396904,-0.309125,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56242370605469,106.40757625214867,104.90508061642812,105.41217414248264,3871874,105.376469,105.853663,105.358030,104.895462,45.859968,-0.324567,-0.312213,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
