Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194208,,104.250647,105.336387,43.214293,-0.898304,-0.773965,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110632,,104.143645,105.249749,44.387251,-0.876220,-0.794416,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099988,105.961114,104.062931,105.173137,43.093076,-0.835449,-0.802622,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14421844482422,103.25855472648584,101.84371945058363,102.67008668875211,2904010,104.021106,105.882388,103.880197,105.054356,36.480013,-0.885877,-0.819273,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862405,105.772660,103.756009,104.957175,34.764768,-0.880828,-0.831584,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805121,105.695782,103.828476,104.939909,49.877084,-0.712022,-0.807672,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879932,105.687975,104.038925,104.982979,54.590892,-0.450298,-0.736197,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953490,105.640953,104.183421,105.005456,49.971940,-0.278565,-0.644671,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50603485107422,105.96930331280215,105.17424094761168,105.47472995739392,2089908,104.006388,105.589200,104.309384,105.025086,54.791006,-0.144839,-0.544704,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05240631103516,107.10875115528194,105.90049946952064,106.0945739348168,3692275,104.126276,105.579435,104.570624,105.104589,63.773819,0.084940,-0.418776,0.014657,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259623,105.610237,104.897013,105.218045,68.799937,0.339406,-0.267139,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219207763672,108.7927710513938,107.7660740579637,108.17299786535861,7717179,104.454634,105.638159,105.234649,105.344482,80.199999,0.570365,-0.099638,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308767,105.517834,104.934957,105.216772,50.764567,0.237918,-0.032127,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049900,105.382986,104.501635,105.027294,42.527153,-0.161093,-0.057920,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490234375,101.88758159863427,100.0595568592262,100.33501606379141,5265773,103.885879,105.272553,104.191862,104.879126,44.101170,-0.402954,-0.126927,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00948333740234,101.37423949814378,99.79662394221053,100.9735806224736,3951997,103.687740,105.115669,103.793540,104.688160,41.727681,-0.686735,-0.238889,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.583740234375,100.27864303672636,99.28950616166281,99.53991537469776,3876685,103.487720,104.928108,103.392607,104.487986,40.281936,-0.935206,-0.378152,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396318,104.762709,103.088289,104.319723,44.755608,-1.070278,-0.516577,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347175,104.612836,102.874963,104.183591,45.400041,-1.111967,-0.635655,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236680,104.456077,102.674201,104.049606,38.919863,-1.138451,-0.736214,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139643,104.308708,102.553969,103.946161,35.583439,-1.094789,-0.807929,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
