Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-05,98.19779968261719,99.21770923865401,97.93659873307743,98.94408101992087,3632549,101.876981,,100.933728,102.570265,25.740398,-1.378918,-1.016047,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02224731445312,98.78726445496534,97.93445419641533,98.53016032714125,3143021,101.683186,,100.656444,102.391912,21.107631,-1.436865,-1.100210,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26976013183594,97.97834019269625,96.78065283407405,97.75260221231935,3969465,101.355373,102.734028,100.333902,102.191043,18.003462,-1.525918,-1.185352,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29185485839844,98.74334075204933,97.89680595249548,98.30439529919435,4825616,101.003104,102.589762,100.139422,102.038134,35.874852,-1.496765,-1.247635,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51432800292969,97.81531869288716,97.10673852868226,97.7965030216389,3312787,100.635903,102.423354,99.889413,101.860729,39.110567,-1.518892,-1.301886,-0.007910,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92191314697266,98.1476511502905,96.536108995813,96.73050089288427,3724074,100.291568,102.271689,99.702032,101.706266,36.277087,-1.486405,-1.338790,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384262084961,97.87802897523316,96.76813447192615,97.85922331077232,2649936,99.836254,102.102997,99.467403,101.531057,38.452551,-1.498536,-1.370739,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.6648178100586,97.95326803893992,96.93115679801369,97.19452613887668,3374814,99.355307,101.961987,99.295728,101.379439,43.103225,-1.456949,-1.387981,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01597595214844,98.25426441883384,97.00640509659144,97.31993623170226,2353082,98.869841,101.840189,99.173847,101.247539,41.448515,-1.379751,-1.386335,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.8278579711914,98.14765432024836,97.3512910524969,97.51432684025197,2111142,98.690580,101.740251,99.045657,101.113434,36.026465,-1.318550,-1.372778,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.530999,101.610124,98.806056,100.933685,31.477432,-1.359120,-1.370047,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.7271728515625,96.51100547394014,95.62684932176458,95.77734462479444,4196029,98.288373,101.423644,98.512829,100.729508,24.421787,-1.439448,-1.383927,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.3381118774414,96.05955887866358,93.24405352559457,94.99982610729717,7700757,97.987862,101.191125,98.019999,100.439650,23.581594,-1.676560,-1.442454,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539814,100.913397,97.252810,100.028860,18.651313,-2.112344,-1.576432,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39059448242188,92.24701666907086,88.17738689227708,92.14041787816666,7398567,96.982599,100.613271,96.408790,99.572457,15.520192,-2.555252,-1.772196,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98991394042969,92.16549016936033,89.1305124835558,90.35328086807382,6508003,96.573011,100.377917,95.987944,99.275103,32.906813,-2.586016,-1.934960,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.1436996459961,93.41333419641339,91.33776567246325,93.11861875874818,5205524,96.225153,100.161534,95.717064,99.034656,38.568399,-2.488608,-2.045689,0.012543,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254150390625,92.93049638362454,92.29089376477975,92.64832140692856,4263810,95.827710,99.924695,95.438538,98.789867,34.175360,-2.411944,-2.118940,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73613739013672,93.05594381712616,91.7140258810072,92.4163409714851,4281383,95.529439,99.702399,95.181167,98.552466,35.655103,-2.328892,-2.160931,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46914672851562,90.91138825965112,88.9486931387325,90.86750169776505,5514512,95.102333,99.405560,94.637165,98.196257,28.341874,-2.497898,-2.228324,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740207,99.127374,94.286508,97.912297,34.536973,-2.483292,-2.279318,0.016610,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441098,98.891406,94.072563,97.682014,36.591903,-2.357012,-2.294856,0.011927,0.017954,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10874938964844,91.17475747850922,89.87047088037627,90.65429388149641,4394351,94.083048,98.627881,93.695057,97.385023,32.471477,-2.385280,-2.312941,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222427368164,92.39122017134153,91.33775299480632,91.46316742197324,4114232,93.784567,98.416338,93.564313,97.186483,38.800934,-2.203670,-2.291087,0.024565,0.019199,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456614,98.208426,93.315832,96.942121,38.692381,-2.145316,-2.261933,-0.014807,0.019354,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.6763916015625,92.27837302035141,90.61665890008506,91.45691879228168,3620938,93.144338,98.018792,93.159695,96.735622,41.756014,-2.017624,-2.213071,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41006469726562,92.49158260796017,91.34405663048878,91.49455200472008,3258395,92.902920,97.821071,93.088302,96.565993,47.974820,-1.836061,-2.137669,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148956298828,92.41003776255903,91.18099423262179,92.41003776255903,3375128,92.586254,97.594315,92.920986,96.360718,53.315051,-1.758926,-2.061920,-0.011672,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.5103759765625,92.76119486757818,91.40047160818706,91.92721029515707,2842087,92.310974,97.395615,92.881880,96.209724,60.186054,-1.584407,-1.966418,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06219482421875,93.36318553012251,92.51665042081021,92.70476710991599,2927963,92.072691,97.204593,92.899053,96.086292,53.121605,-1.385599,-1.850254,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89290618896484,93.85858066231313,92.3661673792566,92.86782529485258,4187138,91.890844,97.033070,92.898468,95.961061,49.225500,-1.227553,-1.725714,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61666107177734,91.79553303821113,90.28431423642458,91.58233545075413,8342687,91.635318,96.807441,92.681153,95.751476,43.994505,-1.271318,-1.634835,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85198211669922,92.16551332033141,90.87376716336787,91.1684826916137,4000950,91.561012,96.567960,92.602184,95.598555,47.708809,-1.192576,-1.546383,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56649017333984,90.96153919808572,90.15262547757344,90.68562940090811,3728049,91.591110,96.272545,92.408309,95.401219,53.169101,-1.219839,-1.481074,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08362579345703,90.65425090965302,89.51300067726106,90.42851295480253,2797213,91.675762,95.977051,92.186910,95.192686,47.327872,-1.265816,-1.438022,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.553955078125,90.96780979000367,89.01138022172134,89.41896971511349,3431194,91.603964,95.691958,92.031391,95.010775,45.265721,-1.249894,-1.400397,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.18726348876953,91.72026733190934,90.62917876026641,91.26878137036735,3634222,91.506142,95.388809,91.950998,94.860834,53.745519,-1.172655,-1.354849,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36880493164062,91.16219864231921,89.33744881525267,90.56021725435171,4515896,91.334955,95.030509,91.705075,94.645460,39.453784,-1.243839,-1.332647,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33746337890625,89.45660262893206,88.50974383968534,89.03647263585546,4982621,91.165022,94.662753,91.479588,94.437303,43.613955,-1.287936,-1.323704,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90510559082031,91.36913208220298,90.08365139503879,90.10246706676251,4127725,91.236819,94.452594,91.424875,94.298786,47.146185,-1.182753,-1.295514,0.017547,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03975677490234,91.34404315358054,88.78564218579072,91.11830512970786,4059421,91.191044,94.258959,91.292959,94.131765,41.314321,-1.155896,-1.267591,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66055297851562,90.66681819694072,88.1397633626866,88.44701928225571,3194902,91.122067,94.060576,91.232730,93.995639,47.456095,-1.072160,-1.228504,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45722961425781,93.99023349095192,91.438098115391,91.438098115391,5367863,91.289491,93.942754,91.444587,93.974525,53.197764,-0.771240,-1.137052,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.2942123413086,94.15328793527839,93.11237087075034,93.46978859305625,3156933,91.338090,93.830129,91.620742,93.947846,50.804715,-0.539691,-1.017580,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11567687988281,94.51699121105486,93.34439433168981,94.08432075739387,3117917,91.496110,93.721745,91.858355,93.954427,54.057426,-0.286598,-0.871383,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48890686035156,95.95293327092534,93.61399555794371,93.86481442334335,5014942,91.686736,93.627889,92.204122,94.014603,67.197832,0.024505,-0.692206,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.55789184570312,96.03445873676108,94.85557694879213,95.60178840332289,3693531,91.844127,93.537030,92.523528,94.075124,64.254645,0.273471,-0.499070,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.7740478515625,95.67701975151803,94.59220643316907,95.56414576194013,3376070,92.016255,93.417683,92.737863,94.102533,66.833858,0.402885,-0.318679,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.82095336914062,94.54834937153353,93.54505351363952,94.54834937153353,4095822,92.081784,93.320071,92.841015,94.091491,64.410322,0.423656,-0.170212,-0.010056,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06549072265625,94.46681500090195,93.44470364550354,93.80839657917197,3507238,92.131949,93.241155,92.957632,94.090471,63.779650,0.454608,-0.045248,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11567687988281,94.83679763876377,93.16880805242197,94.62986524534482,3636105,92.193087,93.159513,93.067922,94.091460,62.042537,0.477682,0.059338,0.000534,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30377197265625,94.81169500214764,93.59519182359298,94.34139330601306,3643950,92.377443,93.085143,93.185622,94.099786,73.436766,0.505320,0.148534,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57009887695312,94.04039050414889,93.043370252827,93.96514784713128,8320616,92.463349,93.011150,93.222239,94.079014,68.844225,0.462689,0.211365,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18994903564453,89.59456935207432,87.95793572433686,89.35001559218288,16762778,92.344522,92.809112,92.742973,93.848070,40.975408,-0.005170,0.168058,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36548614501953,89.45657474641533,87.34965021009988,87.94535628289225,7312168,92.258615,92.626135,92.326069,93.633067,44.167640,-0.357664,0.062914,0.001990,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.353271484375,90.96779322597837,88.80443169150796,88.87968435799736,5840027,92.248581,92.474762,92.138184,93.504447,49.022659,-0.471189,-0.043907,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.72325134277344,91.23117438037602,90.10872952145647,90.67935478232171,5617438,92.225380,92.344459,92.003428,93.395381,39.716922,-0.525250,-0.140176,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.08362579345703,90.92388541382623,89.80145084781064,90.76712489124485,3649912,92.261121,92.192835,91.820590,93.265508,38.342255,-0.612643,-0.234669,-0.007050,0.017484,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.44670104980469,90.19025947501851,86.11436420957293,89.98960232541282,15698891,92.116583,91.961450,91.308791,92.998104,26.880686,-0.964257,-0.380587,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.30908203125,88.55991100179341,86.2209723860795,86.48434180431624,8902924,91.986782,91.771074,91.023105,92.814220,28.975375,-1.080184,-0.520506,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.13348388671875,88.30279490107526,87.17408483037211,88.0143446590247,3881078,91.891468,91.603147,90.747903,92.630662,28.394069,-1.172707,-0.650946,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,87.83879089355469,88.62261391790449,87.72591685511327,88.06452896209932,4167264,91.750380,91.445379,90.470844,92.442746,29.226130,-1.255342,-0.771825,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.02062225341797,88.11468059447895,87.51897443164741,88.10214014955989,3998021,91.478550,91.339029,90.237490,92.269329,31.784021,-1.291272,-0.875715,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,88.96748352050781,89.54438403718173,87.72589937013164,87.80115205020644,4549472,91.262213,91.319089,90.116537,92.139845,34.666099,-1.229175,-0.946407,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,88.8106918334961,89.45029435252043,88.60375954621385,89.38758213970796,3678677,90.996964,91.327491,89.992171,92.009290,34.145224,-1.179023,-0.992930,-0.001762,0.018380,2.000000,4.000000,11.000000,2015.000000
2015-11-05,87.71963500976562,89.28101554280913,87.5565992110676,88.79818337358948,5331357,90.608500,91.242085,89.775739,91.841068,31.329954,-1.213330,-1.037010,-0.012285,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,87.50443267822266,88.32725824193719,87.26391909908311,87.72596419187147,4963165,90.205827,91.129300,89.559424,91.671004,32.279075,-1.243548,-1.078318,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,85.6435775756836,87.39682728083217,85.37141377192327,87.29556266671638,8447078,89.749304,90.986320,89.186486,91.434634,40.634982,-1.401497,-1.142953,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,85.74486541748047,85.9157646534204,84.89039954443727,85.67525102752586,4728757,89.345499,90.846495,88.858713,91.211506,40.308982,-1.501194,-1.214602,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,85.46002197265625,86.20689902737777,85.13089176594161,86.13727455270995,3310381,88.915226,90.766313,88.535028,90.985958,29.297353,-1.584919,-1.288665,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.20677947998047,85.2574653228977,84.18779236832039,85.2574653228977,4917664,88.419781,90.631343,88.122814,90.720108,24.347012,-1.732428,-1.377418,-0.014665,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.39030456542969,84.18148493202082,83.3270091258807,84.14983468669213,4826035,87.874108,90.458347,87.672099,90.432664,24.012664,-1.893387,-1.480611,-0.009696,0.018344,4.000000,13.000000,11.000000,2015.000000
2015-11-16,84.63084411621094,84.87136266652024,83.4155932911386,83.4155932911386,4383577,87.427145,90.348789,87.382455,90.205142,41.337932,-1.898956,-1.564280,0.014876,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,84.70049285888672,85.33343207441115,84.37769168699272,84.95366955531813,2944595,87.252672,90.196354,87.127030,89.989273,29.234552,-1.876124,-1.626649,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,85.96636962890625,86.02333602276563,84.9789790745854,85.31444334855033,4340063,87.132716,90.096576,87.016491,89.831512,38.919783,-1.735873,-1.648494,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,86.5487060546875,87.18165045116989,86.08666088818711,86.21324168570881,4972266,86.942488,89.994022,86.971940,89.702775,43.592410,-1.559753,-1.630746,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,87.66267395019531,87.92850368524613,86.87148852837765,86.94744709711853,5414514,86.789459,89.899075,87.037724,89.622771,48.372812,-1.315130,-1.567623,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,87.6373519897461,87.89685771983916,86.78920022310706,87.68166031005862,5374243,86.667146,89.825192,87.094832,89.544911,43.400453,-1.110506,-1.476199,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,87.72593688964844,88.19431592664186,86.90944567001857,87.12464302671847,3564454,86.731107,89.729503,87.154937,89.473579,44.581232,-0.930466,-1.367052,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.34619140625,87.61835519889419,86.95376073593128,87.58038097015178,3387157,86.682963,89.615183,87.173152,89.390152,47.991791,-0.809098,-1.255462,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,87.6373519897461,87.8588834890925,86.84616662033514,87.34619601625604,1480927,86.658156,89.510072,87.217361,89.321415,50.708987,-0.681563,-1.140682,0.003333,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.24495697021484,88.548770975801,87.67531328640185,87.7322796752261,4754698,86.678465,89.462638,87.315228,89.279201,66.017092,-0.525405,-1.017626,0.006933,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,89.42224884033203,89.49819729917638,88.34624162452609,88.34624162452609,4388075,86.748546,89.414043,87.515896,89.284811,69.993081,-0.303156,-0.874732,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,88.42220306396484,89.37794343105534,88.29561219288753,89.20072025243358,3896768,86.721282,89.371157,87.602211,89.250983,64.942636,-0.205351,-0.740856,-0.011183,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,87.92851257324219,89.07414449240837,87.46646743297462,88.67538974730832,6181442,86.677173,89.328055,87.633287,89.199121,70.332250,-0.165765,-0.625838,-0.005583,0.010252,3.000000,3.000000,12.000000,2015.000000
2015-12-04,88.88426208496094,89.25770066728957,87.33987544015024,87.40317593673822,4781894,86.735404,89.294661,87.752428,89.186774,79.564221,-0.056620,-0.511994,0.010870,0.010151,4.000000,4.000000,12.000000,2015.000000
2015-12-07,88.32726287841797,88.87160065836807,87.858893773286,88.71335952507671,3430252,86.776546,89.237461,87.807174,89.153068,71.470773,-0.014895,-0.412574,-0.006267,0.010249,0.000000,7.000000,12.000000,2015.000000
2015-12-08,87.37784576416016,88.01711400252701,87.04871556178986,87.52341869897157,4084839,86.863259,89.197642,87.766286,89.083451,64.109461,-0.057771,-0.341614,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000
2015-12-09,86.4664077758789,88.51081356215542,86.22588409984932,86.95376901333931,4827290,86.899336,89.140221,87.642488,88.980822,52.737429,-0.163413,-0.305974,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000
2015-12-10,86.57398986816406,87.25124234185124,85.90307148309566,86.7322309592714,4416526,86.955035,89.053599,87.540726,88.886436,50.146004,-0.235736,-0.291926,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000
2015-12-11,85.17522430419922,85.72588616849615,84.75747733741562,85.59297127098282,5579155,87.003457,88.956308,87.315440,88.740899,36.093374,-0.401296,-0.313800,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000
2015-12-14,86.03599548339844,86.1689204386145,84.82707342337777,85.64357491147503,5380415,87.135741,88.863817,87.193588,88.634824,41.812140,-0.457769,-0.342594,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000
2015-12-15,87.21326446533203,87.9601312692675,86.89045831022857,86.96641685939997,4433471,87.264862,88.738938,87.195462,88.579076,47.641265,-0.402885,-0.354652,0.013683,0.009555,1.000000,15.000000,12.000000,2015.000000
2015-12-16,88.16267395019531,88.39053950424884,87.21326781568784,88.05507526176544,4545393,87.437971,88.636307,87.287578,88.562747,53.569418,-0.279557,-0.339633,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000
2015-12-17,86.55501556396484,88.2956071088525,86.27651768407382,88.20066648656521,4277617,87.467404,88.485094,87.217810,88.484012,45.756772,-0.307992,-0.333305,-0.018235,0.010276,3.000000,17.000000,12.000000,2015.000000
2015-12-18,85.38407135009766,86.68793406695343,84.98531667880498,86.33981170242299,10487301,87.409172,88.282997,87.043168,88.362446,39.258546,-0.420170,-0.350678,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000
2015-12-21,85.76384735107422,85.97272080266087,84.82708891526808,85.97272080266087,5875905,87.314231,88.087116,86.921328,88.260540,35.389206,-0.472974,-0.375137,0.004448,0.010206,0.000000,21.000000,12.000000,2015.000000
2015-12-22,87.3018798828125,87.466444970203,85.85876832364613,86.00435134847022,4459935,87.297457,87.937673,86.957571,88.222946,45.710040,-0.386263,-0.377362,0.017933,0.011055,1.000000,22.000000,12.000000,2015.000000
2015-12-23,87.68799591064453,88.17536729419646,87.41583206759104,87.53608886532345,5402485,87.295560,87.815013,87.027135,88.201967,49.071359,-0.283124,-0.358515,0.004423,0.011100,2.000000,23.000000,12.000000,2015.000000
2015-12-24,87.50443267822266,87.90318738234714,87.41582613409324,87.61836548003447,1563979,87.303472,87.683792,87.072592,88.174613,44.334625,-0.213734,-0.329559,-0.002093,0.011065,3.000000,24.000000,12.000000,2015.000000
2015-12-28,87.09937286376953,87.3715367473367,86.42212009830634,87.18165543797444,3287996,87.276573,87.543466,87.075143,88.132447,44.894769,-0.189245,-0.301496,-0.004629,0.011087,0.000000,28.000000,12.000000,2015.000000
2015-12-29,88.47282409667969,88.65004725271643,87.47277553682423,87.50441567389925,4125110,87.287967,87.426847,87.208255,88.145795,54.397561,-0.058339,-0.252864,0.015769,0.011555,1.000000,29.000000,12.000000,2015.000000
2015-12-30,88.1943588256836,88.89059363182912,88.1184103459813,88.3462658873068,3126912,87.226572,87.319332,87.302170,88.147699,57.311377,0.022674,-0.197757,-0.003147,0.011148,2.000000,30.000000,12.000000,2015.000000
2015-12-31,87.10565948486328,88.04241765155135,87.07401934835579,88.02343559008979,3621357,87.160745,87.297647,87.283455,88.106835,52.077162,-0.000961,-0.158398,-0.012344,0.011209,3.000000,31.000000,12.000000,2015.000000
2016-01-04,86.04865264892578,86.0613107251625,84.96632146628465,85.82712116145973,5469952,87.066752,87.251310,87.165854,88.026122,53.505992,-0.103786,-0.147475,-0.012135,0.011452,0.000000,4.000000,1.000000,2016.000000
2016-01-05,85.98538208007812,86.64364260492327,85.35243771353963,86.56136003931763,4105341,86.921808,87.163952,87.053428,87.946093,49.782938,-0.188212,-0.155623,-0.000735,0.011107,1.000000,5.000000,1.000000,2016.000000
2016-01-06,85.55496215820312,85.81446788890581,84.57390563275428,85.05494286332379,4509201,86.783193,87.060586,86.910717,87.852323,42.401386,-0.286549,-0.181808,-0.005006,0.011083,2.000000,6.000000,1.000000,2016.000000
2016-01-07,84.09288024902344,85.46003870267425,83.8207163866858,84.62455494531898,7348987,86.618945,86.940771,86.642352,87.704894,32.188378,-0.476961,-0.240839,-0.017089,0.011445,3.000000,7.000000,1.000000,2016.000000
2016-01-08,83.31433868408203,84.70048385406501,83.11812335571003,84.29540017261905,4981784,86.461341,86.878124,86.325398,87.532715,34.707193,-0.682814,-0.329234,-0.009258,0.011402,4.000000,8.000000,1.000000,2016.000000
2016-01-11,84.32706451416016,84.70050309089592,83.39664016865508,83.42828536536625,5203222,86.348995,86.798484,86.135081,87.407004,44.936354,-0.755527,-0.414492,0.012155,0.011809,0.000000,11.000000,1.000000,2016.000000
2016-01-12,84.1181640625,84.6751546701506,82.99785381026807,84.5928721389445,5312320,86.296142,86.718177,85.942993,87.278029,41.985049,-0.820550,-0.495704,-0.002477,0.011284,1.000000,12.000000,1.000000,2016.000000
2016-01-13,83.023193359375,84.99164562622984,82.97889008837247,84.49795535094577,4916305,86.145502,86.621866,85.664917,87.111173,28.221685,-0.949491,-0.586461,-0.013017,0.011318,2.000000,13.000000,1.000000,2016.000000
2016-01-14,84.12450408935547,84.68149476977067,83.0548310439353,83.50421798025744,5972242,85.991064,86.543943,85.518211,86.994049,33.092931,-0.951839,-0.659537,0.013265,0.011288,3.000000,14.000000,1.000000,2016.000000
