Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327742,105.360695,105.684530,105.172881,38.179211,-0.459886,-0.121262,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808197021484,104.79866097143811,103.8658686303278,104.12879788524967,3399291,106.133045,105.436034,105.566773,105.144457,32.891273,-0.492357,-0.195481,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546401977539,105.08033884121292,103.98477734315122,104.54821553688915,2994698,105.935532,105.515131,105.479903,105.125249,34.986415,-0.495710,-0.255527,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33078002929688,105.62501415217994,104.57953227811798,104.57953227811798,3484121,105.763059,105.610485,105.465701,105.133309,45.049308,-0.438750,-0.292171,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564293,105.683974,105.377727,105.110119,39.273690,-0.452049,-0.324147,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.0052490234375,105.38713290979132,104.6734449936578,104.95516916686341,2443247,105.423747,105.760266,105.342253,105.106007,43.633860,-0.420360,-0.343389,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56242370605469,106.40757625214867,104.90508061642812,105.41217414248264,3871874,105.376480,105.853667,105.363221,105.123905,45.860003,-0.346295,-0.343970,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52942657470703,105.7001177831125,104.44177686208332,105.6187330465279,3711313,105.219032,105.927401,105.283812,105.100592,45.540723,-0.366724,-0.348521,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722900390625,105.2556713327904,103.97229003906249,105.04907693046468,2519709,105.042802,105.967252,105.158905,105.056345,45.801626,-0.422995,-0.363416,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58415985107422,104.42930249009686,103.44016525918758,104.06620350497657,9357516,104.911647,106.011767,105.008930,104.998612,50.420392,-0.493224,-0.389378,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
