Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247,105.423743,105.760263,105.343289,105.131423,43.633873,-0.423892,-0.348527,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376478,105.853664,105.364158,105.148324,45.859758,-0.349569,-0.348736,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52947235107422,105.7001640721582,104.44182260006623,105.61877929993294,3711313,105.219031,105.927399,105.284664,105.124056,45.540859,-0.369754,-0.352939,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722900390625,105.2556713327904,103.97229003906249,105.04907693046468,2519709,105.042801,105.967250,105.159676,105.078888,45.801593,-0.425803,-0.367512,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58415222167969,104.42929479845414,103.44015764039884,104.06619584007757,9357516,104.911647,106.011766,105.009626,105.020271,50.420231,-0.495826,-0.393175,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252685546875,103.51524363585662,101.9751887173328,102.62001158721463,3467176,104.685960,106.055673,104.725401,104.902820,41.752635,-0.669392,-0.448418,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83120727539062,102.67009453644144,101.49313838703968,102.66382956058887,3762776,104.467159,106.027476,104.449764,104.782365,26.814613,-0.813229,-0.521380,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297189,106.045803,104.309488,104.711561,35.878808,-0.825263,-0.582157,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194206,106.057974,104.218346,104.658264,43.214105,-0.795321,-0.624790,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110630,106.004995,104.114419,104.598219,44.387211,-0.780779,-0.655988,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099987,105.961112,104.036488,104.547157,43.092933,-0.747004,-0.674191,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021105,105.882386,103.856273,104.452925,36.480021,-0.803919,-0.700136,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862406,105.772658,103.734362,104.379328,34.764552,-0.804889,-0.721087,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805125,105.695780,103.808893,104.384725,49.877084,-0.641661,-0.705202,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879936,105.687975,104.021209,104.449567,54.590985,-0.385109,-0.641183,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953495,105.640952,104.167395,104.492963,49.972042,-0.218171,-0.556581,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006395,105.589200,104.294889,104.532693,54.791067,-0.088889,-0.463042,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05237579345703,107.1087206216415,105.90046928031819,106.09454369028927,3692275,104.126281,105.579435,104.557506,104.631504,63.773646,0.136765,-0.343081,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259626,105.610236,104.885141,104.763511,68.799750,0.387410,-0.196983,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.442138671875,108.79271747297847,107.76602098517753,108.17294459217003,7717179,104.454634,105.638157,105.223903,104.907771,80.200375,0.614824,-0.034621,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308767,105.517832,104.925236,104.797187,50.764689,0.279101,0.028123,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38504791259766,102.08787219190461,99.97812427864383,101.87501291199993,7512163,104.049899,105.382983,104.492837,104.624162,42.526986,-0.122951,-0.002092,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885875,105.272551,104.183901,104.491803,44.101120,-0.367628,-0.075199,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687733,105.115666,103.786334,104.316025,41.727581,-0.654019,-0.190963,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.583740234375,100.27864303672636,99.28950616166281,99.53991537469776,3876685,103.487713,104.928105,103.386087,104.130445,40.281866,-0.904906,-0.333751,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19728088378906,100.28492063091421,99.22691873553778,100.10963114467359,2846166,103.396313,104.762706,103.082392,103.976203,44.755547,-1.042214,-0.475444,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347170,104.612834,102.869625,103.853542,45.399985,-1.085978,-0.597551,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236674,104.456074,102.669370,103.732499,38.919643,-1.114383,-0.700917,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41177368164062,101.45559854530302,100.56036629271924,101.04241980902765,3744889,103.139639,104.308704,102.549599,103.641491,35.583227,-1.072499,-0.775234,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583755493164,101.32412942951593,98.85128213123136,101.23022472127627,4828022,102.951202,104.125526,102.245673,103.473525,32.409318,-1.191266,-0.858440,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719567,103.942473,101.904510,103.284895,31.264905,-1.326176,-0.951987,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549,102.554920,103.789344,101.613727,103.111028,25.740787,-1.401778,-1.041945,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359836,103.609266,101.333803,102.937048,21.108049,-1.459136,-1.125384,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029843,103.417670,101.008400,102.740186,18.004032,-1.547871,-1.209881,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94598388671875,99.4004744039912,98.54830594347257,98.9586077837315,4825616,101.675232,103.272445,100.811980,102.591394,35.875443,-1.517674,-1.271440,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16323852539062,98.4662321622983,97.75293674102322,98.44729128189043,3312787,101.305585,103.104930,100.559719,102.417741,39.110981,-1.539162,-1.324984,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57351684570312,98.80075698182435,97.17849111092045,97.3741765537882,3724074,100.958957,102.952256,100.370556,102.266987,36.277255,-1.505727,-1.361133,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88552856445312,98.52938776019025,97.41210713006116,98.51045694777861,2649936,100.500615,102.782441,100.133887,102.095165,38.452936,-1.517255,-1.392357,-0.006979,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016468,102.640493,99.960635,101.946913,43.103514,-1.474757,-1.408837,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66819763183594,98.90807172680778,97.65190885103483,97.9675262970923,2353082,99.527771,102.517884,99.837546,101.818336,41.448302,-1.396459,-1.406362,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.4788818359375,98.80080636258532,97.99914346441092,98.163264221119,2111142,99.347321,102.417281,99.708149,101.687377,36.026625,-1.334302,-1.391950,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17221069335938,98.26425334922908,96.83766230943058,97.93601187635069,4399894,99.186679,102.286288,99.466631,101.510312,31.477594,-1.374634,-1.388487,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
