Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879932,,104.049986,105.233208,54.591052,-0.486622,-0.788894,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953490,105.640955,104.193428,105.245872,49.971837,-0.312228,-0.693561,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006391,105.589203,104.318443,105.256076,54.791272,-0.176028,-0.590054,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126274,105.579436,104.578814,105.326518,63.773634,0.056036,-0.460836,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259619,105.610237,104.904421,105.431270,68.799836,0.312626,-0.306144,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.4421615600586,108.79274043515647,107.76604373065733,108.17296742353658,7717179,104.454628,105.638158,105.241349,105.549344,80.200130,0.545552,-0.135805,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08793640136719,104.14134079651967,101.43059319831181,102.88299923546992,14384906,104.308765,105.517834,104.941024,105.413603,50.764849,0.214937,-0.065656,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049897,105.382986,104.507123,105.216405,42.527080,-0.182383,-0.089002,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885875,105.272553,104.196825,105.060820,44.100971,-0.422678,-0.155737,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687733,105.115667,103.798027,104.862727,41.727534,-0.705008,-0.265591,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58377075195312,100.27867376725844,99.2895365890725,99.5399458788457,3876685,103.487714,104.928107,103.396669,104.655709,40.281940,-0.952129,-0.402899,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972427368164,100.28488245057547,99.22688095800008,100.10959303107082,2846166,103.396311,104.762707,103.091962,104.480867,44.755358,-1.085954,-0.539510,0.006160,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347169,104.612834,102.878284,104.338415,45.399959,-1.126487,-0.656905,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236674,104.456074,102.677205,104.198358,38.919628,-1.151899,-0.755904,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139637,104.308705,102.556688,104.089080,35.583223,-1.107243,-0.826172,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583755493164,101.32412942951593,98.85128213123136,101.23022472127627,4828022,102.951200,104.125526,102.252087,103.903563,32.409313,-1.223442,-0.905626,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588,102.719568,103.942472,101.910314,103.698069,31.264868,-1.355972,-0.995695,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549,102.554920,103.789344,101.618978,103.507999,25.740790,-1.429371,-1.082430,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359836,103.609266,101.338556,103.318452,21.107820,-1.484689,-1.162882,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91708374023438,98.63037935299091,97.42472146682073,98.40313910177657,3969465,102.029844,103.417671,101.012701,103.106633,18.003756,-1.571533,-1.244612,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.9459457397461,99.40043608179732,98.54826794981803,98.95856963189192,4825616,101.675232,103.272445,100.815867,102.943469,35.874887,-1.539589,-1.303607,0.010507,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16325378417969,98.4662474681856,97.75295193603374,98.4473065848335,3312787,101.305588,103.104930,100.563237,102.756010,39.110721,-1.559454,-1.354777,-0.007910,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57352447509766,98.80076462880682,97.17849863234275,97.37418409035618,3724074,100.958960,102.952256,100.373741,102.591991,36.277061,-1.524518,-1.388725,0.004179,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.885498046875,98.5293570418774,97.41207676008071,98.51042623536779,2649936,100.500618,102.782441,100.136765,102.407422,38.452592,-1.534658,-1.417912,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.3147201538086,98.6050898505598,97.57617705605527,97.84129896612114,3374814,100.016470,102.640492,99.963237,102.246924,43.103127,-1.490874,-1.432504,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.6681900024414,98.90806407886528,97.65190130022356,97.96751872187632,2353082,99.527771,102.517883,99.839899,102.106582,41.448428,-1.411383,-1.428280,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47887420654297,98.80079870825051,97.99913587218286,98.1632566161761,2111142,99.347318,102.417280,99.710278,101.964319,36.026442,-1.348122,-1.412248,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17222595214844,98.26426877949977,96.83767751568608,97.93602725507817,4399894,99.186676,102.286287,99.468559,101.776393,31.477469,-1.387429,-1.407284,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36422729492188,97.1532762424041,96.26323612240009,96.41473295612018,4196029,98.942438,102.098567,99.172908,101.564152,24.421600,-1.466870,-1.419201,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.959228515625,96.69878533263834,93.86454425431721,95.63200059029154,7700757,98.639927,101.864500,98.676367,101.265919,23.581307,-1.704245,-1.476210,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56318664550781,93.27117861994053,90.26650997206576,90.56318664550781,10658426,98.188898,101.584924,97.903683,100.846204,18.651075,-2.141710,-1.609310,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97879791259766,92.86088301928552,88.76417151271866,92.75357485681494,7398567,97.627975,101.282801,97.053694,100.380816,15.519719,-2.586437,-1.804735,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.6020736694336,92.77881829489942,89.72364392624033,90.95454939373667,6508003,97.215662,101.045881,96.629730,100.075767,32.906664,-2.616358,-1.967060,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76350402832031,94.03493280289459,91.94555286204938,93.73825624579246,5205524,96.865490,100.828057,96.356756,99.828227,38.568113,-2.517335,-2.077115,0.012542,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004180908203,93.54891472788994,92.9050557883762,93.26486198029343,4263810,96.465403,100.589642,96.076117,99.576534,34.175212,-2.439262,-2.149544,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35323333740234,93.67516785874163,92.32432037106652,93.03130889099958,4281383,96.165145,100.365867,95.816795,99.332483,35.654883,-2.354827,-2.190601,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449127197266,91.51632974973506,89.5405744860361,91.47215115840527,5514512,95.735196,100.067053,95.268956,98.969032,28.341715,-2.524188,-2.257318,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.5605239868164,91.57946486634968,90.38011426939305,91.36483850640438,4447592,95.370658,99.787015,94.915772,98.678502,34.536904,-2.508772,-2.307609,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65254974365234,93.44159851878743,92.01500784408202,92.19175243232732,3769261,95.069559,99.549478,94.700227,98.442191,36.591837,-2.380990,-2.322285,0.011927,0.017954,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709122,99.284199,94.320049,98.138903,32.471471,-2.408834,-2.339595,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93663787841797,93.00607435075887,91.94559645724027,92.07184550467261,4114232,94.408657,99.071249,94.188296,97.934893,38.800995,-2.225444,-2.316765,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.5605239868164,94.07914714300864,91.43427496477847,93.88977864741967,3564559,94.078521,98.861953,93.938032,97.684917,38.692372,-2.166177,-2.286647,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28644561767578,92.8924328789258,91.21966100044067,92.06551234222272,3620938,93.764167,98.671059,93.780738,97.473213,41.755966,-2.037148,-2.236748,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02498626708984,93.10704662001486,91.95188469425372,92.10338150541807,3258395,93.521141,98.472021,93.708762,97.298772,47.974784,-1.853927,-2.160183,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93926239013672,93.02498787644181,91.78776557635145,93.02498787644181,3375128,93.202368,98.243756,93.540238,97.088596,53.315057,-1.775861,-2.083319,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12601470947266,93.37850275189568,92.00872414131385,92.538968172786,2842087,92.925259,98.043734,93.500788,96.933200,60.186068,-1.599791,-1.986613,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68148803710938,93.98448172071704,93.1323132449377,93.32168177845801,2927963,92.685390,97.851441,93.517998,96.805682,53.121590,-1.399301,-1.869151,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51105499267578,94.48315547361672,92.98081103948083,93.48580719965456,4187138,92.502332,97.678778,93.517336,96.676481,49.225545,-1.239872,-1.743295,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965026855469,92.40636678644,90.88509190224359,92.19175052122006,8342687,92.245103,97.451646,93.298509,96.462488,43.994466,-1.283623,-1.651361,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.4631576538086,92.77877506829181,91.47843373860476,91.7751102797446,4000950,92.170299,97.210571,93.218952,96.305651,47.708724,-1.204076,-1.561904,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
