Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327743,105.360697,105.684528,105.172877,38.179646,-0.459888,-0.121263,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133046,105.436036,105.566770,105.144453,32.891143,-0.492361,-0.195483,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467834472656,105.0803771433542,103.9848152459566,104.54825364506966,2994698,105.935531,105.515134,105.479904,105.125247,34.986773,-0.495709,-0.255528,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763055,105.610487,105.465700,105.133306,45.049239,-0.438752,-0.292173,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564288,105.683975,105.377725,105.110116,39.273558,-0.452051,-0.324148,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00519561767578,105.38707930980311,104.67339175665188,104.95511578657235,2443247,105.423741,105.760267,105.342246,105.106001,43.633566,-0.420365,-0.343392,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376477,105.853667,105.363214,105.123900,45.859864,-0.346299,-0.343973,0.005307,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52945709228516,105.70014864247631,104.44180735407193,105.61876388213126,3711313,105.219028,105.927402,105.283809,105.100588,45.540899,-0.366725,-0.348524,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97224426269531,105.25562499138293,103.97224426269531,105.04903068001549,2519709,105.042796,105.967253,105.158898,105.056340,45.801452,-0.423000,-0.363419,-0.005331,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58415985107422,104.42930249009686,103.44016525918758,104.06620350497657,9357516,104.911641,106.011768,105.008923,104.998607,50.420352,-0.493227,-0.389380,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685954,106.055676,104.724768,104.882007,41.752956,-0.666981,-0.444901,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467153,106.027479,104.449192,104.762368,26.814840,-0.810994,-0.518119,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297182,106.045806,104.308970,104.692348,35.878790,-0.823193,-0.579134,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194200,106.057977,104.217877,104.639805,43.214303,-0.793404,-0.621988,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110624,106.004997,104.113995,104.580484,44.387370,-0.779003,-0.653391,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099982,105.961116,104.036107,104.530119,43.093206,-0.745356,-0.671784,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021102,105.882389,103.855929,104.436554,36.479976,-0.802393,-0.697906,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862401,105.772661,103.734050,104.363600,34.764735,-0.803477,-0.719020,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805119,105.695782,103.808610,104.369612,49.877198,-0.640354,-0.703287,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879931,105.687977,104.020952,104.435047,54.591120,-0.383899,-0.639409,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953490,105.640955,104.167161,104.479012,49.971940,-0.217052,-0.554938,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50601196289062,105.96928032411839,105.1742181314065,105.47470707600151,2089908,104.006388,105.589201,104.294670,104.519286,54.790773,-0.087857,-0.461521,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126273,105.579436,104.557310,104.618624,63.773744,0.137723,-0.341673,0.014657,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259620,105.610237,104.884966,104.751136,68.799542,0.388299,-0.195678,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454631,105.638159,105.223748,104.895883,80.199768,0.615651,-0.033412,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308766,105.517834,104.925096,104.785766,50.764657,0.279867,0.029243,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049899,105.382986,104.492713,104.613190,42.527173,-0.122240,-0.001053,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24897003173828,101.88752785605266,100.0595040808717,100.33496314014062,5265773,103.885875,105.272552,104.183785,104.481260,44.101066,-0.366973,-0.074237,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
