Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.0252685546875,103.51524363585662,101.9751887173328,102.62001158721463,3467176,104.685955,,104.737868,105.152692,41.752861,-0.708423,-0.504896,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83124542236328,102.67013299766953,101.4931764073684,102.66386801947002,3762776,104.467157,,104.461047,105.022439,26.815259,-0.849401,-0.573797,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297189,106.045806,104.319697,104.942221,35.879023,-0.858785,-0.630794,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194206,106.057977,104.227584,104.879879,43.214560,-0.826385,-0.669913,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.1270980834961,103.4401170605372,102.36959555633221,102.56366992001432,3221471,104.110630,106.004997,104.122776,104.811143,44.387341,-0.809565,-0.697843,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099988,105.961114,104.044050,104.751731,43.093358,-0.773675,-0.713010,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021107,105.882388,103.863118,104.649478,36.480348,-0.828628,-0.736133,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862406,105.772660,103.740554,104.568173,34.764478,-0.827782,-0.754463,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805123,105.695782,103.814495,104.566163,49.877272,-0.662870,-0.736144,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03816223144531,106.35743615821227,104.87373615784617,105.1304102926939,4423534,103.879934,105.687975,104.026273,104.623889,54.590744,-0.404760,-0.669868,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953493,105.640953,104.171975,104.660448,49.971905,-0.236375,-0.583169,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006395,105.589200,104.299033,104.693610,54.791303,-0.105750,-0.487685,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126280,105.579435,104.561255,104.786110,63.773896,0.121147,-0.365919,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259623,105.610236,104.888533,104.912054,68.800084,0.372944,-0.218146,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219970703125,108.79277870545313,107.7660816397903,108.17300547581412,7717179,104.454636,105.638157,105.226978,105.050491,80.200923,0.601431,-0.054231,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308768,105.517832,104.928018,104.934311,50.764575,0.266696,0.009954,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
