Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-02,106.20719146728516,106.7080197541214,105.44342408326605,106.21344645017842,2689684,107.551321,,106.962156,105.011265,46.808492,0.529231,1.000217,-0.003115,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37626647949219,107.40296345694534,106.19471201748344,106.7393654115195,2229026,107.493100,,106.906357,105.064795,40.664575,0.429149,0.886003,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41217041015625,106.80197632599126,105.13045623542979,106.13211329578407,3220948,107.440826,104.674374,106.764054,105.078417,27.156066,0.268940,0.762590,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.7986068725586,105.7439286825698,104.67339729618818,105.33074007814328,3243123,107.328451,104.792016,106.576868,105.067444,26.746362,0.091409,0.628354,-0.005821,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600,107.098695,104.866591,106.284690,105.006329,23.306145,-0.151598,0.472364,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72183227539062,103.93469157697564,102.2756919797327,103.50898296579271,3552111,106.928413,104.947784,106.040609,104.955956,22.879320,-0.323283,0.313234,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.7502212524414,106.04445536830295,103.95975664751629,104.22895083760105,4895803,106.877392,105.041337,106.012953,104.987104,36.044175,-0.292301,0.192127,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66258239746094,106.70179927784132,105.5123328495519,105.9630715012894,3623344,106.767834,105.160102,105.979584,105.013593,36.635805,-0.271687,0.099365,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419692993164,105.36208181978506,104.35415986506894,105.31825695393013,3206095,106.546843,105.272859,105.842668,104.995098,35.251337,-0.341834,0.011125,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08494567871094,104.54194921370846,102.82660472543647,104.54194921370846,4441002,106.327729,105.360694,105.675266,104.959406,38.179938,-0.429355,-0.076971,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133031,105.436032,105.558390,104.939354,32.891530,-0.464065,-0.154390,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546401977539,105.08033884121292,103.98477734315122,104.54821553688915,2994698,105.935515,105.515129,105.472319,104.928188,34.987019,-0.469493,-0.217411,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33076477050781,105.62499885076654,104.57951712815877,104.57951712815877,3484121,105.763042,105.610482,105.458837,104.943976,45.049716,-0.414459,-0.256820,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564276,105.683972,105.371517,104.928211,39.273913,-0.429542,-0.291365,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521850585938,105.38710228122663,104.67341457251156,104.95513866383995,2443247,105.423730,105.760264,105.336631,104.931231,43.634088,-0.399510,-0.312994,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376467,105.853664,105.358134,104.955983,45.859877,-0.326979,-0.315791,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52943420410156,105.70012549795345,104.44178448508046,105.61874075542873,3711313,105.219017,105.927398,105.279211,104.939256,45.540703,-0.348829,-0.322398,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97229766845703,105.25567905635832,103.97229766845703,105.04908463887288,2519709,105.042790,105.967249,105.154743,104.901336,45.801820,-0.406417,-0.339202,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911637,106.011764,105.005161,104.849681,50.420222,-0.477869,-0.366935,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02532196044922,103.51529782155507,101.97524209687991,102.6200653042983,3467176,104.685953,106.055672,104.721367,104.738922,41.753160,-0.652754,-0.424099,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776,104.467155,106.027476,104.446116,104.624895,26.814882,-0.797816,-0.498842,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297184,106.045803,104.306186,104.560265,35.878710,-0.810988,-0.561272,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250854492188,103.49649312119563,102.93306478761309,103.32745862592685,2983924,104.194201,106.057974,104.215360,104.512902,43.214364,-0.782099,-0.605437,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110626,106.004994,104.111716,104.458557,44.387390,-0.768534,-0.638056,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29612731933594,103.51524159141523,101.56199807733194,103.25855745007523,3713195,104.099982,105.961111,104.034041,104.412972,43.092919,-0.735664,-0.657578,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010,104.021103,105.882384,103.854062,104.324003,36.480238,-0.793415,-0.684745,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862403,105.772657,103.732362,104.255462,34.764555,-0.795161,-0.706828,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805120,105.695779,103.807082,104.265715,49.877159,-0.632653,-0.691993,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879931,105.687972,104.019568,104.335224,54.591009,-0.376768,-0.628948,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953492,105.640950,104.165910,104.383104,49.972008,-0.210447,-0.545248,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006392,105.589198,104.293544,104.427142,54.791247,-0.081737,-0.452546,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05237579345703,107.1087206216415,105.90046928031819,106.09454369028927,3692275,104.126278,105.579432,104.556290,104.530092,63.773715,0.143389,-0.333359,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794,104.259624,105.610233,104.884042,104.666076,68.800007,0.393544,-0.187978,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454634,105.638154,105.222912,104.814158,80.200304,0.620508,-0.026281,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308768,105.517829,104.924338,104.707246,50.764598,0.284363,0.035848,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049902,105.382982,104.492028,104.537749,42.527143,-0.118075,0.005063,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885880,105.272549,104.183169,104.408779,44.101033,-0.363114,-0.068572,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687738,105.115663,103.785673,104.236256,41.727574,-0.649839,-0.184825,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
