Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,106.53899383544922,107.07738203855179,105.8190512421909,106.55777876959853,3122833,107.645649,,107.071326,105.471088,46.675768,0.579140,0.992065,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20723724365234,106.70806574635061,105.44346953044183,106.21349222924158,2689684,107.551328,104.509970,106.989031,105.499957,46.808336,0.448256,0.883303,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37627410888672,107.40297115997544,106.19471963385672,106.73937306695578,2229026,107.493106,104.591687,106.930674,105.534322,40.664501,0.354088,0.777460,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41215515136719,106.80196086602282,105.13044101741987,106.1320979327807,3220948,107.440833,104.674378,106.786053,105.529532,27.155375,0.199365,0.661841,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328460,104.792020,106.596775,105.500869,26.745772,0.026929,0.534859,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50898742675781,104.72350352136463,103.3086580683857,104.65463874317616,3931600,107.098705,104.866594,106.302700,105.422756,23.305367,-0.211355,0.385616,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72187805175781,103.9347374472857,102.2757371178635,103.50902864822146,3552111,106.928423,104.947789,106.056908,105.356055,22.879114,-0.378654,0.232762,0.002057,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877399,105.041342,106.027699,105.371512,36.043830,-0.343609,0.117488,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344,106.767844,105.160108,105.992926,105.382927,36.635440,-0.319226,0.030145,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54198455810547,105.36209719827653,104.35417509644563,105.31827232602498,3206095,106.546854,105.272865,105.854741,105.349949,35.251057,-0.385877,-0.053059,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08499145507812,104.54199519106497,102.82664994838764,104.54199519106497,4441002,106.327742,105.360700,105.686194,105.300343,38.179788,-0.470155,-0.136478,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133044,105.436038,105.568277,105.266920,32.891059,-0.501863,-0.209555,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
