Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376477,,105.372254,105.301723,45.859887,-0.374393,-0.384609,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52940368652344,105.70009463858965,104.44175399309185,105.61870991982538,3711313,105.219027,105.927403,105.291982,105.271436,45.540605,-0.392769,-0.386241,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97224426269531,105.25562499138293,103.97224426269531,105.04903068001549,2519709,105.042796,105.967253,105.166293,105.220487,45.801332,-0.447136,-0.398420,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58415222167969,104.42929479845414,103.44015764039884,104.06619584007757,9357516,104.911641,106.011768,105.015613,105.156317,50.420182,-0.515594,-0.421855,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685956,106.055676,104.730822,105.033532,41.752826,-0.687706,-0.475025,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467155,106.027479,104.454669,104.907952,26.814750,-0.830197,-0.546060,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97688293457031,103.6780508729305,102.41970956904737,102.65134388918568,3362367,104.297187,106.045807,104.313928,104.832223,35.878864,-0.840983,-0.605044,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194203,106.057977,104.222362,104.774194,43.214317,-0.809887,-0.646013,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110626,106.004998,104.118053,104.709603,44.387231,-0.794272,-0.675665,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099982,105.961116,104.039775,104.654173,43.092854,-0.759504,-0.692432,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010,104.021101,105.882390,103.859250,104.555745,36.480208,-0.815496,-0.717045,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862400,105.772662,103.737056,104.478117,34.764636,-0.815613,-0.736759,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51696014404297,104.79867437835236,103.62172758310977,103.70936734863179,4747062,103.805119,105.695785,103.811333,104.479640,49.877421,-0.651593,-0.719726,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879932,105.687979,104.023415,104.540760,54.591114,-0.394309,-0.654642,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953490,105.640956,104.169389,104.580579,49.971940,-0.226695,-0.569053,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50609588623047,105.96936461595882,105.17430179082541,105.47479097444031,2089908,104.006390,105.589204,104.296694,104.616873,54.791568,-0.096782,-0.474599,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126275,105.579437,104.559137,104.712382,63.773977,0.129452,-0.353789,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259620,105.610237,104.886617,104.841217,68.799970,0.380637,-0.206904,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454632,105.638158,105.225242,104.982431,80.200549,0.608555,-0.043812,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308766,105.517834,104.926447,104.868920,50.764646,0.273294,0.019609,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049899,105.382986,104.493935,104.693083,42.526978,-0.128327,-0.009978,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885880,105.272553,104.184895,104.558021,44.101142,-0.372606,-0.082504,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687741,105.115669,103.787235,104.379646,41.727577,-0.658629,-0.197729,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487720,104.928107,103.386903,104.191572,40.281859,-0.909175,-0.340018,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396319,104.762708,103.083128,104.034933,44.755452,-1.046169,-0.481248,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84837341308594,101.10504769726091,99.78410638739122,100.16599032023471,3533806,103.347176,104.612835,102.870295,103.909970,45.400048,-1.089638,-0.602926,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669906616211,101.04244989581913,100.00948775956843,100.47901146150421,2086456,103.236682,104.456075,102.669980,103.786716,38.919678,-1.117770,-0.705895,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
