Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-06,98.02223205566406,98.78724907708867,97.93443895129272,98.5301449892871,3143021,101.683188,,100.659147,102.440219,21.107884,-1.444952,-1.111880,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.269775390625,97.97835556264086,96.78066801613643,97.75261754685225,3969465,101.355378,,100.336350,102.237457,18.003821,-1.533414,-1.196187,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190826416016,98.74339440312077,97.89685914361188,98.30444871176978,4825616,101.003112,102.589761,100.141641,102.082729,35.875406,-1.503709,-1.257691,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51434326171875,97.81533399877446,97.10675372369278,97.79651832458198,3312787,100.635911,102.423353,99.891422,101.903577,39.110845,-1.525328,-1.311218,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92191314697266,98.1476511502905,96.536108995813,96.73050089288427,3724074,100.291577,102.271689,99.703850,101.747433,36.277304,-1.492370,-1.347449,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841857910156,97.87802129565495,96.76812687943104,97.85921563266962,2649936,99.836263,102.102995,99.469047,101.570609,38.452757,-1.504065,-1.378772,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66483306884766,97.95328334279539,96.93117194217828,97.19454132418912,3374814,99.355316,101.961985,99.297217,101.417441,43.103457,-1.462072,-1.395432,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0160140991211,98.25430265854631,97.00644285064782,97.31997410778226,2353082,98.869851,101.840188,99.175198,101.284052,41.448801,-1.384495,-1.393244,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.8278579711914,98.14765432024836,97.3512910524969,97.51432684025197,2111142,98.690591,101.740250,99.046880,101.148515,36.026997,-1.322947,-1.379185,-0.001920,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531009,101.610123,98.807162,100.967391,31.478072,-1.363194,-1.375987,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.7271728515625,96.51100547394014,95.62684932176458,95.77734462479444,4196029,98.288382,101.423644,98.513830,100.761892,24.422466,-1.443223,-1.389434,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33809661865234,96.05954317497603,93.24403828218205,94.9998105768533,7700757,97.987869,101.191124,98.020903,100.470763,23.582238,-1.680058,-1.447559,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539822,100.913396,97.253628,100.058753,18.652039,-2.115585,-1.581164,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.3906021118164,92.24702463133073,88.17739450326869,92.14042583122551,7398567,96.982605,100.613270,96.409530,99.601179,15.520500,-2.558254,-1.776582,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98992919921875,92.16550545727301,89.13052726804283,90.35329585538705,6508003,96.573018,100.377917,95.988616,99.302698,32.907017,-2.588795,-1.939025,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14371490478516,93.41334949937396,91.33778063540444,93.11863401342852,5205524,96.225161,100.161535,95.717673,99.061169,38.568495,-2.491182,-2.049456,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79255676269531,92.93051166509888,92.29090894107794,92.64833664200209,4263810,95.827718,99.924697,95.439090,98.815341,34.175355,-2.414327,-2.122430,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73612976074219,93.05593616142119,91.7140183357017,92.41633336840019,4281383,95.529446,99.702402,95.181666,98.576941,35.655120,-2.331101,-2.164164,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102341,99.405562,94.637614,98.219772,28.341959,-2.499945,-2.231321,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95527648925781,90.97409216286783,89.78266969820987,90.7608845591901,4447592,94.740213,99.127376,94.286915,97.934890,34.537126,-2.485188,-2.282094,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441106,98.891409,94.072931,97.703721,36.591945,-2.358768,-2.297429,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.1087417602539,91.17474975885712,89.87046327115648,90.65428620591132,4394351,94.083054,98.627884,93.695389,97.405878,32.471458,-2.386907,-2.315325,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.322265625,92.39124307662576,91.33777563891893,91.46319009717813,4114232,93.784572,98.416342,93.564616,97.206521,38.801025,-2.205175,-2.293295,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95527648925781,93.45725065420139,90.82986201797745,93.26913395144935,3564559,93.456618,98.208431,93.316107,96.961374,38.692449,-2.146710,-2.263978,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67639923095703,92.2783806998434,90.61666644128765,91.45692640341149,3620938,93.144343,98.018797,93.159945,96.754120,41.756068,-2.018914,-2.214965,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004943847656,92.49156733571084,91.34404154771943,91.49453689710086,3258395,92.902924,97.821075,93.088526,96.583765,47.974827,-1.837257,-2.139423,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33153533935547,92.41008407950666,91.18103993355902,92.41008407950666,3375128,92.586259,97.594320,92.921194,96.377795,53.315157,-1.760031,-2.063545,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.51036834716797,92.76118721749845,91.40046407032712,91.92720271385662,2842087,92.310977,97.395620,92.882067,96.226131,60.186024,-1.585431,-1.967922,0.012907,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06217956542969,93.363170221982,92.51663525147043,92.70475190973197,2927963,92.072693,97.204597,92.899221,96.102054,53.121521,-1.386549,-1.851648,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89289093017578,93.85856524490029,92.36615220699079,92.86781004018336,4187138,91.890845,97.033074,92.898618,95.976205,49.225404,-1.228434,-1.727005,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61666107177734,91.79553303821113,90.28431423642458,91.58233545075413,8342687,91.635320,96.807445,92.681289,95.766027,43.994448,-1.272134,-1.636031,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85196685791016,92.1654980094574,90.87375206708349,91.1684675463701,4000950,91.561013,96.567964,92.602306,95.612534,47.708779,-1.193333,-1.547491,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56649017333984,90.96153919808572,90.15262547757344,90.68562940090811,3728049,91.591112,96.272550,92.408419,95.414650,53.169188,-1.220539,-1.482101,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08362579345703,90.65425090965302,89.51300067726106,90.42851295480253,2797213,91.675763,95.977055,92.187010,95.205590,47.327825,-1.266465,-1.438974,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55394744873047,90.96780212574086,89.01137272229258,89.4189621813443,3431194,91.603964,95.691962,92.031480,95.023173,45.265653,-1.250495,-1.401278,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.18730163574219,91.72030570185703,90.6292166737718,91.26881955144194,3634222,91.506144,95.388814,91.951082,94.872747,53.745706,-1.173209,-1.355664,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36881256103516,91.16220642481535,89.33745644197035,90.56022498545684,4515896,91.334956,95.030515,91.705152,94.656906,39.453649,-1.244351,-1.333402,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33744049072266,89.4565797102251,88.5097211635628,89.03644982478544,4982621,91.165022,94.662757,91.479655,94.448300,43.613789,-1.288412,-1.324404,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90511322021484,91.36913975054186,90.0836589554911,90.10247462879398,4127725,91.236821,94.452599,91.424937,94.309351,47.146172,-1.183193,-1.296162,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03974151611328,91.34402767375767,88.78562713953298,91.11828968814018,4059421,91.191045,94.258964,91.293014,94.141915,41.314311,-1.156305,-1.268190,-0.009520,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66055297851562,90.66681819694072,88.1397633626866,88.44701928225571,3194902,91.122068,94.060581,91.232779,94.005391,47.455934,-1.072539,-1.229060,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45724487304688,93.99024883676468,91.43811304451586,91.43811304451586,5367863,91.289493,93.942758,91.444633,93.983895,53.197814,-0.771589,-1.137566,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.294189453125,94.1532648363349,93.11234802717854,93.46976566179795,3156933,91.338089,93.830133,91.620781,93.956848,50.804679,-0.540017,-1.018056,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11564636230469,94.51696056334814,93.34436406420473,94.08429024998316,3117917,91.496108,93.721747,91.858388,93.963076,54.057330,-0.286902,-0.871825,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48894500732422,95.95297160327243,93.61403295590588,93.86485192150545,5014942,91.686735,93.627892,92.204155,94.022914,67.197661,0.024228,-0.692615,0.014592,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.55789947509766,96.03446640420498,94.85558452211346,95.60179603622214,3693531,91.844128,93.537034,92.523559,94.083109,64.254474,0.273215,-0.499449,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.77406311035156,95.67703515568716,94.59222166268134,95.56416114793635,3376070,92.016254,93.417687,92.737893,94.110205,66.833590,0.402649,-0.319029,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.8209457397461,94.54834168298812,93.54504590668078,94.54834168298812,4095822,92.081783,93.320074,92.841041,94.098862,64.409996,0.423436,-0.170536,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06548309326172,94.46680733895711,93.44469606645936,93.80838897062965,3507238,92.131948,93.241159,92.957654,94.097553,63.779353,0.454404,-0.045548,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11564636230469,94.83676688735787,93.16877784187179,94.629834561038,3636105,92.193086,93.159515,93.067939,94.098262,62.042051,0.477490,0.059059,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30377197265625,94.81169500214764,93.59519182359298,94.34139330601306,3643950,92.377441,93.085146,93.185638,94.106322,73.436272,0.505143,0.148276,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57010650634766,94.04039817188945,93.04337783927383,93.96515550873679,8320616,92.463348,93.011153,93.222254,94.085294,68.844079,0.462526,0.211126,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18993377685547,89.59455385025522,87.95792050569116,89.35000013267695,16762778,92.344521,92.809113,92.742985,93.854103,40.975428,-0.005322,0.167837,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36550903320312,89.45659791720968,87.34967283516445,87.94537906225497,7312168,92.258615,92.626137,92.326083,93.638864,44.167844,-0.357803,0.062709,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.35330200195312,90.96782395111639,88.8044616859524,88.87971437785903,5840027,92.248582,92.474764,92.138199,93.510018,49.022766,-0.471315,-0.044096,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.72325134277344,91.23117438037602,90.10872952145647,90.67935478232171,5617438,92.225380,92.344461,92.003442,93.400733,39.716959,-0.525367,-0.140350,0.004094,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.08362579345703,90.92388541382623,89.80145084781064,90.76712489124485,3649912,92.261121,92.192837,91.820602,93.270651,38.342410,-0.612752,-0.234831,-0.007050,0.017485,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.44670867919922,90.19026743480255,86.1143718096369,89.98961026748776,15698891,92.116584,91.961451,91.308803,93.003045,26.880918,-0.964358,-0.380736,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.30905151367188,88.55988039753458,86.2209425901038,86.48431191732618,8902924,91.986781,91.771075,91.023112,92.818967,28.975145,-1.080279,-0.520645,0.021543,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.13346099853516,88.30277196892176,87.17406219134357,88.01432180178146,3881078,91.891467,91.603147,90.747907,92.635222,28.393980,-1.172798,-0.651075,-0.001988,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,87.83877563476562,88.62259852295473,87.72590161593195,88.0645136640965,4167264,91.750378,91.445379,90.470847,92.447126,29.226039,-1.255426,-0.771945,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.02064514160156,88.11470350712074,87.51899718938648,88.10216305894075,3998021,91.478548,91.339030,90.237495,92.273538,31.784134,-1.291348,-0.875826,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,88.96748352050781,89.54438403718173,87.72589937013164,87.80115205020644,4549472,91.262213,91.319089,90.116541,92.143889,34.666115,-1.229245,-0.946510,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,88.81074523925781,89.45034814290318,88.6038128275381,89.38763589237911,3678677,90.996968,91.327492,89.992180,92.013178,34.145438,-1.179083,-0.993024,-0.001762,0.018380,2.000000,4.000000,11.000000,2015.000000
2015-11-05,87.71961975097656,89.28100001241867,87.55658398063856,88.79816792718745,5331357,90.608501,91.242086,89.775745,91.844803,31.329911,-1.213388,-1.037097,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,87.50444793701172,88.32727364420838,87.26393431593206,87.72597948929061,4963165,90.205829,91.129301,89.559431,91.674593,32.279074,-1.243601,-1.078398,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,85.6435546875,87.39680392409387,85.37139095647527,87.29553933704098,8447078,89.749303,90.986321,89.186491,91.438081,40.634949,-1.401548,-1.143028,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,85.7448501586914,85.91574936421884,84.89038443770531,85.67523578112508,4728757,89.345499,90.846495,88.858715,91.214817,40.308813,-1.501242,-1.214671,0.001183,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,85.46001434326172,86.20689133130621,85.13088416592998,86.13726686285409,3310381,88.915225,90.766313,88.535030,90.989139,29.297098,-1.584965,-1.288730,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.206787109375,85.25747304748762,84.18779999599462,85.25747304748762,4917664,88.419782,90.631343,88.122816,90.723164,24.346965,-1.732469,-1.377477,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000
2015-11-13,83.39029693603516,84.18147723024106,83.32700150227708,84.14982698780805,4826035,87.874109,90.458347,87.672100,90.435601,24.012588,-1.893425,-1.480667,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000
2015-11-16,84.63087463378906,84.8713932708285,83.41562337050166,83.41562337050166,4383577,87.427147,90.348790,87.382459,90.207965,41.338060,-1.898990,-1.564332,0.014877,0.018917,0.000000,16.000000,11.000000,2015.000000
2015-11-17,84.70049285888672,85.33343207441115,84.37769168699272,84.95366955531813,2944595,87.252675,90.196355,87.127034,89.991985,29.234800,-1.876155,-1.626696,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000
2015-11-18,85.96637725830078,86.02334365721583,84.97898661635038,85.31445092008731,4340063,87.132718,90.096577,87.016495,89.834118,38.919991,-1.735901,-1.648537,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000
2015-11-19,86.54871368408203,87.18165813635939,86.0866684768517,86.21324928553167,4972266,86.942489,89.994023,86.971945,89.705279,43.592557,-1.559779,-1.630786,0.006774,0.013834,3.000000,19.000000,11.000000,2015.000000
2015-11-20,87.66268157958984,87.92851133777616,86.87149608891431,86.94745466426595,5414514,86.789460,89.899075,87.037729,89.625177,48.372745,-1.315153,-1.567659,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000
2015-11-23,87.63736724853516,87.89687302381151,86.789215334222,87.68167557656234,5374243,86.667147,89.825192,87.094838,89.547224,43.400549,-1.110527,-1.476233,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000
2015-11-24,87.7259292602539,88.19430825651308,86.90943811163307,87.12463544961756,3564454,86.731108,89.729503,87.154942,89.475800,44.580960,-0.930486,-1.367083,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000
2015-11-25,87.34618377685547,87.61834754572708,86.95375314081424,87.58037332030158,3387157,86.682965,89.615183,87.173155,89.392286,47.991831,-0.809118,-1.255490,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000
2015-11-27,87.63736724853516,87.85889878645305,86.84618174136867,87.34621122435112,1480927,86.658160,89.510073,87.217366,89.323466,50.708984,-0.681580,-1.140708,0.003334,0.009602,4.000000,27.000000,11.000000,2015.000000
2015-11-30,88.24494934082031,88.54876332013961,87.67530570625699,87.73227209015609,4754698,86.678469,89.462639,87.315231,89.281171,66.017216,-0.525422,-1.017651,0.006933,0.009701,0.000000,30.000000,11.000000,2015.000000
2015-12-01,89.42225646972656,89.49820493505074,88.34624916211702,88.34624916211702,4388075,86.748550,89.414044,87.515900,89.286704,69.993222,-0.303172,-0.874755,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000
2015-12-02,88.42221069335938,89.3779511429147,88.29561981135933,89.20072794900146,3896768,86.721286,89.371159,87.602215,89.252802,64.942713,-0.205365,-0.740877,-0.011183,0.010186,2.000000,2.000000,12.000000,2015.000000
2015-12-03,87.92849731445312,89.07412903481058,87.46645225436716,88.67537435890894,6181442,86.677174,89.328056,87.633290,89.200869,70.332040,-0.165780,-0.625858,-0.005584,0.010252,3.000000,3.000000,12.000000,2015.000000
2015-12-04,88.8842544555664,89.25769300584089,87.33986794331838,87.40316843447296,4781894,86.735405,89.294662,87.752429,89.188452,79.564124,-0.056634,-0.512013,0.010870,0.010152,4.000000,4.000000,12.000000,2015.000000
2015-12-07,88.32726287841797,88.87160065836807,87.858893773286,88.71335952507671,3430252,86.776546,89.237462,87.807175,89.154680,71.470633,-0.014908,-0.412592,-0.006266,0.010249,0.000000,7.000000,12.000000,2015.000000
2015-12-08,87.37785339355469,88.01712168773923,87.0487231624464,87.5234263410768,4084839,86.863261,89.197643,87.766287,89.085001,64.109490,-0.057783,-0.341630,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000
2015-12-09,86.46642303466797,88.51082918172224,86.22589931619301,86.95378435813336,4827290,86.899340,89.140222,87.642491,88.982311,52.737473,-0.163422,-0.305989,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000
2015-12-10,86.57398986816406,87.25124234185124,85.90307148309566,86.7322309592714,4416526,86.955038,89.053600,87.540729,88.887867,50.145960,-0.235745,-0.291940,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000
2015-12-11,85.17520904541016,85.7258708110583,84.7574621534642,85.59295593735611,5579155,87.003460,88.956309,87.315441,88.742273,36.093234,-0.401306,-0.313813,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000
2015-12-14,86.0359878540039,86.16891279743261,84.82706590118654,85.64356731687909,5380415,87.135744,88.863818,87.193589,88.636144,41.812030,-0.457779,-0.342606,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000
2015-12-15,87.2132797241211,87.96014665872802,86.89047351253963,86.96643207500071,4433471,87.264864,88.738938,87.195464,88.580345,47.641382,-0.402892,-0.354664,0.013684,0.009555,1.000000,15.000000,12.000000,2015.000000
2015-12-16,88.16268157958984,88.39054715336233,87.21327536292296,88.05508288184863,4545393,87.437974,88.636308,87.287580,88.563967,53.569470,-0.279563,-0.339643,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000
2015-12-17,86.55502319335938,88.29561489167152,86.27652528892014,88.20067426101569,4277617,87.467406,88.485096,87.217813,88.485184,45.756750,-0.307998,-0.333314,-0.018235,0.010276,3.000000,17.000000,12.000000,2015.000000
2015-12-18,85.38406372070312,86.68792632105377,84.98530908504073,86.3398039876294,10487301,87.409174,88.282998,87.043170,88.363572,39.258596,-0.420176,-0.350687,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000
2015-12-21,85.76380920410156,85.97268256278323,84.82705118495699,85.97268256278323,5875905,87.314230,88.087116,86.921326,88.261620,35.389041,-0.472983,-0.375146,0.004447,0.010206,0.000000,21.000000,12.000000,2015.000000
2015-12-22,87.3018798828125,87.466444970203,85.85876832364613,86.00435134847022,4459935,87.297456,87.937673,86.957569,88.223983,45.710029,-0.386271,-0.377371,0.017934,0.011055,1.000000,22.000000,12.000000,2015.000000
2015-12-23,87.6879653930664,88.17533660700111,87.41580164473262,87.53605840061272,5402485,87.295557,87.815013,87.027131,88.202963,49.071300,-0.283133,-0.358523,0.004422,0.011100,2.000000,23.000000,12.000000,2015.000000
2015-12-24,87.50444793701172,87.90320271066999,87.41584137743133,87.61838075869083,1563979,87.303471,87.683792,87.072590,88.175570,44.334695,-0.213741,-0.329567,-0.002093,0.011065,3.000000,24.000000,12.000000,2015.000000
2015-12-28,87.09931945800781,87.37148317469527,86.42206710780825,87.18160198176044,3287996,87.276568,87.543466,87.075135,88.133364,44.894557,-0.189255,-0.301504,-0.004630,0.011087,0.000000,28.000000,12.000000,2015.000000
2015-12-29,88.47284698486328,88.65007018674818,87.47279816629228,87.50443831155269,4125110,87.287963,87.426847,87.208251,88.146678,54.397585,-0.058345,-0.252873,0.015770,0.011555,1.000000,29.000000,12.000000,2015.000000
2015-12-30,88.19432830810547,88.89056287333537,88.11837985468335,88.34623531716483,3126912,87.226567,87.319332,87.302163,88.148546,57.311080,0.022666,-0.197765,-0.003148,0.011148,2.000000,30.000000,12.000000,2015.000000
2015-12-31,87.10565185546875,88.0424099401082,87.07401172173255,88.02342788030924,3621357,87.160739,87.297646,87.283447,88.107648,52.077106,-0.000968,-0.158406,-0.012344,0.011209,3.000000,31.000000,12.000000,2015.000000
2016-01-04,86.04866790771484,86.06132598619618,84.96633653314667,85.82713638096517,5469952,87.066747,87.251309,87.165849,88.026904,53.506080,-0.103791,-0.147483,-0.012135,0.011453,0.000000,4.000000,1.000000,2016.000000
2016-01-05,85.98536682128906,86.64362722932066,85.35242256707157,86.56134467831671,4105341,86.921803,87.163951,87.053422,87.946844,49.782908,-0.188218,-0.155630,-0.000736,0.011107,1.000000,5.000000,1.000000,2016.000000
