Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.5841064453125,104.4292486485978,103.44011192766636,104.06614985068353,9357516,104.911639,,105.026881,105.349105,50.420097,-0.548819,-0.469762,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685953,106.055675,104.741017,105.218760,41.752796,-0.718507,-0.519511,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467152,106.027478,104.463894,105.085915,26.814697,-0.858748,-0.587359,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297182,106.045806,104.322273,105.003208,35.878831,-0.867446,-0.643376,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35252380371094,103.49650840124234,102.93307998447618,103.32747388101758,2983924,104.194201,106.057977,104.229916,104.938475,43.214378,-0.834409,-0.681583,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110625,106.004997,104.124889,104.867442,44.387449,-0.816997,-0.708666,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099984,105.961114,104.045963,104.805824,43.093337,-0.780559,-0.723044,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021104,105.882388,103.864849,104.701449,36.480312,-0.835006,-0.745436,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57623291015625,103.61544995500942,102.48232817684986,103.50902525672828,4392886,103.862405,105.772661,103.742124,104.618107,34.764691,-0.833689,-0.763087,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805123,105.695782,103.815914,104.614139,49.877084,-0.668343,-0.744138,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879934,105.687976,104.027561,104.669985,54.591065,-0.409827,-0.677276,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953493,105.640954,104.173140,104.704736,49.972042,-0.241070,-0.590035,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50604248046875,105.96931097569673,105.17424855301338,105.4747375845247,2089908,104.006393,105.589201,104.300083,104.736160,54.791026,-0.110103,-0.494048,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126279,105.579435,104.562203,104.826990,63.773497,0.117113,-0.371816,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99773406982422,108.00398905727732,106.48898313457192,106.632967749906,4556794,104.259627,105.610237,104.889397,104.951333,68.800059,0.369213,-0.223610,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454637,105.638158,105.227757,105.088229,80.199942,0.597973,-0.059294,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308770,105.517834,104.928722,104.970569,50.764636,0.263493,0.005264,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049905,105.382986,104.495995,104.790746,42.527133,-0.137404,-0.023270,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885883,105.272552,104.186758,104.651854,44.101035,-0.381015,-0.094819,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
