Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-01,102.97689819335938,103.67806623561641,102.41972474527626,102.6513590997374,3362367,104.297189,,104.339844,105.327313,35.878763,-0.920742,-0.720369,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194207,,104.245810,105.249869,43.214023,-0.883815,-0.753058,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110632,106.004996,104.139268,105.166624,44.387339,-0.862790,-0.775004,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099990,105.961114,104.058973,105.093273,43.092885,-0.822999,-0.784603,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021109,105.882387,103.876617,104.977624,36.480000,-0.874337,-0.802550,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862408,105.772659,103.752770,104.883452,34.764456,-0.870135,-0.816067,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805125,105.695781,103.825547,104.869079,49.877120,-0.702112,-0.793276,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879936,105.687975,104.036276,104.914926,54.591096,-0.441115,-0.722844,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953496,105.640952,104.181025,104.940072,49.972076,-0.270057,-0.632286,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50607299804688,105.96934162727509,105.17427897462026,105.47476809304791,2089908,104.006395,105.589200,104.307220,104.962268,54.791117,-0.136954,-0.533220,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05240631103516,107.10875115528194,105.90049946952064,106.0945739348168,3692275,104.126284,105.579435,104.568666,105.044234,63.773901,0.092244,-0.408127,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
