Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645644,,107.071321,105.471087,46.676015,0.579142,0.992063,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20726776123047,106.70809640783676,105.443499828559,106.21352274861701,2689684,107.551324,104.509963,106.989030,105.499956,46.808706,0.448261,0.883302,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625122070312,107.40294805088516,106.19469678473685,106.73935010064692,2229026,107.493103,104.591680,106.930670,105.534321,40.664242,0.354090,0.777460,0.001591,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41213989257812,106.80194540605437,105.13042579940993,106.13208256977732,3220948,107.440828,104.674371,106.786048,105.529529,27.154828,0.199365,0.661841,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79862976074219,105.74395177721318,104.67342015702582,105.33076308254562,3243123,107.328454,104.792012,106.596770,105.500867,26.745303,0.026929,0.534859,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50899505615234,104.72351124027819,103.30866568301444,104.65464645701387,3931600,107.098697,104.866588,106.302697,105.422754,23.304970,-0.211354,0.385616,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72184753417969,103.934706867079,102.27570702577631,103.50899819326897,3552111,106.928414,104.947782,106.056901,105.356052,22.878248,-0.378655,0.232762,0.002056,0.007091,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.7502212524414,106.04445536830295,103.95975664751629,104.22895083760105,4895803,106.877393,105.041335,106.027694,105.371510,36.043606,-0.343608,0.117488,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66255950927734,106.70177616454693,105.51230999391471,105.96304854801511,3623344,106.767836,105.160101,105.992919,105.382923,36.635068,-0.319228,0.030145,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54196166992188,105.36207413053934,104.3541522493806,105.3182492678827,3206095,106.546845,105.272858,105.854733,105.349944,35.250700,-0.385880,-0.053060,-0.010605,0.007944,4.000000,12.000000,6.000000,2015.000000
