Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70158386230469,100.65434345993782,98.1978424992396,100.56105949284253,4828022,102.270641,,101.564590,103.002569,32.409462,-1.180452,-0.849248,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126861572266,98.76998743291871,97.55727608241575,98.50878638534402,5502588,102.040539,103.255362,101.226178,102.806832,31.265062,-1.314655,-0.942330,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783020019531,99.21774007319615,97.93662916948041,98.94411176942577,3632549,101.876978,103.103246,100.937764,102.626087,25.740822,-1.389935,-1.031851,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02227020263672,98.78728752178034,97.93447706409923,98.53018333392245,3143021,101.683186,102.924359,100.660098,102.445545,21.107851,-1.447080,-1.114897,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26979064941406,97.97837093258546,96.78068319819883,97.75263288138515,3969465,101.355375,102.734029,100.337212,102.242574,18.003863,-1.535388,-1.198995,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29187774658203,98.74336374536567,97.89682874868824,98.30441819029811,4825616,101.003107,102.589764,100.142418,102.087645,35.875190,-1.505544,-1.260305,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51432037353516,97.8153110399435,97.106730931177,97.79649537016736,3312787,100.635906,102.423355,99.892123,101.908299,39.110659,-1.527032,-1.313650,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92193603515625,98.1476740912379,96.53613156007991,96.73052350258818,3724074,100.291573,102.271692,99.704486,101.751971,36.277389,-1.493949,-1.349710,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384033203125,97.87800593649854,96.7681116944408,97.85920027646422,2649936,99.836259,102.102999,99.469621,101.574968,38.452693,-1.505530,-1.380874,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66483306884766,97.95328334279539,96.93117194217828,97.19454132418912,3374814,99.355311,101.961989,99.297736,101.421630,43.103696,-1.463430,-1.397385,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159683227539,98.25425677089135,97.00639754578015,97.31992865648625,2353082,98.869845,101.840191,99.175663,101.288074,41.448691,-1.385758,-1.395060,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.8278579711914,98.14765432024836,97.3512910524969,97.51432684025197,2111142,98.690585,101.740253,99.047301,101.152380,36.026686,-1.324117,-1.380871,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52982330322266,97.61464666844726,96.19748655636266,97.28857513882315,4399894,98.531002,101.610125,98.807541,100.971103,31.477725,-1.364281,-1.377553,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
