Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259628,,104.898608,105.306884,68.800406,0.331304,-0.279090,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219970703125,108.79277870545313,107.7660816397903,108.17300547581412,7717179,104.454638,,105.236093,105.429837,80.201097,0.562864,-0.110700,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.0879135131836,104.14131744796144,101.430570457505,102.88297616903272,14384906,104.308772,105.517834,104.936267,105.298782,50.764604,0.230976,-0.042364,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38505554199219,102.087879950716,99.97813187711164,101.87502065463374,7512163,104.049903,105.382985,104.502818,105.106086,42.527029,-0.167522,-0.067396,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24898529052734,101.88754321107596,100.05951916040155,100.33497826118369,5265773,103.885881,105.272552,104.192929,104.954828,44.101047,-0.408910,-0.135699,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687740,105.115667,103.794502,104.760891,41.727466,-0.692252,-0.247009,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487720,104.928105,103.393476,104.557865,40.281795,-0.940314,-0.385670,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396319,104.762707,103.089075,104.386861,44.755466,-1.075006,-0.523538,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835052490234,101.10502475082346,99.78408374074986,100.16596758692235,3533806,103.347174,104.612834,102.875673,104.248096,45.399996,-1.116346,-0.642099,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456,103.236680,104.456075,102.674844,104.111581,38.919713,-1.142504,-0.742180,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41179656982422,101.4556214433777,100.560388988744,101.04244261384973,3744889,103.139645,104.308707,102.554554,104.005707,35.583417,-1.098539,-0.813452,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583755493164,101.32412942951593,98.85128213123136,101.23022472127627,4828022,102.951207,104.125528,102.250156,103.823459,32.409393,-1.215380,-0.893838,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66349029541016,99.42725805104308,98.20647664242159,99.16431882592626,5502588,102.719574,103.942475,101.908569,103.621107,31.264980,-1.348504,-0.984771,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554927,103.789347,101.617400,103.434056,25.740752,-1.422455,-1.072308,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.674560546875,99.44466868272202,98.58618318786966,99.1858535920371,3143021,102.359845,103.609270,101.337129,103.247409,21.108049,-1.478281,-1.153502,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029852,103.417675,101.011409,103.038376,18.003846,-1.565600,-1.235922,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94595336914062,99.40044374623609,98.54827554854893,98.95857726225984,4825616,101.675241,103.272449,100.814699,102.877889,35.875140,-1.534095,-1.295557,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16324615478516,98.46623981524195,97.75294433852848,98.44729893336196,3312787,101.305596,103.104933,100.562180,102.693001,39.110851,-1.554367,-1.347319,-0.007910,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57355499267578,98.80079521673667,97.17852871803198,97.37421423662806,3724074,100.958968,102.952259,100.372787,102.531454,36.277482,-1.519804,-1.381816,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88549041748047,98.52934936229919,97.41206916758559,98.51041855726508,2649936,100.500623,102.782444,100.135902,102.349259,38.452809,-1.530294,-1.411511,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.3147201538086,98.6050898505598,97.57617705605527,97.84129896612114,3374814,100.016473,102.640496,99.962456,102.191042,43.103465,-1.486833,-1.426576,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822814941406,98.90810231857776,97.65193905427994,97.96755659795632,2353082,99.527775,102.517887,99.839196,102.052893,41.448660,-1.407638,-1.422788,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47887420654297,98.80079870825051,97.99913587218286,98.1632566161761,2111142,99.347323,102.417285,99.709642,101.912735,36.026736,-1.344655,-1.407162,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17219543457031,98.26423791895839,96.83764710317509,97.93599649762321,4399894,99.186680,102.286292,99.467980,101.726831,31.477699,-1.384221,-1.402573,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36422729492188,97.1532762424041,96.26323612240009,96.41473295612018,4196029,98.942442,102.098572,99.172385,101.516533,24.422076,-1.463900,-1.414839,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.959228515625,96.69878533263834,93.86454425431721,95.63200059029154,7700757,98.639931,101.864505,98.675893,101.220168,23.581820,-1.701495,-1.472170,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56317138671875,93.27116290488796,90.2664947632631,90.56317138671876,10658426,98.188903,101.584928,97.903253,100.802247,18.651512,-2.139165,-1.605569,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97880554199219,92.86089098154542,88.76417912371028,92.7535828098738,7398567,97.627980,101.282805,97.053306,100.338583,15.520234,-2.584079,-1.801271,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60205841064453,92.77880300698672,89.7236291417533,90.95453440642343,6508003,97.215665,101.045885,96.629378,100.035189,32.906755,-2.614176,-1.963852,0.040720,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.7635269165039,94.03495575733541,91.94557530646115,93.73827912781292,5205524,96.865493,100.828062,96.356439,99.789242,38.568348,-2.515312,-2.074144,0.012543,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004943847656,93.54892236862712,92.9050633765253,93.26486959783021,4263810,96.465406,100.589648,96.075831,99.539078,34.175391,-2.437388,-2.146793,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.3532485961914,93.67518317015158,92.32433546167752,93.03132409716939,4281383,96.165150,100.365873,95.816537,99.296496,35.655101,-2.353091,-2.188053,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06451416015625,91.51635300687589,89.54059724107618,91.47217440431895,5514512,95.735201,100.067058,95.268726,98.934457,28.341838,-2.522580,-2.254958,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053924560547,91.57948012829527,90.38012933146389,91.36485373258196,4447592,95.370663,99.787020,94.915565,98.645284,34.537023,-2.507282,-2.305423,0.016611,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65257263183594,93.44162160189165,92.0150305747721,92.19177520667903,3769261,95.069564,99.549483,94.700042,98.410276,36.591945,-2.379609,-2.320260,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709128,99.284205,94.319882,98.108240,32.471440,-2.407557,-2.337719,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93660736083984,93.00604381037991,91.94556626509014,92.07181527106611,4114232,94.408661,99.071255,94.188141,97.905431,38.800933,-2.224264,-2.315028,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
