Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-16,104.44805145263672,104.79863035142802,103.86583828286041,104.12876746095978,3399291,106.133043,,105.565882,105.127730,32.891061,-0.489644,-0.191558,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935528,105.515137,105.479098,105.109178,34.986532,-0.493193,-0.251885,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33079528808594,105.62502945359337,104.57954742807722,104.57954742807722,3484121,105.763055,105.610491,105.464974,105.117869,45.049476,-0.436417,-0.288791,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54200744628906,105.43724007032782,104.40427781305338,104.936411398921,7399404,105.564292,105.683981,105.377073,105.095286,39.273939,-0.449883,-0.321010,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00527954101562,105.387163538356,104.67347541480402,104.95519966988688,2443247,105.423750,105.760273,105.341664,105.091756,43.634077,-0.418351,-0.340478,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56239318847656,106.40754549024109,104.90505028888465,105.41214366834093,3871874,105.376482,105.853673,105.362686,105.110213,45.859913,-0.344436,-0.341270,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52943420410156,105.70012549795345,104.44178448508046,105.61874075542873,3711313,105.219033,105.927408,105.283328,105.087437,45.540808,-0.365002,-0.346016,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97230529785156,105.25568677992624,103.97230529785156,105.04909234728109,2519709,105.042802,105.967259,105.158469,105.043706,45.801820,-0.421399,-0.361093,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58415222167969,104.42929479845414,103.44015764039884,104.06619584007757,9357516,104.911647,106.011773,105.008534,104.986469,50.420480,-0.491746,-0.387223,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02526092529297,103.51523589504257,101.97518109168323,102.62000391334554,3467176,104.685959,106.055680,104.724413,104.870343,41.752604,-0.665613,-0.442901,-0.015050,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467159,106.027483,104.448872,104.751163,26.814739,-0.809726,-0.516266,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97684478759766,103.67801246621572,102.41967162847519,102.6513058628064,3362367,104.297189,106.045811,104.308679,104.681582,35.878574,-0.822020,-0.577417,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194206,106.057981,104.217613,104.629460,43.213969,-0.792319,-0.620397,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12715148925781,103.44017062840003,102.369648569811,102.56372303399715,3221471,104.110633,106.005002,104.113760,104.570546,44.387548,-0.777994,-0.651917,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099993,105.961120,104.035894,104.520571,43.093158,-0.744422,-0.670418,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14421081542969,103.25854701385889,101.8437118436341,102.67007902007923,2904010,104.021109,105.882393,103.855734,104.427380,36.479776,-0.801531,-0.696640,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862409,105.772665,103.733875,104.354785,34.764284,-0.802678,-0.717848,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51695251464844,104.79866672839361,103.62172001906428,103.70935977818888,4747062,103.805128,105.695787,103.808453,104.361145,49.877083,-0.639612,-0.702201,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879936,105.687980,104.020808,104.426911,54.590738,-0.383214,-0.638403,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953496,105.640958,104.167030,104.471194,49.972008,-0.216418,-0.554006,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006396,105.589205,104.294556,104.511777,54.791199,-0.087267,-0.460658,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126281,105.579438,104.557204,104.611408,63.773585,0.138267,-0.340873,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794,104.259626,105.610239,104.884869,104.744203,68.799868,0.388801,-0.194938,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44220733642578,108.79278635951246,107.76608922161691,108.17301308626963,7717179,104.454636,105.638160,105.223663,104.889222,80.200735,0.616119,-0.032727,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308767,105.517835,104.925019,104.779367,50.764617,0.280300,0.029878,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049901,105.382987,104.492644,104.607042,42.527196,-0.121839,-0.000465,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885880,105.272554,104.183726,104.475354,44.101169,-0.366599,-0.073692,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00942993164062,101.37418536359273,99.7965706501172,100.9735267018772,3951997,103.687736,105.115669,103.786174,104.300220,41.727486,-0.653068,-0.189567,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
