Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70154571533203,100.65430455824712,98.19780454695692,100.56102062720497,4828022,102.270640,,101.564582,103.002566,32.409410,-1.180457,-0.849249,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040536,103.255357,101.226169,102.806828,31.265111,-1.314660,-0.942331,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783020019531,99.21774007319615,97.93662916948041,98.94411176942577,3632549,101.876975,103.103241,100.937756,102.626083,25.740865,-1.389939,-1.031853,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02227783203125,98.78729521071868,97.93448468666054,98.53019100284953,3143021,101.683182,102.924354,100.660091,102.445541,21.108037,-1.447082,-1.114899,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26978302001953,97.97836324761316,96.78067560716764,97.7526252141187,3969465,101.355371,102.734024,100.337205,102.242570,18.003812,-1.535390,-1.198997,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190063476562,98.74338673868199,97.89685154488096,98.30444108140186,4825616,101.003105,102.589760,100.142414,102.087642,35.875268,-1.505543,-1.260306,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51432037353516,97.8153110399435,97.106730931177,97.79649537016736,3312787,100.635902,102.423351,99.892119,101.908296,39.110783,-1.527031,-1.313651,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291569,102.271687,99.704482,101.751968,36.277583,-1.493948,-1.349710,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23845672607422,97.878059693546,96.76816484190661,97.85925402318314,2649936,99.836257,102.102995,99.469623,101.574968,38.452950,-1.505525,-1.380873,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66482543945312,97.95327569086766,96.93116437009598,97.1945337315329,3374814,99.355310,101.961985,99.297737,101.421629,43.103625,-1.463427,-1.397384,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01599884033203,98.25428736266133,97.00642774902526,97.31995895735025,2353082,98.869843,101.840187,99.175667,101.288075,41.449014,-1.385752,-1.395058,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.827880859375,98.14767728325275,97.35131382918105,97.51434965508061,2111142,98.690583,101.740249,99.047306,101.152381,36.027008,-1.324111,-1.380868,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.531002,101.610122,98.807547,100.971104,31.477971,-1.364274,-1.377550,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72715759277344,96.51099009020916,95.62683407896695,95.77732935800806,4196029,98.288375,101.423642,98.514177,100.765460,24.422265,-1.444226,-1.390885,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33809661865234,96.05954317497603,93.24403828218205,94.9998105768533,7700757,97.987862,101.191122,98.021217,100.474190,23.582071,-1.680987,-1.448905,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539817,100.913394,97.253912,100.062046,18.651794,-2.116446,-1.582413,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39055633544922,92.24697685777146,88.17734883731902,92.14037811287238,7398567,96.982601,100.613268,96.409783,99.604341,15.520302,-2.559055,-1.777742,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98990631103516,92.16548252540397,89.13050509131229,90.35327337441721,6508003,96.573013,100.377914,95.988842,99.305736,32.906874,-2.589539,-1.940101,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14370727539062,93.41334184789366,91.33777315393384,93.11862638608834,5205524,96.225158,100.161532,95.717877,99.064087,38.568472,-2.491871,-2.050455,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254913330078,92.93050402436171,92.29090135292886,92.64832902446533,4263810,95.827716,99.924693,95.439274,98.818145,34.175397,-2.414965,-2.123357,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529445,99.702397,95.181831,98.579634,35.655176,-2.331692,-2.165024,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102338,99.405558,94.637763,98.222359,28.341903,-2.500493,-2.232118,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526123046875,90.97407690092223,89.78265463613903,90.76086933301251,4447592,94.740210,99.127371,94.287049,97.937375,34.536989,-2.485696,-2.282833,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04010009765625,92.82393312163994,91.4067724621486,91.5823487375865,3769261,94.441101,98.891404,94.073054,97.706109,36.592043,-2.359236,-2.298114,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10873413085938,91.17474203920501,89.87045566193669,90.65427853032622,4394351,94.083049,98.627880,93.695499,97.408173,32.471552,-2.387341,-2.315959,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
