Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.08494567871094,104.54194921370846,102.82660472543647,104.54194921370846,4441002,106.327735,105.360694,105.684527,105.172876,38.179514,-0.459885,-0.121262,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44808197021484,104.79866097143811,103.8658686303278,104.12879788524967,3399291,106.133041,105.436033,105.566770,105.144453,32.891443,-0.492357,-0.195481,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467071533203,105.08036948292593,103.98480766539552,104.54824602343356,2994698,105.935527,105.515131,105.479904,105.125246,34.986983,-0.495707,-0.255526,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33077239990234,105.62500650147325,104.57952470313839,104.57952470313839,3484121,105.763053,105.610484,105.465701,105.133305,45.049493,-0.438748,-0.292171,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564286,105.683973,105.377726,105.110116,39.273761,-0.452047,-0.324146,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247,105.423742,105.760265,105.342251,105.106003,43.633997,-0.420359,-0.343388,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56238555908203,106.4075377997642,104.90504270699878,105.4121360498055,3871874,105.376475,105.853665,105.363217,105.123900,45.859877,-0.346296,-0.343970,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219027,105.927400,105.283810,105.100589,45.540773,-0.366724,-0.348521,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042798,105.967251,105.158901,105.056341,45.801571,-0.422996,-0.363416,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911642,106.011765,105.008922,104.998607,50.420222,-0.493227,-0.389378,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252685546875,103.51524363585662,101.9751887173328,102.62001158721463,3467176,104.685955,106.055673,104.724765,104.882005,41.752659,-0.666984,-0.444899,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83126831054688,102.67015607440636,101.49319921956562,102.66389109479871,3762776,104.467157,106.027477,104.449194,104.762368,26.814853,-0.810993,-0.518118,-0.001901,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297188,106.045805,104.308972,104.692349,35.878602,-0.823191,-0.579133,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194204,106.057975,104.217879,104.639805,43.214171,-0.793403,-0.621987,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110629,106.004996,104.113997,104.580484,44.387369,-0.779001,-0.653389,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29612731933594,103.51524159141523,101.56199807733194,103.25855745007523,3713195,104.099986,105.961113,104.036105,104.530117,43.092663,-0.745358,-0.671783,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021105,105.882388,103.855930,104.436555,36.479792,-0.802392,-0.697905,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862404,105.772660,103.734051,104.363600,34.764111,-0.803476,-0.719019,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805120,105.695782,103.808610,104.369612,49.877119,-0.640354,-0.703286,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879931,105.687975,104.020950,104.435046,54.591004,-0.383900,-0.639409,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953491,105.640952,104.167159,104.479011,49.972076,-0.217053,-0.554938,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006390,105.589200,104.294674,104.519288,54.791237,-0.087853,-0.461521,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275,104.126274,105.579433,104.557310,104.618624,63.774003,0.137723,-0.341672,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259622,105.610236,104.884968,104.751137,68.800442,0.388301,-0.195678,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454632,105.638156,105.223749,104.895884,80.201126,0.615652,-0.033412,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308765,105.517832,104.925097,104.785766,50.764513,0.279867,0.029244,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38505554199219,102.087879950716,99.97813187711164,101.87502065463374,7512163,104.049898,105.382983,104.492712,104.613190,42.526978,-0.122241,-0.001053,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885876,105.272551,104.183789,104.481261,44.101118,-0.366970,-0.074236,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687735,105.115666,103.786232,104.305896,41.727520,-0.653411,-0.190071,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58372497558594,100.27862767146034,99.28949094795799,99.53990012262379,3876685,103.487716,104.928104,103.385993,104.120713,40.281859,-0.904344,-0.332926,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396315,104.762705,103.082305,103.966852,44.755432,-1.041695,-0.474680,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832763671875,101.10500180438599,99.78406109410847,100.16594485360996,3533806,103.347168,104.612832,102.869545,103.844557,45.399982,-1.085498,-0.596843,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236673,104.456072,102.669299,103.723867,38.919745,-1.113938,-0.700262,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175842285156,101.4555832799199,100.56035116203607,101.04240460581293,3744889,103.139636,104.308702,102.549533,103.633196,35.583285,-1.072088,-0.774627,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951199,104.125524,102.245613,103.465556,32.409378,-1.190885,-0.857879,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719565,103.942470,101.904455,103.277238,31.264978,-1.325823,-0.951468,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85130310058594,99.87800012419376,98.58836386654437,99.60255091785426,3632549,102.554917,103.789342,101.613679,103.103672,25.740977,-1.401450,-1.041464,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359834,103.609264,101.333761,102.929981,21.107917,-1.458832,-1.124938,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706085205078,98.63035629807399,97.42469869372715,98.40311609997723,3969465,102.029841,103.417669,101.008361,102.733395,18.003960,-1.547590,-1.209468,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94599151611328,99.40048206842998,98.54831354220349,98.95861541409943,4825616,101.675231,103.272444,100.811945,102.584870,35.875487,-1.517413,-1.271057,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16324615478516,98.46623981524195,97.75294433852848,98.44729893336196,3312787,101.305586,103.104928,100.559688,102.411473,39.110998,-1.538919,-1.324630,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353973388672,98.80077992277174,97.17851367518738,97.37419916349212,3724074,100.958960,102.952254,100.370531,102.260966,36.277376,-1.505501,-1.360804,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500618,102.782440,100.133862,102.089379,38.452930,-1.517048,-1.392053,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31472778320312,98.60509750248755,97.57618462813757,97.84130655877736,3374814,100.016468,102.640491,99.960611,101.941353,43.103560,-1.474567,-1.408555,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822052001953,98.90809467063526,97.65193150346866,97.96754902274031,2353082,99.527771,102.517883,99.837526,101.812995,41.448610,-1.396280,-1.406100,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47887420654297,98.80079870825051,97.99913587218286,98.1632566161761,2111142,99.347319,102.417281,99.708131,101.682245,36.026884,-1.334138,-1.391708,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17219543457031,98.26423791895839,96.83764710317509,97.93599649762321,4399894,99.186676,102.286287,99.466613,101.505381,31.477782,-1.374483,-1.388263,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36419677734375,97.15324547494214,96.26320563680484,96.41470242254742,4196029,98.942435,102.098566,99.171145,101.303766,24.422332,-1.454884,-1.401587,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95921325683594,96.69876962895077,93.86452901090469,95.63198505984766,7700757,98.639924,101.864499,98.674770,101.015744,23.582039,-1.693148,-1.459899,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56318664550781,93.27117861994053,90.26650997206576,90.56318664550781,10658426,98.188897,101.584923,97.902239,100.605840,18.651801,-2.131434,-1.594206,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
