Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219024,,105.287377,105.183935,45.540982,-0.378627,-0.365809,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042792,105.967253,105.162129,105.136418,45.801565,-0.434026,-0.379452,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911638,106.011768,105.011842,105.075544,50.420258,-0.503447,-0.404251,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685952,106.055675,104.727410,104.955926,41.753109,-0.676450,-0.458691,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83120727539062,102.67009453644144,101.49313838703968,102.66382956058887,3762776,104.467152,106.027478,104.451581,104.833388,26.814904,-0.819768,-0.530907,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297182,106.045805,104.311131,104.760583,35.878920,-0.831321,-0.590989,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194200,106.057976,104.219833,104.705364,43.214548,-0.800933,-0.632978,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110624,106.004997,104.115766,104.643473,44.387530,-0.785976,-0.663578,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099983,105.961115,104.037708,104.590637,43.093178,-0.751816,-0.681225,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021103,105.882389,103.857378,104.494700,36.480251,-0.808376,-0.706655,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862402,105.772660,103.735362,104.419465,34.764702,-0.809018,-0.727128,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51695251464844,104.79866672839361,103.62172001906428,103.70935977818888,4747062,103.805120,105.695782,103.809799,104.423288,49.877422,-0.645485,-0.710799,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879934,105.687976,104.022029,104.486618,54.590892,-0.388650,-0.646370,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953493,105.640953,104.168136,104.528561,49.972008,-0.221452,-0.561386,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006393,105.589201,104.295557,104.566894,54.791108,-0.091929,-0.467495,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523910522461,107.10873588846171,105.90048437491942,106.09455881255302,3692275,104.126280,105.579435,104.558113,104.664365,63.773788,0.133951,-0.347205,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9977035522461,108.0039585379317,106.48895304333075,106.63293761797823,4556794,104.259626,105.610236,104.885693,104.795084,68.799962,0.384806,-0.200803,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454638,105.638157,105.224405,104.938107,80.200115,0.612415,-0.038160,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308769,105.517833,104.925689,104.826333,50.764639,0.276867,0.024846,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38510131835938,102.0879265035844,99.97817746791847,101.87506711043663,7512163,104.049903,105.382984,104.493252,104.652167,42.527182,-0.125016,-0.005127,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885881,105.272551,104.184275,104.518710,44.101043,-0.369542,-0.078010,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687740,105.115666,103.786673,104.341876,41.727537,-0.655792,-0.193566,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487722,104.928105,103.386395,104.155283,40.281819,-0.906547,-0.336162,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725036621094,100.28489008664322,99.22688851350762,100.10960065379136,2846166,103.396319,104.762706,103.082667,104.000066,44.755416,-1.043737,-0.477677,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347177,104.612833,102.869876,103.876470,45.400037,-1.087387,-0.599619,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236682,104.456073,102.669598,103.754528,38.919578,-1.115688,-0.702833,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139646,104.308704,102.549806,103.662656,35.583244,-1.073708,-0.777008,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35838317871094,101.32413720985407,98.85128972168789,101.23023249440378,4828022,102.951208,104.125526,102.245861,103.493861,32.409346,-1.192385,-0.860083,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719574,103.942472,101.904680,103.304433,31.264931,-1.327212,-0.953509,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554926,103.789344,101.613880,103.129800,25.740643,-1.402739,-1.043355,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359842,103.609266,101.333942,102.955084,21.107827,-1.460026,-1.126689,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91707611083984,98.63037166801861,97.42471387578954,98.40313143451013,3969465,102.029848,103.417670,101.008527,102.757515,18.003799,-1.548694,-1.211090,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94597625732422,99.40046673955243,98.54829834474167,98.95860015336359,4825616,101.675237,103.272445,100.812093,102.608043,35.875293,-1.518437,-1.272560,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16324615478516,98.46623981524195,97.75294433852848,98.44729893336196,3312787,101.305591,103.104930,100.559822,102.433737,39.110659,-1.539868,-1.326021,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57351684570312,98.80075698182435,97.17849111092045,97.3741765537882,3724074,100.958964,102.952256,100.370650,102.282356,36.277290,-1.506381,-1.362093,0.004179,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500620,102.782441,100.133970,102.109930,38.452790,-1.517863,-1.393247,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31473541259766,98.60510515441528,97.57619220021986,97.84131415143358,3374814,100.016471,102.640493,99.960709,101.961099,43.103454,-1.475321,-1.409662,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822814941406,98.90810231857776,97.65193905427994,97.96755659795632,2353082,99.527774,102.517884,99.837616,101.831967,41.448745,-1.396978,-1.407125,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47885131835938,98.80077574524613,97.99911309549871,98.16323380134746,2111142,99.347322,102.417282,99.708210,101.700472,36.026499,-1.334785,-1.392657,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17218780517578,98.26423020382305,96.83763950004735,97.93598880825947,4399894,99.186677,102.286289,99.466684,101.522892,31.477636,-1.375083,-1.389142,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36420440673828,97.15325316680762,96.26321325820365,96.4147100559406,4196029,98.942437,102.098568,99.171210,101.320591,24.421939,-1.455439,-1.402402,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95924377441406,96.69880103632589,93.86455949772974,95.6320161207354,7700757,98.639927,101.864501,98.674832,101.031911,23.581719,-1.693659,-1.460653,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56318664550781,93.27117861994053,90.26650997206576,90.56318664550781,10658426,98.188898,101.584926,97.902294,100.621372,18.651467,-2.131908,-1.594904,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97879791259766,92.86088301928552,88.76417151271866,92.75357485681494,7398567,97.627976,101.282803,97.052437,100.164801,15.520058,-2.577360,-1.791395,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60208129882812,92.77882593885577,89.72365131848385,90.95455688739328,6508003,97.215662,101.045883,96.628594,99.868224,32.906825,-2.607953,-1.954707,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.7635269165039,94.03495575733541,91.94557530646115,93.73827912781292,5205524,96.865490,100.828061,96.355730,99.628824,38.568293,-2.509550,-2.065675,0.012542,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.4100341796875,93.54890708715277,92.9050482002271,93.26485436275667,4263810,96.465403,100.589646,96.075188,99.384950,34.175234,-2.432054,-2.138951,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35324096679688,93.67517551444661,92.32432791637201,93.03131649408449,4281383,96.165146,100.365872,95.815955,99.148412,35.655007,-2.348152,-2.180791,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449890136719,91.51633750211533,89.54058207104947,91.47215890704315,5514512,95.735198,100.067057,95.268197,98.792180,28.341854,-2.518008,-2.248235,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
