Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805125,,103.840703,105.200347,49.876972,-0.751216,-0.864458,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879935,,104.049987,105.233204,54.590818,-0.486620,-0.788891,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953494,105.640951,104.193432,105.245869,49.971940,-0.312223,-0.693557,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006393,105.589198,104.318444,105.256072,54.791047,-0.176027,-0.590051,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126279,105.579433,104.578817,105.326515,63.773776,0.056039,-0.460833,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976806640625,108.00393564842246,106.48893047489986,106.63291501903238,4556794,104.259625,105.610234,104.904423,105.431267,68.799880,0.312628,-0.306141,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.4421615600586,108.79274043515647,107.76604373065733,108.17296742353658,7717179,104.454634,105.638155,105.241351,105.549341,80.200260,0.545553,-0.135802,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308765,105.517830,104.941021,105.413598,50.764548,0.214933,-0.065655,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049898,105.382982,104.507122,105.216401,42.527107,-0.182384,-0.089001,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24898529052734,101.88754321107596,100.05951916040155,100.33497826118369,5265773,103.885875,105.272550,104.196823,105.060816,44.101111,-0.422679,-0.155737,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00947570800781,101.37423176463648,99.79661632905434,100.97357291953126,3951997,103.687735,105.115665,103.798028,104.862724,41.727594,-0.705006,-0.265590,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58377075195312,100.27867376725844,99.2895365890725,99.5399458788457,3876685,103.487717,104.928105,103.396670,104.655707,40.281874,-0.952127,-0.402898,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725036621094,100.28489008664322,99.22688851350762,100.10960065379136,2846166,103.396316,104.762706,103.091964,104.480865,44.755517,-1.085952,-0.539509,0.006160,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835815429688,101.10503239963595,99.78409128963031,100.16597516469314,3533806,103.347172,104.612833,102.878287,104.338414,45.399915,-1.126485,-0.656904,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236676,104.456074,102.677208,104.198357,38.919720,-1.151897,-0.755902,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41177368164062,101.45559854530302,100.56036629271924,101.04241980902765,3744889,103.139641,104.308705,102.556691,104.089079,35.583206,-1.107241,-0.826170,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35838317871094,101.32413720985407,98.85128972168789,101.23023249440378,4828022,102.951203,104.125527,102.252090,103.903562,32.409271,-1.223440,-0.905624,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66349792480469,99.42726573949783,98.20648423647644,99.16432649404858,5502588,102.719569,103.942474,101.910319,103.698069,31.264959,-1.355969,-0.995693,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.8512954711914,99.87799241555823,98.58835625744362,99.60254323047803,3632549,102.554924,103.789346,101.618984,103.507999,25.740569,-1.429369,-1.082428,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359838,103.609268,101.338560,103.318452,21.107683,-1.484687,-1.162880,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91704559326172,98.63034092812939,97.42468351166477,98.40310076544432,3969465,102.029845,103.417672,101.012701,103.106632,18.003537,-1.571535,-1.244611,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596862792969,99.40045907511364,98.54829074601075,98.95859252299566,4825616,101.675234,103.272447,100.815869,102.943468,35.875172,-1.539589,-1.303607,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.1632308959961,98.46622450935465,97.75292914351796,98.44728363041888,3312787,101.305588,103.104930,100.563237,102.756008,39.110578,-1.559456,-1.354777,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57352447509766,98.80076462880682,97.17849863234275,97.37418409035618,3724074,100.958961,102.952256,100.373741,102.591989,36.277283,-1.524519,-1.388725,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500618,102.782441,100.136766,102.407421,38.452668,-1.534659,-1.417912,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31471252441406,98.60508219863209,97.57616948397299,97.84129137346493,3374814,100.016470,102.640492,99.963237,102.246923,43.103171,-1.490875,-1.432505,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822814941406,98.90810231857776,97.65193905427994,97.96755659795632,2353082,99.527773,102.517884,99.839903,102.106582,41.448745,-1.411381,-1.428280,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47884368896484,98.80076809091135,97.99910550327067,98.1632261964046,2111142,99.347321,102.417281,99.710278,101.964318,36.026524,-1.348123,-1.412248,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17218780517578,98.26423020382305,96.83763950004735,97.93598880825947,4399894,99.186676,102.286287,99.468555,101.776391,31.477641,-1.387433,-1.407285,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36418914794922,97.15323778307663,96.26319801540603,96.41469478915423,4196029,98.942437,102.098567,99.172901,101.564148,24.422038,-1.466876,-1.419203,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.9592056274414,96.698761777107,93.86452138919843,95.63197729462573,7700757,98.639923,101.864500,98.676359,101.265915,23.581749,-1.704251,-1.476213,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56319427490234,93.27118647746683,90.2665175764671,90.56319427490234,10658426,98.188894,101.584924,97.903677,100.846200,18.651534,-2.141715,-1.609313,-0.036143,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.9787826538086,92.86086709476578,88.76415629073544,92.75355895069724,7398567,97.627971,101.282800,97.053687,100.380811,15.520246,-2.586442,-1.804739,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60204315185547,92.77878771907403,89.72361435726629,90.95451941911021,6508003,97.215655,101.045880,96.629721,100.075762,32.906812,-2.616364,-1.967064,0.040720,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76353454589844,94.03496340881571,91.94558278793177,93.73828675515308,5205524,96.865484,100.828057,96.356751,99.828223,38.568461,-2.517337,-2.077119,0.012543,0.016051,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004180908203,93.54891472788994,92.9050557883762,93.26486198029343,4263810,96.465397,100.589643,96.076112,99.576530,34.175346,-2.439263,-2.149547,-0.003770,0.015882,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35323333740234,93.67516785874163,92.32432037106652,93.03130889099958,4281383,96.165140,100.365868,95.816790,99.332479,35.655101,-2.354827,-2.190603,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06452178955078,91.51636075925616,89.54060482608953,91.47218215295683,5514512,95.735191,100.067053,95.268955,98.969030,28.341927,-2.524186,-2.257320,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053161621094,91.57947249732247,90.38012180042847,91.36484611949318,4447592,95.370653,99.787015,94.915772,98.678500,34.536985,-2.508769,-2.307610,0.016610,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.6525650024414,93.44161390752357,92.0150229978754,92.19176761522846,3769261,95.069555,99.549478,94.700228,98.442189,36.591974,-2.380986,-2.322285,0.011927,0.017954,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70836639404297,91.78146809569087,90.46850229128616,91.25754114106796,4394351,94.709121,99.284200,94.320051,98.138902,32.471475,-2.408831,-2.339594,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93666076660156,93.00609725604308,91.94561910135286,92.07186817987747,4114232,94.408655,99.071250,94.188299,97.934893,38.801120,-2.225440,-2.316763,0.024565,0.019199,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56053161621094,94.07915498227057,91.43428258365313,93.88978647090224,3564559,94.078520,98.861955,93.938036,97.684918,38.692485,-2.166172,-2.286645,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28644561767578,92.8924328789258,91.21966100044067,92.06551234222272,3620938,93.764166,98.671059,93.780742,97.473213,41.756056,-2.037145,-2.236745,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02498626708984,93.10704662001486,91.95188469425372,92.10338150541807,3258395,93.521140,98.472022,93.708765,97.298773,47.974839,-1.853924,-2.160181,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
