Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879934,,104.049987,105.233202,54.591004,-0.486619,-0.788890,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561752319336,106.13839862680184,105.32454086820957,106.06953381639782,3164464,103.953494,105.640951,104.193433,105.245868,49.972144,-0.312221,-0.693556,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006393,105.589199,104.318445,105.256071,54.791201,-0.176024,-0.590050,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126278,105.579433,104.578817,105.326513,63.773866,0.056039,-0.460832,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259624,105.610234,104.904424,105.431266,68.800011,0.312629,-0.306140,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454635,105.638156,105.241354,105.549341,80.200664,0.545556,-0.135801,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308767,105.517831,104.941024,105.413598,50.764531,0.214937,-0.065653,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.3851089477539,102.08793426239579,99.97818506638627,101.87507485307044,7512163,104.049903,105.382984,104.507127,105.216402,42.527123,-0.182380,-0.088998,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885881,105.272550,104.196831,105.060818,44.101185,-0.422673,-0.155733,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687741,105.115665,103.798033,104.862726,41.727601,-0.705003,-0.265587,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
