Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685959,,104.732265,105.052516,41.752741,-0.691654,-0.480694,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83124542236328,102.67013299766953,101.4931764073684,102.66386801947002,3762776,104.467158,106.027482,104.455978,104.926192,26.814620,-0.833856,-0.551326,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97688293457031,103.6780508729305,102.41970956904737,102.65134388918568,3362367,104.297189,106.045809,104.315112,104.849749,35.878804,-0.844375,-0.609936,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194207,106.057980,104.223436,104.791034,43.214333,-0.813030,-0.650555,0.003648,0.008447,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12714385986328,103.4401629758482,102.3696409964569,102.56371544628531,3221471,104.110632,106.005001,104.119027,104.725783,44.387260,-0.797184,-0.679881,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099989,105.961119,104.040659,104.669719,43.092922,-0.762202,-0.696345,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021107,105.882392,103.860047,104.570681,36.479828,-0.817999,-0.720676,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862407,105.772664,103.737777,104.492466,34.764449,-0.817934,-0.740127,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805126,105.695786,103.811981,104.493425,49.877158,-0.653747,-0.722851,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879938,105.687979,104.024002,104.554005,54.591004,-0.396305,-0.657542,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953495,105.640957,104.169921,104.593304,49.972076,-0.228544,-0.571742,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006394,105.589205,104.297172,104.629099,54.790946,-0.098498,-0.477093,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126279,105.579439,104.559571,104.724129,63.773982,0.127865,-0.356102,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259625,105.610240,104.887012,104.852504,68.800153,0.379168,-0.209048,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.4421615600586,108.79274043515647,107.76604373065733,108.17296742353658,7717179,104.454635,105.638161,105.225598,104.993275,80.200318,0.607193,-0.045799,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308768,105.517836,104.926770,104.879339,50.764597,0.272034,0.017767,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049902,105.382987,104.494226,104.703093,42.527006,-0.129495,-0.011685,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885878,105.272554,104.185157,104.567638,44.101039,-0.373690,-0.084086,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687739,105.115669,103.787471,104.388886,41.727506,-0.659633,-0.199195,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487721,104.928109,103.387116,104.200449,40.281858,-0.910104,-0.341377,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396319,104.762710,103.083321,104.043461,44.755483,-1.047030,-0.482508,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832763671875,101.10500180438599,99.78406109410847,100.16594485360996,3533806,103.347173,104.612836,102.870465,103.918162,45.399945,-1.090439,-0.604094,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236677,104.456076,102.670130,103.794585,38.919688,-1.118514,-0.706978,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175079345703,101.45557564722836,100.5603435966945,101.04239700420558,3744889,103.139639,104.308707,102.550284,103.701141,35.583152,-1.076326,-0.780848,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.3583984375,101.32415277053036,98.85130490260097,101.23024804065882,4828022,102.951201,104.125529,102.246295,103.530837,32.409342,-1.194808,-0.863640,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66346740722656,99.4272349856789,98.20645386025708,99.1642958215593,5502588,102.719567,103.942475,101.905074,103.339960,31.264910,-1.329455,-0.956803,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549,102.554919,103.789346,101.614237,103.163934,25.740667,-1.404815,-1.046405,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.67453002929688,99.44463792696868,98.58615269762446,99.1858229163288,3143021,102.359835,103.609268,101.334265,102.987878,21.107745,-1.461948,-1.129514,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029842,103.417673,101.008818,102.789023,18.003710,-1.550475,-1.213706,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596099853516,99.40045141067488,98.54828314727985,98.95858489262775,4825616,101.675230,103.272447,100.812355,102.638315,35.875093,-1.520087,-1.274982,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.16322326660156,98.466216856411,97.7529215460127,98.44727597894735,3312787,101.305584,103.104931,100.560057,102.462821,39.110653,-1.541397,-1.328265,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57353210449219,98.80077227578929,97.17850615376506,97.37419162692414,3724074,100.958958,102.952256,100.370864,102.310300,36.277211,-1.507796,-1.364171,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88550567626953,98.52936472145562,97.41208435257582,98.51043391347051,2649936,100.500615,102.782441,100.134163,102.136779,38.452726,-1.519172,-1.395171,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31474304199219,98.605112806343,97.57619977230215,97.84132174408978,3374814,100.016467,102.640492,99.960885,101.986895,43.103444,-1.476532,-1.411444,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66824340820312,98.90811761446274,97.65195415590249,97.96757174838831,2353082,99.527771,102.517885,99.837776,101.856752,41.448672,-1.398098,-1.408774,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.4788589477539,98.80078339958092,97.99912068772676,98.16324140629034,2111142,99.347319,102.417281,99.708356,101.724285,36.026743,-1.335822,-1.394184,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.1722183227539,98.26426106436443,96.83766991255834,97.93601956571443,4399894,99.186677,102.286288,99.466819,101.545773,31.477794,-1.376041,-1.390555,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36422729492188,97.1532762424041,96.26323612240009,96.41473295612018,4196029,98.942438,102.098569,99.171334,101.342575,24.422308,-1.456325,-1.403709,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.95922088623047,96.69877748079455,93.86453663261095,95.6319928250696,7700757,98.639927,101.864502,98.674942,101.053032,23.581868,-1.694481,-1.461864,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56317901611328,93.27117076241424,90.26650236766443,90.56317901611328,10658426,98.188898,101.584926,97.902393,100.641665,18.651667,-2.132670,-1.596025,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97877502441406,92.8608591325059,88.76414867974383,92.75355099763837,7398567,97.627974,101.282802,97.052525,100.184297,15.520246,-2.578068,-1.792434,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.6020736694336,92.77881829489942,89.72364392624033,90.95454939373667,6508003,97.215661,101.045882,96.628672,99.886955,32.906942,-2.608609,-1.955669,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76353454589844,94.03496340881571,91.94558278793177,93.73828675515308,5205524,96.865490,100.828059,96.355802,99.646820,38.568422,-2.510157,-2.066566,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41006469726562,93.54893765010145,92.9050785528235,93.26488483290373,4263810,96.465406,100.589645,96.075256,99.402242,34.175475,-2.432613,-2.139776,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35322570800781,93.67516020303664,92.32431282576101,93.03130128791467,4281383,96.165147,100.365870,95.816015,99.165026,35.655167,-2.348672,-2.181555,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06449890136719,91.51633750211533,89.54058207104947,91.47215890704315,5514512,95.735199,100.067055,95.268251,98.808142,28.341933,-2.518489,-2.248942,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053924560547,91.57948012829527,90.38012933146389,91.36485373258196,4447592,95.370661,99.787018,94.915136,98.523922,34.537078,-2.503493,-2.299852,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.6525650024414,93.44161390752357,92.0150229978754,92.19176761522846,3769261,95.069563,99.549480,94.699653,98.293673,36.591940,-2.376102,-2.315102,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70836639404297,91.78146809569087,90.46850229128616,91.25754114106796,4394351,94.709128,99.284203,94.319530,97.996210,32.471500,-2.404308,-2.332943,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.93661499023438,93.00605144547464,91.94557381312767,92.07182282946773,4114232,94.408661,99.071253,94.187824,97.797795,38.801010,-2.221256,-2.310606,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,91.56053924560547,94.07916282153249,91.4342902025278,93.8897942943848,3564559,94.078526,98.861958,93.937607,97.553196,38.692436,-2.162297,-2.280944,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,92.28644561767578,92.8924328789258,91.21966100044067,92.06551234222272,3620938,93.764172,98.671062,93.780353,97.346657,41.755976,-2.033556,-2.231466,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,93.02501678466797,93.10707716451353,91.95191485979244,92.10341172065651,3258395,93.521148,98.472024,93.708416,97.177181,47.974872,-1.850599,-2.155293,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.93923950195312,93.024964717968,91.78774272588284,93.024964717968,3375128,93.202372,98.243759,93.539923,96.971772,53.315003,-1.772782,-2.078791,-0.011672,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,93.12600708007812,93.37849510181593,92.00871660345389,92.53896059148553,2842087,92.925261,98.043736,93.500503,96.820957,60.186052,-1.596940,-1.982421,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.68147277832031,93.98446641257652,93.13229807559793,93.321666578274,2927963,92.685391,97.851442,93.517738,96.697840,53.121532,-1.396663,-1.865269,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,93.51105499267578,94.48315547361672,92.98081103948083,93.48580719965456,4187138,92.502333,97.678779,93.517101,96.572868,49.225453,-1.237429,-1.739701,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,91.21965789794922,92.40637451508869,90.88509950365645,92.19175823191874,8342687,92.245105,97.451647,93.298297,96.362938,43.994429,-1.281361,-1.648033,-0.024504,0.020427,4.000000,18.000000,9.000000,2015.000000
2015-09-21,92.46319580078125,92.77881334547686,91.47847147931576,91.77514814285365,4000950,92.170303,97.210573,93.218764,96.210007,47.708843,-1.201979,-1.558822,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,91.169189453125,91.56686743878387,90.75257058245803,91.28912152500591,3728049,92.200604,96.913193,93.023566,96.012328,53.169219,-1.229312,-1.492920,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.68312072753906,91.2575432804324,90.10869817464572,91.0303030685494,2797213,92.285821,96.615732,92.800667,95.803340,47.327952,-1.275493,-1.449435,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,91.15653991699219,91.57314859554914,89.6037001061701,90.01400187479074,3431194,92.213544,96.328742,92.644083,95.621112,45.265701,-1.259373,-1.411423,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.79408264160156,92.33063343777161,91.23228405560124,91.87614299601806,3634222,92.115072,96.023576,92.563131,95.471033,53.745605,-1.181534,-1.365445,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.96350860595703,91.7688364342514,89.9319438306568,91.16284916813025,4515896,91.942744,95.662892,92.315548,95.255051,39.453724,-1.253112,-1.342978,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.93196105957031,90.05189312377664,89.09873344649444,89.62896736846305,4982621,91.771681,95.292688,92.088539,95.046303,43.613919,-1.297429,-1.333868,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
