Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,104.54192352294922,105.43715542832078,104.40419400027896,104.93632715896491,7399404,105.564286,,105.378867,105.136579,39.273409,-0.455869,-0.329691,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521850585938,105.38710228122663,104.67341457251156,104.95513866383995,2443247,105.423739,105.760269,105.343282,105.131428,43.633829,-0.423901,-0.348533,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376474,105.853668,105.364151,105.148329,45.859942,-0.349576,-0.348742,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219025,105.927403,105.284655,105.124059,45.540801,-0.369763,-0.352946,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97229766845703,105.25567905635832,103.97229766845703,105.04908463887288,2519709,105.042796,105.967254,105.159668,105.078892,45.801565,-0.425809,-0.367519,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58409118652344,104.42923326531235,103.44009669008888,104.06613452088553,9357516,104.911639,106.011768,105.009613,105.020272,50.419792,-0.495835,-0.393182,-0.003734,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685953,106.055675,104.725394,104.902822,41.752875,-0.669396,-0.448425,-0.015048,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467152,106.027478,104.449758,104.782367,26.815025,-0.813232,-0.521386,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297184,106.045805,104.309482,104.711563,35.878977,-0.825264,-0.582162,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194201,106.057975,104.218341,104.658267,43.214612,-0.795322,-0.624794,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110624,106.004996,104.114416,104.598222,44.387401,-0.780779,-0.655991,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099979,105.961113,104.036485,104.547160,43.093151,-0.747003,-0.674193,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021097,105.882387,103.856270,104.452927,36.480221,-0.803918,-0.700138,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862396,105.772659,103.734358,104.379330,34.764618,-0.804890,-0.721089,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51691436767578,104.7986284785999,103.6216821988368,103.70932192597432,4747062,103.805113,105.695780,103.808888,104.384726,49.877309,-0.641663,-0.705203,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879927,105.687974,104.021202,104.449567,54.591022,-0.385111,-0.641185,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953485,105.640951,104.167387,104.492962,49.971940,-0.218175,-0.556583,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50607299804688,105.96934162727509,105.17427897462026,105.47476809304791,2089908,104.006386,105.589199,104.294881,104.532692,54.791211,-0.088892,-0.463045,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126271,105.579432,104.557498,104.631503,63.773591,0.136762,-0.343083,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259616,105.610232,104.885133,104.763509,68.800157,0.387408,-0.196985,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454628,105.638154,105.223899,104.907771,80.200231,0.614826,-0.034623,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08787536621094,104.14127853369772,101.43053255616032,102.88293772497069,14384906,104.308761,105.517829,104.925230,104.797186,50.764596,0.279100,0.028122,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049894,105.382980,104.492833,104.624162,42.527043,-0.122950,-0.002093,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885872,105.272547,104.183897,104.491803,44.101077,-0.367627,-0.075200,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
