Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877393,,106.016503,105.077083,36.043699,-0.304495,0.174398,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66256713867188,106.70178386897841,105.51231761246046,105.96305619910656,3623344,106.767836,,105.982794,105.100043,36.635235,-0.282987,0.082921,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.5419692993164,105.36208181978506,104.35415986506894,105.31825695393013,3206095,106.546844,105.272860,105.845573,105.078158,35.250992,-0.352304,-0.004124,-0.010605,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.08495330810547,104.54195687660122,102.826612262595,104.54195687660122,4441002,106.327731,105.360695,105.677895,105.039209,38.179448,-0.439055,-0.091110,-0.004372,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133035,105.436034,105.560768,105.016027,32.891140,-0.473052,-0.167499,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935520,105.515131,105.474472,105.001855,34.986713,-0.477817,-0.229562,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33077239990234,105.62500650147325,104.57952470313839,104.57952470313839,3484121,105.763047,105.610485,105.460786,105.014754,45.049424,-0.422170,-0.268084,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.5419692993164,105.43720159668825,104.40423971633773,104.93637310803186,7399404,105.564281,105.683973,105.373280,104.996213,39.273719,-0.436685,-0.301804,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00526428222656,105.38714822407366,104.6734602042309,104.95518441837514,2443247,105.423739,105.760265,105.338231,104.996568,43.634071,-0.406123,-0.322668,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376474,105.853665,105.359581,105.018758,45.859923,-0.333105,-0.324755,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52946472167969,105.70015635731725,104.44181497706909,105.6187715910321,3711313,105.219027,105.927401,105.280522,104.999570,45.540956,-0.354502,-0.330704,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042799,105.967251,105.155928,104.959284,45.801439,-0.411673,-0.346898,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58416748046875,104.4293101817396,103.44017287797634,104.0662111698756,9357516,104.911646,106.011766,105.006237,104.905358,50.420311,-0.482735,-0.374066,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685960,106.055674,104.722337,104.792414,41.752925,-0.657264,-0.430705,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467160,106.027478,104.446994,104.676290,26.814889,-0.801992,-0.504963,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.9768295288086,103.67799710352982,102.41965645224633,102.6512906522547,3362367,104.297189,106.045804,104.306979,104.609644,35.878568,-0.814858,-0.566942,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247802734375,103.49646256110222,102.93303439388689,103.32742811574538,2983924,104.194206,106.057974,104.216074,104.560344,43.214143,-0.785686,-0.610691,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12713623046875,103.44015532329637,102.36963342310278,102.56370785857348,3221471,104.110630,106.004996,104.112365,104.504139,44.387449,-0.771852,-0.642923,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099987,105.961114,104.034633,104.456768,43.093117,-0.738734,-0.662085,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010,104.021108,105.882388,103.854597,104.366081,36.480067,-0.796258,-0.688920,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862407,105.772660,103.732844,104.295890,34.764313,-0.797796,-0.710695,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805125,105.695782,103.807519,104.304558,49.877158,-0.635093,-0.695575,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879936,105.687976,104.019964,104.372544,54.590880,-0.379028,-0.632265,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55616760253906,106.13839095532533,105.32453325555711,106.06952614989872,3164464,103.953497,105.640954,104.166269,104.418960,49.972076,-0.212539,-0.548320,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50608825683594,105.96935695306423,105.17429418542369,105.47478334730951,2089908,104.006398,105.589202,104.293871,104.461593,54.791221,-0.083672,-0.455390,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126284,105.579436,104.556587,104.563192,63.773921,0.141597,-0.335993,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99768829345703,108.00394327825886,106.48893799771015,106.63292255201432,4556794,104.259630,105.610237,104.884311,104.697879,68.799970,0.391885,-0.190418,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454640,105.638158,105.223154,104.844713,80.200737,0.618970,-0.028540,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308772,105.517834,104.924559,104.736603,50.764625,0.282940,0.033756,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049905,105.382985,104.492227,104.565955,42.527149,-0.119395,0.003126,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490234375,101.88758159863427,100.0595568592262,100.33501606379141,5265773,103.885883,105.272552,104.183350,104.435879,44.101185,-0.364334,-0.070366,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687743,105.115667,103.785838,104.262295,41.727550,-0.650969,-0.186487,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.583740234375,100.27864303672636,99.28950616166281,99.53991537469776,3876685,103.487721,104.928106,103.385638,104.078822,40.281779,-0.902082,-0.329606,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396320,104.762707,103.081984,103.926604,44.755456,-1.039601,-0.471605,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832000732422,101.10499415557351,99.784053545228,100.16593727583916,3533806,103.347174,104.612834,102.869254,103.805887,45.399963,-1.083561,-0.593996,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
