Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-08,103.5090103149414,104.72352667810527,103.30868091227192,104.65466188468923,3931600,107.098698,,106.299608,105.301252,23.305723,-0.198068,0.405130,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72183227539062,103.93469157697564,102.2756919797327,103.50898296579271,3552111,106.928415,104.947785,106.054105,105.239314,22.878688,-0.366354,0.250833,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.7502212524414,106.04445536830295,103.95975664751629,104.22895083760105,4895803,106.877393,105.041338,106.025164,105.259349,36.044092,-0.332218,0.134223,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66259002685547,106.70180698227279,105.51234046809762,105.96307915238083,3623344,106.767838,105.160105,105.990633,105.275163,36.635471,-0.308678,0.045642,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54196166992188,105.36207413053934,104.3541522493806,105.3182492678827,3206095,106.546846,105.272861,105.852665,105.246410,35.250996,-0.376113,-0.038709,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.0849609375,104.54196453949397,102.82661979975354,104.54196453949397,4441002,106.327733,105.360696,105.684312,105.200863,38.179812,-0.461115,-0.123190,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44804382324219,104.7986226964255,103.86583069599358,104.1287598548873,3399291,106.133036,105.436034,105.566572,105.171340,32.891115,-0.493494,-0.197251,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935522,105.515132,105.479723,105.151078,34.986693,-0.496756,-0.257152,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33073425292969,105.6249682479397,104.5794868282403,104.5794868282403,3484121,105.763049,105.610484,105.465533,105.158123,45.049230,-0.439719,-0.293665,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564281,105.683972,105.377574,105.133960,39.273588,-0.452943,-0.325521,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
