Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-27,98.92545318603516,99.61576241202992,98.63316411437225,98.88191802563466,3876685,102.803616,,102.716608,104.017625,40.282028,-0.955953,-0.414849,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.53488159179688,99.6219419568676,98.57093445994431,99.44781130079238,2846166,102.712817,104.070175,102.413587,103.841831,44.755409,-1.088155,-0.549510,0.006160,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18168640136719,100.43666386678635,99.12445501719073,99.50381439709008,3533806,102.663996,103.921292,102.201025,103.698296,45.399998,-1.127734,-0.665155,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.1008071899414,100.37444532788818,99.34831223652135,99.81473185717282,2086456,102.554231,103.765569,102.001004,103.557218,38.919691,-1.152344,-0.762593,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74140930175781,100.78494446900245,99.89562998900136,100.37449697681511,3744889,102.457836,103.619174,101.881043,103.446794,35.583427,-1.107391,-0.831553,0.006400,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70155334472656,100.65431233858526,98.19781213741345,100.56102840033248,4828022,102.270644,103.437205,101.578234,103.260707,32.409587,-1.222275,-0.909697,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01124572753906,98.76996436755452,97.55725330025125,98.50876338097707,5502588,102.040543,103.255362,101.238521,103.054845,31.265140,-1.353422,-0.998442,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19781494140625,99.21772465592508,97.93661395127893,98.94409639467332,3632549,101.876982,103.103245,100.948930,102.864374,25.740972,-1.425866,-1.083927,0.001904,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02226257324219,98.78727983284202,97.93446944153794,98.5301756649954,3143021,101.683188,102.924358,100.670200,102.674487,21.108264,-1.480379,-1.163217,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26978302001953,97.97836324761316,96.78067560716764,97.7526252141187,3969465,101.355376,102.734028,100.346350,102.462538,18.004043,-1.566245,-1.243823,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29187774658203,98.74336374536567,97.89682874868824,98.30441819029811,4825616,101.003107,102.589762,100.150686,102.298982,35.875366,-1.534136,-1.301885,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51432037353516,97.8153110399435,97.106730931177,97.79649537016736,3312787,100.635906,102.423353,99.899604,102.111349,39.110895,-1.553523,-1.352213,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92194366455078,98.14768173822037,96.53613908150223,96.73053103915616,3724074,100.291572,102.271689,99.711255,101.947058,36.277519,-1.518491,-1.385469,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23839569091797,97.87799825692032,96.7681041019457,97.8591925983615,2649936,99.836256,102.102995,99.475745,101.762405,38.452809,-1.528268,-1.414029,-0.006981,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484832763672,97.95329864665084,96.93118708634286,97.19455650950155,3374814,99.355310,101.961986,99.303279,101.601716,43.103727,-1.484493,-1.428121,0.004386,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01596069335938,98.25424912294885,97.00638999496887,97.31992108127025,2353082,98.869841,101.840188,99.180677,101.461098,41.448903,-1.405270,-1.423551,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82788848876953,98.14768493758756,97.35132142140911,97.5143572600235,2111142,98.690583,101.740251,99.051840,101.318620,36.027069,-1.342189,-1.407279,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531002,101.610123,98.811650,101.130825,31.478168,-1.381019,-1.402027,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72723388671875,96.51106700886407,95.62691029295506,95.77740569193996,4196029,98.288378,101.423645,98.517896,100.918919,24.422379,-1.459729,-1.413567,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33812713623047,96.05957458235116,93.24406876900711,94.99984163774106,7700757,97.987867,101.191126,98.024585,100.621633,23.582124,-1.695345,-1.469923,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96452331542969,92.65461424691894,89.66980780801832,89.96452331542969,10658426,97.539820,100.913399,97.256960,100.203707,18.651805,-2.129744,-1.601887,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39060974121094,92.24703259359063,88.1774021142603,92.14043378428437,7398567,96.982607,100.613273,96.412546,99.740449,15.520451,-2.571369,-1.795783,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98990631103516,92.16548252540397,89.13050509131229,90.35327337441721,6508003,96.573018,100.377919,95.991342,99.436506,32.906829,-2.600944,-1.956816,0.040720,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14369201660156,93.41332654493311,91.33775819099266,93.11861113140803,5205524,96.225162,100.161536,95.720137,99.189729,38.568372,-2.502436,-2.065940,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79257202148438,92.93052694657321,92.29092411737614,92.64835187707563,4263810,95.827720,99.924698,95.441321,98.938860,34.175431,-2.424749,-2.137701,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73613739013672,93.05594381712616,91.7140258810072,92.4163409714851,4281383,95.529449,99.702403,95.183685,98.695616,35.655172,-2.340752,-2.178312,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46915435791016,90.91139601203139,88.94870072374584,90.86750944640293,5514512,95.102345,99.405564,94.639444,98.333794,28.341824,-2.508881,-2.244426,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95525360107422,90.97406926994942,89.7826471051036,90.76086171992371,4447592,94.740217,99.127377,94.288569,98.044439,34.536952,-2.493466,-2.294234,0.016610,0.017613,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.0400619506836,92.82389464979958,91.40673457766515,91.58231078033364,3769261,94.441107,98.891410,94.074425,97.808973,36.591683,-2.366436,-2.308674,0.011927,0.017954,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.1087417602539,91.17474975885712,89.87046327115648,90.65428620591132,4394351,94.083055,98.627885,93.696741,97.507004,32.471405,-2.394008,-2.325741,-0.020983,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222427368164,92.39122017134153,91.33775299480632,91.46316742197324,4114232,93.784573,98.416342,93.565836,97.303680,38.800844,-2.211753,-2.302943,0.024565,0.019199,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95525360107422,93.45722713641557,90.82983916135343,93.26911048100163,3564559,93.456620,98.208430,93.317209,97.054722,38.692315,-2.152802,-2.272915,-0.014807,0.019354,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67639923095703,92.2783806998434,90.61666644128765,91.45692640341149,3620938,93.144342,98.018796,93.160942,96.843807,41.755908,-2.024556,-2.223243,0.007929,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41002655029297,92.49154442733683,91.34401892356537,91.49451423567201,3258395,92.902924,97.821074,93.089426,96.669933,47.974696,-1.842483,-2.147091,0.008002,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33150482177734,92.41005320154157,91.18100946626753,92.41005320154157,3375128,92.586257,97.594318,92.922005,96.460583,53.315093,-1.764872,-2.070647,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.5103988647461,92.7612178178174,91.40049422176692,91.92723303905842,2842087,92.310979,97.395618,92.882804,96.305674,60.186138,-1.589910,-1.974500,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06219482421875,93.36318553012251,92.51665042081021,92.70476710991599,2927963,92.072694,97.204597,92.899889,96.178479,53.121650,-1.390695,-1.857739,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89287567138672,93.85854982748747,92.36613703472499,92.86779478551414,4187138,91.890845,97.033074,92.899221,96.049632,49.225424,-1.232274,-1.732646,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61666870117188,91.79554076685982,90.28432183783744,91.58234316145281,8342687,91.635317,96.807444,92.681835,95.836574,43.994409,-1.275689,-1.641255,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85195922851562,92.16549035402039,90.8737445189413,91.16845997374828,4000950,91.561009,96.567963,92.602799,95.680315,47.708730,-1.196625,-1.552329,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.5665054321289,90.96155452343328,90.1526406666339,90.68564467976995,3728049,91.591108,96.272548,92.408867,95.479773,53.169158,-1.223586,-1.486580,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
