Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-28,107.4968490600586,107.5782337982301,106.8395061785253,107.33407958371559,1811044,107.725121,,107.214361,105.229795,52.432389,0.915671,1.234585,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20724487304688,107.27150177073541,106.20724487304688,107.27150177073541,4280232,107.714059,,107.118445,105.268127,40.013705,0.730677,1.133803,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645647,104.409883,107.063262,105.317966,46.676141,0.603879,1.027819,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20724487304688,106.70807341172215,105.44347710497112,106.21349985908543,2689684,107.551325,104.509967,106.981737,105.352839,46.808786,0.471187,0.916492,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37628173828125,107.40297886300553,106.19472725023003,106.73938072239208,2229026,107.493106,104.591684,106.924074,105.392974,40.664942,0.375341,0.808262,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41215515136719,106.80196086602282,105.13044101741987,106.1320979327807,3220948,107.440832,104.674375,106.780082,105.393727,27.155592,0.219060,0.690422,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79863739013672,105.74395947542766,104.67342777730504,105.33077075067975,3243123,107.328459,104.792016,106.591373,105.370390,26.746177,0.045180,0.561373,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.509033203125,104.72354983484591,103.30870375615815,104.6546850262023,3931600,107.098707,104.866592,106.297817,105.297395,23.305968,-0.194441,0.410210,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72185516357422,103.93471451213067,102.2757145487981,103.50900580700709,3552111,106.928425,104.947786,106.052487,105.235609,22.878807,-0.362984,0.255572,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75021362304688,106.04444771768078,103.9597491472956,104.22894331795922,4895803,106.877404,105.041339,106.023699,105.255790,36.043811,-0.329091,0.138639,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
2015-06-11,105.66255950927734,106.70177616454693,105.51230999391471,105.96304854801511,3623344,106.767847,105.160105,105.989305,105.271742,36.635316,-0.305779,0.049755,-0.000829,0.008129,3.000000,11.000000,6.000000,2015.000000
2015-06-12,104.54193115234375,105.36204337355642,104.35412178662725,105.31821852369302,3206095,106.546852,105.272861,105.851460,105.243122,35.250794,-0.373424,-0.034880,-0.010606,0.007944,4.000000,12.000000,6.000000,2015.000000
2015-06-15,104.0849380493164,104.54194155081572,102.82659718827796,104.54194155081572,4441002,106.327738,105.360696,105.683220,105.197703,38.179628,-0.458623,-0.119629,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44807434082031,104.79865331643558,103.86586104346095,104.1287902791772,3399291,106.133041,105.436035,105.565587,105.168306,32.891224,-0.491179,-0.193939,0.003489,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65463256835938,105.08033118078467,103.98476976259015,104.54820791525306,2994698,105.935525,105.515132,105.478829,105.148162,34.986600,-0.494611,-0.254073,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33080291748047,105.62503710430008,104.57955500305684,104.57955500305684,3484121,105.763053,105.610486,105.464731,105.155324,45.049562,-0.437723,-0.290803,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54193115234375,105.43716312304869,104.40420161962209,104.93633481714274,7399404,105.564284,105.683974,105.376846,105.131269,39.273617,-0.451095,-0.322862,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521850585938,105.38710228122663,104.67341457251156,104.95513866383995,2443247,105.423737,105.760266,105.341453,105.126326,43.633851,-0.419474,-0.342184,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376472,105.853666,105.362495,105.143427,45.859760,-0.345471,-0.342842,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219024,105.927401,105.283158,105.119350,45.540871,-0.365956,-0.347464,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97225952148438,105.25564043851875,103.97225952148438,105.04904609683189,2519709,105.042794,105.967252,105.158310,105.074366,45.801526,-0.422282,-0.362428,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911639,106.011766,105.008389,105.015925,50.420047,-0.492562,-0.388455,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685952,106.055673,104.724284,104.898645,41.752973,-0.666364,-0.444037,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467150,106.027477,104.448753,104.778354,26.815234,-0.810421,-0.517314,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297179,106.045804,104.308572,104.707707,35.879045,-0.822661,-0.578383,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35252380371094,103.49650840124234,102.93307998447618,103.32747388101758,2983924,104.194197,106.057975,104.217520,104.654562,43.214781,-0.792908,-0.621288,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12711334228516,103.44013236564086,102.36961070304044,102.56368509543799,3221471,104.110621,106.004995,104.113672,104.594662,44.387600,-0.778542,-0.652739,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099978,105.961113,104.035815,104.543741,43.093318,-0.744928,-0.671177,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021097,105.882386,103.855664,104.449643,36.480578,-0.801996,-0.697341,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862398,105.772658,103.733813,104.376176,34.764904,-0.803107,-0.718494,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689147949219,104.79860552872367,103.62165950670031,103.7092992146456,4747062,103.805114,105.695779,103.808392,104.381694,49.877161,-0.640014,-0.702798,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879928,105.687973,104.020755,104.446655,54.591040,-0.383583,-0.638955,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953487,105.640951,104.166981,104.490164,49.971906,-0.216761,-0.554516,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006388,105.589199,104.294514,104.530004,54.791140,-0.087581,-0.461129,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523681640625,107.1087129882314,105.9004617330176,106.0945361291574,3692275,104.126274,105.579433,104.557167,104.628920,63.773664,0.137976,-0.341308,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259620,105.610235,104.884838,104.761030,68.799790,0.388536,-0.195339,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454633,105.638156,105.223633,104.905389,80.200042,0.615871,-0.033097,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08792877197266,104.14133301366692,101.43058561804288,102.88299154665752,14384906,104.308768,105.517833,104.924995,104.794900,50.764750,0.280072,0.029537,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38504791259766,102.08787219190461,99.97812427864383,101.87501291199993,7512163,104.049901,105.382984,104.492619,104.621965,42.527129,-0.122053,-0.000781,-0.016681,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885879,105.272552,104.183704,104.489692,44.101095,-0.366797,-0.073984,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687738,105.115667,103.786156,104.313996,41.727647,-0.653249,-0.189837,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
