Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291574,,99.690875,101.503109,36.277368,-1.452728,-1.290165,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836260,,99.457309,101.335867,38.452866,-1.467318,-1.325595,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484832763672,97.95329864665084,96.93118708634286,97.19455650950155,3374814,99.355314,101.961986,99.286599,101.191905,43.103661,-1.428012,-1.346079,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159912109375,98.25427971471883,97.00642019821399,97.31995138213425,2353082,98.869848,101.840188,99.165589,101.067360,41.448698,-1.352932,-1.347449,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82786560058594,98.14766197458317,97.35129864472496,97.51433444519486,2111142,98.690588,101.740250,99.038186,100.940321,36.026834,-1.293698,-1.336699,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983093261719,97.6146543835826,96.1974941594904,97.28858282818689,4399894,98.531005,101.610123,98.799295,100.767360,31.477759,-1.336093,-1.336578,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721099853516,96.51104393326759,95.62688742875862,95.77738279176039,4196029,98.288380,101.423645,98.506716,100.569707,24.422261,-1.418109,-1.352884,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.3381118774414,96.05955887866358,93.24405352559457,94.99982610729717,7700757,97.987869,101.191125,98.014468,100.286115,23.581956,-1.656789,-1.413665,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96452331542969,92.65461424691894,89.66980780801832,89.96452331542969,10658426,97.539823,100.913397,97.247806,99.881347,18.651708,-2.094027,-1.549737,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.390625,92.24704851811039,88.17741733624354,92.14044969040208,7398567,96.982609,100.613272,96.404265,99.430730,15.520332,-2.538281,-1.747446,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
