Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-17,104.65465545654297,105.08035416206944,103.98479250427337,104.54823078016136,2994698,105.935519,,105.481350,105.152044,34.986705,-0.500116,-0.261894,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763046,105.610483,105.467008,105.159052,45.049463,-0.442836,-0.298082,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54193878173828,105.43717081777662,104.40420923896522,104.93634247532057,7399404,105.564278,105.683971,105.378906,105.134852,39.273488,-0.455838,-0.329633,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247,105.423733,105.760264,105.343319,105.129769,43.634041,-0.423871,-0.348481,0.004432,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376468,105.853664,105.364184,105.146735,45.859903,-0.349549,-0.348695,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52943420410156,105.70012549795345,104.44178448508046,105.61874075542873,3711313,105.219020,105.927399,105.284684,105.122527,45.540760,-0.369738,-0.352903,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042791,105.967249,105.159693,105.077419,45.801490,-0.425788,-0.367480,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911637,106.011764,105.009640,105.018859,50.420098,-0.495813,-0.393147,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685950,106.055671,104.725415,104.901464,41.752814,-0.669378,-0.448393,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467151,106.027475,104.449777,104.781062,26.814756,-0.813215,-0.521357,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.9769058227539,103.67807391695936,102.41973233339068,102.65136670501326,3362367,104.297184,106.045802,104.309504,104.710311,35.878989,-0.825246,-0.582135,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194203,106.057973,104.218362,104.657064,43.214552,-0.795304,-0.624769,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.1270980834961,103.4401170605372,102.36959555633221,102.56366992001432,3221471,104.110625,106.004993,104.114432,104.597065,44.387192,-0.780764,-0.655968,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29613494873047,103.51524923699343,101.56200557864466,103.25856507669488,3713195,104.099981,105.961109,104.036499,104.546048,43.093138,-0.746991,-0.674173,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021100,105.882383,103.856284,104.451860,36.480207,-0.803906,-0.700119,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862401,105.772655,103.734374,104.378306,34.764926,-0.804877,-0.721071,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51689147949219,104.79860552872367,103.62165950670031,103.7092992146456,4747062,103.805116,105.695776,103.808899,104.383740,49.877122,-0.641653,-0.705187,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03822326660156,106.35749737714134,104.87379652276327,105.13047080535164,4423534,103.879930,105.687970,104.021216,104.448622,54.591040,-0.385100,-0.641170,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953488,105.640947,104.167399,104.492054,49.971974,-0.218165,-0.556569,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006388,105.589195,104.294889,104.531818,54.791079,-0.088885,-0.463032,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126273,105.579429,104.557506,104.630663,63.773490,0.136768,-0.343072,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259620,105.610230,104.885143,104.762704,68.799750,0.387415,-0.196975,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454633,105.638152,105.223909,104.906997,80.199999,0.614833,-0.034613,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308766,105.517828,104.925242,104.796445,50.764680,0.279110,0.028132,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049900,105.382979,104.492845,104.623450,42.527033,-0.122941,-0.002083,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24897003173828,101.88752785605266,100.0595040808717,100.33496314014062,5265773,103.885876,105.272545,104.183905,104.491117,44.100984,-0.367622,-0.075191,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00947570800781,101.37423176463648,99.79661632905434,100.97357291953126,3951997,103.687736,105.115661,103.786340,104.315367,41.727685,-0.654012,-0.190955,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58378601074219,100.27868913252449,99.28955180277735,99.53996113091968,3876685,103.487719,104.928102,103.386097,104.129814,40.281995,-0.904896,-0.333743,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396318,104.762703,103.082399,103.975597,44.755488,-1.042206,-0.475436,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84837341308594,101.10504769726091,99.78410638739122,100.16599032023471,3533806,103.347176,104.612830,102.869635,103.852961,45.400019,-1.085969,-0.597542,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
