Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,99.7214584350586,101.41302629423782,99.31722474594486,101.20157410813125,7512163,103.362078,,103.817594,104.514823,42.526895,-0.183418,-0.091511,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.5796890258789,101.21402582332433,99.3980857423341,99.67172394835184,5265773,103.199140,104.576646,103.509222,104.360504,44.101036,-0.421966,-0.157602,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34835052490234,100.70408469044074,99.13689827957185,100.30607445088472,3951997,103.002308,104.420799,103.112949,104.163949,41.727555,-0.702280,-0.266537,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92546844482422,99.61577777729597,98.6331793280771,98.88193327770863,3876685,102.803611,104.234478,102.714141,103.958519,40.282005,-0.947630,-0.402756,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.534912109375,99.6219725011386,98.57096468197447,99.44784179167459,2846166,102.712814,104.070172,102.411357,103.785044,44.755461,-1.080440,-0.538293,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18167114257812,100.43664856916136,99.12443991942979,99.50379924154848,3533806,102.663994,103.921290,102.199006,103.643735,45.400009,-1.120588,-0.654752,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.10083770751953,100.37447592888996,99.34834252468752,99.81476228753561,2086456,102.554227,103.765566,101.999181,103.504798,38.919734,-1.145721,-0.752946,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74137115478516,100.78490630554468,99.89559216229344,100.37445896877831,3744889,102.457831,103.619171,101.879389,103.396428,35.583096,-1.101258,-0.822608,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70158386230469,100.65434345993782,98.1978424992396,100.56105949284253,4828022,102.270640,103.437204,101.576741,103.212317,32.409338,-1.216591,-0.901405,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126861572266,98.76998743291871,97.55727608241575,98.50878638534402,5502588,102.040540,103.255361,101.237172,103.008354,31.264920,-1.348155,-0.990755,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
