Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-17,98.01595306396484,98.25424147500635,97.0063824441576,97.31991350605425,2353082,98.869840,,99.175066,101.219127,41.448576,-1.380182,-1.386659,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82785034179688,98.14764666591358,97.35128346026886,97.5143192353091,2111142,98.690582,,99.046760,101.086135,36.026751,-1.318962,-1.373120,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52984619140625,97.6146698138533,96.1975093657459,97.28859820691437,4399894,98.531000,101.610120,98.807054,100.907457,31.477725,-1.359512,-1.370398,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72721099853516,96.51104393326759,95.62688742875862,95.77738279176039,4196029,98.288375,101.423641,98.513736,100.704311,24.422162,-1.439816,-1.384282,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33809661865234,96.05954317497603,93.24403828218205,94.9998105768533,7700757,97.987864,101.191121,98.020818,100.415439,23.581859,-1.676910,-1.442807,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96451568603516,92.65460638939264,89.66980020361699,89.96451568603516,10658426,97.539817,100.913394,97.253551,100.005599,18.651600,-2.112674,-1.576781,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39056396484375,92.24698482003133,88.17735644831062,92.14038606593122,7398567,96.982600,100.613266,96.409457,99.550108,15.520220,-2.555566,-1.772538,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98990631103516,92.16548252540397,89.13050509131229,90.35327337441721,6508003,96.573012,100.377912,95.988547,99.253629,32.906844,-2.586311,-1.935292,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.1436996459961,93.41333419641339,91.33776567246325,93.11861875874818,5205524,96.225154,100.161529,95.717609,99.014024,38.568434,-2.488885,-2.046011,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79257202148438,92.93052694657321,92.29092411737614,92.64835187707563,4263810,95.827713,99.924691,95.439034,98.770046,34.175574,-2.412200,-2.119249,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.7361068725586,93.05591319430624,91.7139956997852,92.41631055914547,4281383,95.529440,99.702395,95.181613,98.533421,35.655218,-2.329135,-2.161226,-0.000609,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46913146972656,90.91137275489056,88.94867796870578,90.86748620048927,5514512,95.102332,99.405556,94.637567,98.177958,28.341914,-2.498126,-2.228606,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526885986328,90.97408453189502,89.78266216717445,90.76087694610129,4447592,94.740203,99.127370,94.286872,97.894716,34.537106,-2.483505,-2.279586,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441094,98.891403,94.072892,97.665122,36.591910,-2.357210,-2.295111,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.1087646484375,91.1747729178134,89.87048609881585,90.6543092326666,4394351,94.083044,98.627879,93.695356,97.368794,32.471603,-2.385464,-2.313181,-0.020983,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.322265625,92.39124307662576,91.33777563891893,91.46319009717813,4114232,93.784565,98.416336,93.564586,97.170891,38.801030,-2.203839,-2.291313,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526885986328,93.45724281493943,90.82985439910277,93.26912612796677,3564559,93.456613,98.208424,93.316079,96.927141,38.692430,-2.145474,-2.262145,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67637634277344,92.27835766136747,90.61664381767989,91.45690357002209,3620938,93.144335,98.018790,93.159917,96.721229,41.755949,-2.017772,-2.213271,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41004943847656,92.49156733571084,91.34404154771943,91.49453689710086,3258395,92.902918,97.821069,93.088501,96.552163,47.974827,-1.836200,-2.137856,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33149719238281,92.41004548205031,91.18100184944466,92.41004548205031,3375128,92.586251,97.594314,92.921167,96.347431,53.315058,-1.759055,-2.062096,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.5103759765625,92.76119486757818,91.40047160818706,91.92721029515707,2842087,92.310973,97.395613,92.882044,96.196958,60.186114,-1.584527,-1.966582,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06218719482422,93.36317787605225,92.51664283614032,92.70475950982397,2927963,92.072689,97.204591,92.899201,96.074026,53.121605,-1.385711,-1.850408,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89289855957031,93.85857295360671,92.3661597931237,92.86781766751797,4187138,91.890842,97.033069,92.898601,95.949276,49.225476,-1.227657,-1.725858,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61665344238281,91.79552530956246,90.28430663501172,91.58232774005545,8342687,91.635314,96.807439,92.681272,95.740154,43.994407,-1.271416,-1.634969,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85198974609375,92.16552097576842,90.87377471151008,91.16849026423553,4000950,91.561009,96.567959,92.602293,95.587677,47.708905,-1.192665,-1.546509,0.013633,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.5665054321289,90.96155452343328,90.1526406666339,90.68564467976995,3728049,91.591108,96.272544,92.408409,95.390768,53.169192,-1.219920,-1.481191,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08366394042969,90.65428929826359,89.51303858259578,90.42855124782172,2797213,91.675763,95.977050,92.187004,95.182646,47.327980,-1.265889,-1.438131,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55397033691406,90.9678251185293,89.01139522057893,89.41898478265192,3431194,91.603967,95.691958,92.031477,95.001130,45.265747,-1.249961,-1.400497,0.005221,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.1872787475586,91.72028267988841,90.62919392566856,91.26879664279718,3634222,91.506145,95.388810,91.951077,94.851567,53.745535,-1.172717,-1.354941,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.3687973022461,91.16219085982307,89.33744118853501,90.56020952324658,4515896,91.334957,95.030510,91.705146,94.636556,39.453640,-1.243898,-1.332732,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33744812011719,89.45658734979409,88.50972872227031,89.03645742847544,4982621,91.165024,94.662753,91.479651,94.428748,43.613864,-1.287992,-1.323784,-0.000351,0.015918,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90511322021484,91.36913975054186,90.0836589554911,90.10247462879398,4127725,91.236823,94.452595,91.424933,94.290566,47.146265,-1.182804,-1.295588,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03975677490234,91.34404315358054,88.78564218579072,91.11830512970786,4059421,91.191047,94.258960,91.293011,94.123868,41.314367,-1.155944,-1.267659,-0.009519,0.014055,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.6605453491211,90.66681056701894,88.13975594542511,88.44701183913757,3194902,91.122070,94.060577,91.232777,93.988051,47.456038,-1.072206,-1.228569,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45723724365234,93.99024116385829,91.43810557995343,91.43810557995343,5367863,91.289494,93.942755,91.444630,93.967235,53.197785,-0.771282,-1.137111,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.294189453125,94.1532648363349,93.11234802717854,93.46976566179795,3156933,91.338090,93.830130,91.620779,93.940841,50.804659,-0.539732,-1.017635,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11563873291016,94.51695290142146,93.34435649733346,94.08428262313048,3117917,91.496109,93.721745,91.858384,93.947696,54.057312,-0.286639,-0.871436,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48892211914062,95.95294860386419,93.61401051712858,93.8648294226082,5014942,91.686736,93.627890,92.204150,94.008136,67.197792,0.024470,-0.692255,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
