Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,104.54197692871094,105.43720929141618,104.40424733568088,104.93638076620971,7399404,105.564283,105.683975,105.381080,105.178578,39.273708,-0.462650,-0.339498,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00524139404297,105.38712525265014,104.67343738837123,104.95516154110754,2443247,105.423738,105.760266,105.345286,105.171781,43.634061,-0.430185,-0.357636,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56242370605469,106.40757625214867,104.90508061642812,105.41217414248264,3871874,105.376473,105.853667,105.365966,105.187100,45.859916,-0.355400,-0.357189,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219024,105.927402,105.286297,105.161309,45.540703,-0.375160,-0.360783,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97228240966797,105.2556636092225,103.97228240966797,105.04906922205649,2519709,105.042794,105.967253,105.161153,105.114681,45.801645,-0.430812,-0.374789,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841064453125,104.4292486485978,103.44011192766636,104.06614985068353,9357516,104.911639,106.011767,105.010958,105.054658,50.419967,-0.500470,-0.399925,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685952,106.055675,104.726609,104.935860,41.752987,-0.673692,-0.454678,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467153,106.027478,104.450858,104.814109,26.815062,-0.817211,-0.527185,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97689819335938,103.67806623561641,102.41972474527626,102.6513590997374,3362367,104.297185,106.045806,104.310481,104.742062,35.879173,-0.828949,-0.587538,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194202,106.057977,104.219246,104.687570,43.214412,-0.798735,-0.629777,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12713623046875,103.44015532329637,102.36963342310278,102.56370785857348,3221471,104.110628,106.004998,104.115236,104.626376,44.387629,-0.783940,-0.660610,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29612731933594,103.51524159141523,101.56199807733194,103.25855745007523,3713195,104.099983,105.961115,104.037225,104.574210,43.092854,-0.749933,-0.678475,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021103,105.882389,103.856941,104.478917,36.480103,-0.806632,-0.704106,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57618713378906,103.61540371487418,102.48228244238925,103.50897906408684,4392886,103.862403,105.772661,103.734965,104.404300,34.764361,-0.807405,-0.724766,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51695251464844,104.79866672839361,103.62172001906428,103.70935977818888,4747062,103.805123,105.695783,103.809440,104.408718,49.877234,-0.643990,-0.708611,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879934,105.687977,104.021702,104.472619,54.590942,-0.387267,-0.644342,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953495,105.640955,104.167840,104.515110,49.971940,-0.220171,-0.559508,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006394,105.589202,104.295289,104.553971,54.791158,-0.090742,-0.465755,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05236053466797,107.10870535482128,105.90045418571698,106.09452856802551,3692275,104.126279,105.579436,104.557868,104.651947,63.773715,0.135048,-0.345594,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259627,105.610237,104.885472,104.783154,68.800238,0.385823,-0.199311,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44219970703125,108.79277870545313,107.7660816397903,108.17300547581412,7717179,104.454638,105.638159,105.224208,104.926646,80.200432,0.613360,-0.036777,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308771,105.517835,104.925513,104.815323,50.764663,0.277744,0.026127,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.3851089477539,102.08793426239579,99.97818506638627,101.87507485307044,7512163,104.049905,105.382987,104.493093,104.641589,42.527074,-0.124203,-0.003939,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24898529052734,101.88754321107596,100.05951916040155,100.33497826118369,5265773,103.885883,105.272554,104.184131,104.508546,44.100966,-0.368791,-0.076909,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687741,105.115669,103.786542,104.332110,41.727459,-0.655097,-0.192547,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.5837631225586,100.27866608462544,99.28952898222009,99.53993825280872,3876685,103.487724,104.928108,103.386277,104.145901,40.281924,-0.905903,-0.335218,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
