Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-21,101.41303253173828,103.45286185993326,100.76003502795997,102.20283920137881,14384906,103.619228,,104.248761,104.710471,50.764561,0.211105,-0.068534,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,99.72145080566406,101.41301853542643,99.31721714747705,101.20156636549744,7512163,103.362072,,103.817589,104.514823,42.527112,-0.183420,-0.091511,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.57972717285156,101.21406421088263,99.39812344115873,99.67176175095955,5265773,103.199135,104.576645,103.509221,104.360506,44.101215,-0.421964,-0.157602,0.008607,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34835815429688,100.70409242394803,99.13690589272805,100.30608215382706,3951997,103.002306,104.420797,103.112949,104.163951,41.727649,-0.702278,-0.266537,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92544555664062,99.61575472939691,98.63315650751984,98.88191039959769,3876685,102.803609,104.234476,102.714139,103.958519,40.281947,-0.947630,-0.402756,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.53489685058594,99.6219572290031,98.5709495709594,99.44782654623349,2846166,102.712810,104.070170,102.411354,103.785044,44.755506,-1.080442,-0.538293,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18165588378906,100.4366332715364,99.12442482166887,99.50378408600689,3533806,102.663989,103.921287,102.199002,103.643735,45.399872,-1.120590,-0.654752,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.10082244873047,100.37446062838906,99.34832738060443,99.81474707235421,2086456,102.554225,103.765563,101.999175,103.504797,38.919729,-1.145723,-0.752947,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74138641357422,100.78492157092779,99.8956072929766,100.37447417199304,3744889,102.457830,103.619167,101.879386,103.396428,35.583350,-1.101259,-0.822609,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70157623291016,100.65433567959968,98.19783490878308,100.56105171971502,4828022,102.270639,103.437200,101.576737,103.212316,32.409450,-1.216592,-0.901406,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01123809814453,98.76995667909978,97.5572457061964,98.50875571285475,5502588,102.040536,103.255357,101.237166,103.008352,31.265040,-1.348158,-0.990756,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19784545898438,99.21775549046724,97.93664438768191,98.94412714417822,3632549,101.876978,103.103240,100.947707,102.819705,25.740887,-1.420987,-1.076802,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02227783203125,98.78729521071868,97.93448468666054,98.53019100284953,3143021,101.683185,102.924354,100.669094,102.631570,21.108082,-1.475859,-1.156614,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.269775390625,97.97835556264086,96.78066801613643,97.75261754685225,3969465,101.355373,102.734025,100.345350,102.421304,18.004085,-1.562059,-1.237703,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29185485839844,98.74334075204933,97.89680595249548,98.30439529919435,4825616,101.003105,102.589759,100.149779,102.259365,35.875302,-1.530261,-1.296214,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51435089111328,97.81534165171811,97.10676132119804,97.79652597605352,3312787,100.635904,102.423350,99.898786,102.073286,39.111039,-1.549931,-1.346958,-0.007910,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192840576172,98.14766644425544,96.5361240386576,96.7305159660202,3724074,100.291571,102.271685,99.710514,101.910487,36.277195,-1.515166,-1.380599,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384033203125,97.87800593649854,96.7681116944408,97.85920027646422,2649936,99.836255,102.102992,99.475074,101.727268,38.452564,-1.525188,-1.409517,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484069824219,97.95329099472312,96.93117951426058,97.19454891684535,3374814,99.355308,101.961982,99.302671,101.567958,43.103578,-1.481642,-1.423942,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
