Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-18,108.34197998046875,108.61118407939865,107.86619156168969,108.5798791858515,2061248,106.883783,102.708999,106.570324,104.018405,51.233615,1.612533,1.683711,-0.001155,0.011268,0.000000,18.000000,5.000000,2015.000000
2015-05-19,108.60492706298828,108.77396151014682,107.63456521979178,108.2856530965606,2639058,107.211003,102.883257,106.764095,104.198268,51.081231,1.580154,1.662999,0.002427,0.010783,1.000000,19.000000,5.000000,2015.000000
2015-05-20,108.78024291992188,109.20595163722932,107.96639536623822,108.51104872785568,2406114,107.512816,103.097804,106.956110,104.377954,62.338273,1.550763,1.640552,0.001614,0.010756,2.000000,20.000000,5.000000,2015.000000
2015-05-21,108.51728820800781,109.01812662362654,108.32947879814488,108.50476824681616,2401198,107.649876,103.319642,107.104793,104.540280,53.668572,1.489087,1.610259,-0.002417,0.008790,3.000000,21.000000,5.000000,2015.000000
2015-05-22,107.81614685058594,108.54860965591294,107.79736190994049,108.3294953136714,2980786,107.766170,103.512795,107.172541,104.668746,48.428376,1.367864,1.561780,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.50772094726562,107.7535421512015,105.88168285266177,107.74727717394042,4031493,107.787528,103.725758,107.109225,104.740862,44.611364,1.152925,1.480009,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67841339111328,107.9789124786928,106.7331012550943,107.15254498384381,2891562,107.768318,103.927340,107.163433,104.856060,56.310692,1.064775,1.396962,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49684143066406,107.57822616305944,106.83949859578449,107.33407196587333,1811044,107.725118,104.126781,107.195187,104.959621,52.432232,0.969093,1.311388,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722198486328,107.27147865319922,106.20722198486328,107.27147865319922,4280232,107.714056,104.265014,107.101095,105.008546,40.013159,0.780210,1.205153,-0.011997,0.008097,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53902435302734,107.0774127103486,105.81908155354495,106.55780929255751,3122833,107.645645,104.409884,107.047564,105.068565,46.676182,0.649801,1.094082,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722198486328,106.70805041560754,105.44345438138325,106.21347696955387,2689684,107.551323,104.509967,106.967532,105.113218,46.808505,0.513755,0.978017,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37627410888672,107.40297115997544,106.19471963385672,106.73937306695578,2229026,107.493102,104.591684,106.911221,105.162750,40.664810,0.414798,0.865373,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41214752197266,106.8019531360386,105.1304334084149,106.13209025127901,3220948,107.440828,104.674375,106.768452,105.172530,27.155905,0.255629,0.743424,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79862976074219,105.74395177721318,104.67342015702582,105.33076308254562,3243123,107.328453,104.792016,106.580850,105.157867,26.746382,0.079070,0.610553,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.50900268554688,104.72351895919174,103.30867329764318,104.65465417085156,3931600,107.098696,104.866591,106.288293,105.093206,23.306128,-0.163037,0.455835,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72184753417969,103.934706867079,102.27570702577631,103.50899819326897,3552111,106.928414,104.947784,106.043870,105.039427,22.879298,-0.333885,0.297891,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
2015-06-10,105.75019073486328,106.04442476581426,103.95972664663348,104.22892075903373,4895803,106.877391,105.041336,106.015900,105.067300,36.043729,-0.302130,0.177887,0.019556,0.008502,2.000000,10.000000,6.000000,2015.000000
