Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-05-22,107.81615447998047,108.54861733713875,107.79736953800574,108.32950297939203,2980786,107.766180,,107.161893,104.398935,48.428417,1.404671,1.615317,-0.006461,0.008920,4.000000,22.000000,5.000000,2015.000000
2015-05-26,106.5077133178711,107.75353443256591,105.88167526811179,107.7472694557536,4031493,107.787538,103.725759,107.099590,104.481632,44.611400,1.187026,1.529659,-0.012136,0.009324,1.000000,26.000000,5.000000,2015.000000
2015-05-27,107.67839813232422,107.9788971773209,106.73308613026262,107.15252979957401,2891562,107.768327,103.927340,107.154715,104.606996,56.310569,1.096367,1.443001,0.010992,0.008658,2.000000,27.000000,5.000000,2015.000000
2015-05-28,107.49687194824219,107.57825670374208,106.83952892674772,107.33410243724236,1811044,107.725127,104.126782,107.187301,104.720324,52.432522,0.998363,1.354073,-0.001686,0.008637,3.000000,28.000000,5.000000,2015.000000
2015-05-29,106.20722198486328,107.27147865319922,106.20722198486328,107.27147865319922,4280232,107.714063,104.265015,107.093960,104.778634,40.013255,0.807324,1.244723,-0.011997,0.008098,4.000000,29.000000,5.000000,2015.000000
2015-06-01,106.53903198242188,107.0774203782978,105.81908913138346,106.55781692329725,3122833,107.645652,104.409885,107.041110,104.847669,46.676279,0.674918,1.130762,0.003124,0.007452,0.000000,1.000000,6.000000,2015.000000
2015-06-02,106.20722198486328,106.70805041560754,105.44345438138325,106.21347696955387,2689684,107.551329,104.509967,106.961692,104.900985,46.808481,0.537021,1.012014,-0.003114,0.007451,1.000000,2.000000,6.000000,2015.000000
2015-06-03,106.37625885009766,107.40295575391524,106.19470440111013,106.73935775608321,2229026,107.493108,104.591685,106.905937,104.958839,40.664767,0.436346,0.896880,0.001592,0.007400,2.000000,3.000000,6.000000,2015.000000
2015-06-04,105.41214752197266,106.8019531360386,105.1304334084149,106.13209025127901,3220948,107.440834,104.674375,106.763671,104.976615,27.155780,0.275588,0.772622,-0.009063,0.007334,3.000000,4.000000,6.000000,2015.000000
2015-06-05,104.79864501953125,105.74396717364212,104.67343539758423,105.33077841881385,3243123,107.328461,104.792017,106.576526,104.969636,26.746286,0.097557,0.637609,-0.005820,0.007285,4.000000,5.000000,6.000000,2015.000000
2015-06-08,103.5090103149414,104.72352667810527,103.30868091227192,104.65466188468923,3931600,107.098705,104.866593,106.284381,104.912357,23.306064,-0.145914,0.480904,-0.012306,0.007224,0.000000,8.000000,6.000000,2015.000000
2015-06-09,103.72184753417969,103.934706867079,102.27570702577631,103.50899819326897,3552111,106.928424,104.947787,106.040331,104.865670,22.879102,-0.318027,0.321118,0.002056,0.007092,1.000000,9.000000,6.000000,2015.000000
