Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02529907226562,103.51527459911289,101.97521921993116,102.62004228269102,3467176,104.685950,,104.732262,105.052505,41.752833,-0.691647,-0.480692,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467150,106.027475,104.455972,104.926180,26.814913,-0.833852,-0.551324,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297180,106.045802,104.315104,104.849736,35.878847,-0.844373,-0.609934,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35253143310547,103.49651604126568,102.93308758290773,103.32748150856295,2983924,104.194198,106.057973,104.223431,104.791022,43.214588,-0.813026,-0.650552,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12709045410156,103.44010940798537,102.3695879829781,102.56366233230248,3221471,104.110622,106.004993,104.119017,104.725770,44.387262,-0.797184,-0.679878,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099978,105.961110,104.040648,104.669706,43.093215,-0.762203,-0.696343,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021098,105.882385,103.860040,104.570669,36.480624,-0.817997,-0.720674,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862399,105.772657,103.737770,104.492455,34.764541,-0.817932,-0.740126,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805116,105.695778,103.811974,104.493414,49.877122,-0.653746,-0.722850,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03822326660156,106.35749737714134,104.87379652276327,105.13047080535164,4423534,103.879930,105.687973,104.023997,104.553994,54.591206,-0.396302,-0.657540,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953488,105.640950,104.169915,104.593294,49.972008,-0.228542,-0.571740,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006388,105.589198,104.297166,104.629088,54.790956,-0.098496,-0.477092,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523910522461,107.10873588846171,105.90048437491942,106.09455881255302,3692275,104.126277,105.579433,104.559568,104.724120,63.773676,0.127869,-0.356099,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259622,105.610234,104.887009,104.852495,68.799526,0.379172,-0.209045,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454633,105.638155,105.225596,104.993267,80.199855,0.607197,-0.045797,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.0879135131836,104.14131744796144,101.430570457505,102.88297616903272,14384906,104.308768,105.517832,104.926769,104.879331,50.764681,0.272038,0.017770,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.3850326538086,102.08785667428181,99.97810908170823,101.87499742673229,7512163,104.049901,105.382981,104.494222,104.703084,42.527066,-0.129494,-0.011683,-0.016681,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885878,105.272548,104.185153,104.567630,44.101033,-0.373689,-0.084084,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687737,105.115663,103.787466,104.388877,41.727675,-0.659632,-0.199193,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.5837631225586,100.27866608462544,99.28952898222009,99.53993825280872,3876685,103.487716,104.928102,103.387114,104.200442,40.281961,-0.910102,-0.341375,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396315,104.762703,103.083319,104.043454,44.755441,-1.047028,-0.482506,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347171,104.612830,102.870464,103.918156,45.400034,-1.090436,-0.604092,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669677734375,101.04242694506782,100.00946504344383,100.47898863873215,2086456,103.236676,104.456070,102.670131,103.794580,38.919858,-1.118510,-0.706975,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41175079345703,101.45557564722836,100.5603435966945,101.04239700420558,3744889,103.139637,104.308699,102.550285,103.701135,35.583142,-1.076323,-0.780845,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
