Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911639,,105.026882,105.349101,50.420141,-0.548816,-0.469761,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685952,106.055671,104.741016,105.218755,41.752814,-0.718507,-0.519510,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83125305175781,102.67014068991513,101.49318401143414,102.66387571124625,3762776,104.467152,106.027476,104.463896,105.085912,26.814943,-0.858745,-0.587357,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297184,106.045804,104.322275,105.003205,35.878751,-0.867443,-0.643374,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194201,106.057974,104.229915,104.938471,43.214218,-0.834409,-0.681581,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110625,106.004995,104.124886,104.867437,44.387370,-0.816998,-0.708664,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29617309570312,103.51528746488438,101.5620430852082,103.25860320979308,3713195,104.099983,105.961113,104.045961,104.805819,43.093247,-0.780560,-0.723044,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021101,105.882386,103.864843,104.701443,36.479939,-0.835009,-0.745437,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57626342773438,103.61548078176627,102.48235866649028,103.50905605182258,4392886,103.862405,105.772658,103.742121,104.618102,34.764963,-0.833689,-0.763087,0.004230,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51695251464844,104.79866672839361,103.62172001906428,103.70935977818888,4747062,103.805123,105.695781,103.815915,104.614136,49.877234,-0.668341,-0.744138,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879935,105.687975,104.027562,104.669982,54.591083,-0.409825,-0.677275,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55610656738281,106.13832958351331,105.3244723543375,106.06946481790601,3164464,103.953493,105.640951,104.173137,104.704732,49.971872,-0.241071,-0.590034,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006393,105.589200,104.300082,104.736156,54.791183,-0.110102,-0.494048,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126279,105.579434,104.562206,104.826989,63.773682,0.117117,-0.371815,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976577758789,108.00391275891323,106.48890790646898,106.63289242008655,4556794,104.259624,105.610235,104.889392,104.951329,68.799702,0.369210,-0.223610,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454634,105.638156,105.227753,105.088225,80.200172,0.597972,-0.059294,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08790588378906,104.1413096651087,101.43056287723607,102.88296848022031,14384906,104.308768,105.517832,104.928720,104.970565,50.764567,0.263493,0.005264,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049902,105.382983,104.495992,104.790742,42.527122,-0.137405,-0.023270,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24899291992188,101.88755088858761,100.05952670016647,100.33498582170523,5265773,103.885881,105.272550,104.186754,104.651850,44.101114,-0.381016,-0.094819,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687740,105.115665,103.788915,104.469795,41.727664,-0.666418,-0.209139,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487720,104.928104,103.388423,104.278185,40.281857,-0.916389,-0.350589,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
