Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-22,99.72148895263672,101.41305732948341,99.31725513981607,101.20160507866652,7512163,103.362082,,103.817605,104.514825,42.527119,-0.183409,-0.091504,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.57966613769531,101.21400279078935,99.39806312303931,99.67170126678721,5265773,103.199144,104.576646,103.509230,104.360505,44.100979,-0.421961,-0.157596,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34833526611328,100.70406922342616,99.13688305325948,100.30605904500004,3951997,103.002314,104.420799,103.112954,104.163949,41.727555,-0.702277,-0.266532,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.9254379272461,99.61574704676389,98.63314890066742,98.8819027735607,3876685,102.803617,104.234478,102.714143,103.958517,40.281805,-0.947631,-0.402752,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.534912109375,99.6219725011386,98.57096468197447,99.44784179167459,2846166,102.712819,104.070172,102.411359,103.785043,44.755393,-1.080441,-0.538290,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.1816635131836,100.43664092034888,99.12443237054933,99.50379166377769,3533806,102.663999,103.921289,102.199007,103.643734,45.399987,-1.120589,-0.654750,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.1008071899414,100.37444532788818,99.34831223652135,99.81473185717282,2086456,102.554232,103.765565,101.999179,103.504795,38.919681,-1.145724,-0.752945,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74138641357422,100.78492157092779,99.8956072929766,100.37447417199304,3744889,102.457837,103.619170,101.879389,103.396426,35.583354,-1.101260,-0.822608,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.70154571533203,100.65430455824712,98.19780454695692,100.56102062720497,4828022,102.270644,103.437202,101.576737,103.212313,32.409350,-1.216596,-0.901405,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01128387451172,98.77000280982816,97.55729127052543,98.50880172158864,5502588,102.040543,103.255359,101.237170,103.008352,31.265064,-1.348157,-0.990756,-0.006993,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.1978530883789,99.21776319910278,97.93665199678266,98.94413483155445,3632549,101.876983,103.103244,100.947711,102.819705,25.740799,-1.420986,-1.076802,0.001904,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02223205566406,98.78724907708867,97.93443895129272,98.5301449892871,3143021,101.683189,102.924357,100.669094,102.631568,21.107864,-1.475862,-1.156614,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26976013183594,97.97834019269625,96.78065283407405,97.75260221231935,3969465,101.355378,102.734026,100.345348,102.421301,18.003557,-1.562063,-1.237704,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.2918930053711,98.74337907424322,97.89684394615006,98.30443345103394,4825616,101.003112,102.589761,100.149781,102.259364,35.875190,-1.530261,-1.296215,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51434326171875,97.81533399877446,97.10675372369278,97.79651832458198,3312787,100.635910,102.423353,99.898787,102.073285,39.110747,-1.549932,-1.346959,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92190551757812,98.14764350330803,96.53610147439068,96.73049335631629,3724074,100.291574,102.271688,99.710513,101.910485,36.277425,-1.515169,-1.380601,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23841094970703,97.87801361607676,96.76811928693593,97.85920795456693,2649936,99.836258,102.102995,99.475074,101.727267,38.452770,-1.525190,-1.409519,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66485595703125,97.95330629857857,96.93119465842516,97.19456410215777,3374814,99.355311,101.961985,99.302673,101.567957,43.103743,-1.481642,-1.423943,0.004386,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01599884033203,98.25428736266133,97.00642774902526,97.31995895735025,2353082,98.869842,101.840188,99.180132,101.428664,41.448792,-1.402627,-1.419680,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82784271240234,98.14763901157878,97.35127586804079,97.51431163036621,2111142,98.690581,101.740250,99.051343,101.287455,36.026895,-1.339745,-1.403693,-0.001920,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52986145019531,97.61468524412398,96.19752457200138,97.28861358564184,4399894,98.531000,101.610123,98.811202,101.100883,31.478130,-1.378754,-1.398705,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72718048095703,96.51101316580564,95.6268569431634,95.77735225818763,4196029,98.288375,101.423644,98.517485,100.890150,24.422303,-1.457636,-1.410491,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33808898925781,96.05953532313224,93.24403066047579,94.99980281163137,7700757,97.987863,101.191124,98.024210,100.593990,23.582053,-1.693410,-1.467075,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96450805664062,92.65459853186636,89.66979259921564,89.96450805664062,10658426,97.539817,100.913396,97.256619,100.177148,18.651727,-2.127952,-1.599250,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982600,100.613270,96.412235,99.714930,15.520384,-2.569710,-1.793342,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98992919921875,92.16550545727301,89.13052726804283,90.35329585538705,6508003,96.573014,100.377916,95.991063,99.411989,32.907017,-2.599405,-1.954555,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14373016357422,93.41336480233451,91.33779559834562,93.11864926810883,5205524,96.225160,100.161534,95.719888,99.166175,38.568580,-2.501007,-2.063845,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254150390625,92.93049638362454,92.29089376477975,92.64832140692856,4263810,95.827718,99.924695,95.441093,98.916228,34.175383,-2.423428,-2.135762,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73613739013672,93.05594381712616,91.7140258810072,92.4163409714851,4281383,95.529447,99.702400,95.183479,98.673872,35.655163,-2.339529,-2.176515,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102339,99.405561,94.639254,98.312901,28.342021,-2.507751,-2.242762,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95526123046875,90.97407690092223,89.78265463613903,90.76086933301251,4447592,94.740210,99.127375,94.288398,98.024366,34.537125,-2.492418,-2.292693,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04007720947266,92.82391003853571,91.40674973145853,91.5823259632348,3769261,94.441102,98.891408,94.074272,97.789688,36.591872,-2.365463,-2.307247,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10875701904297,91.1747651981613,89.87047848959605,90.65430155708151,4394351,94.083052,98.627884,93.696604,97.488475,32.471538,-2.393106,-2.324419,-0.020983,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.32225799560547,92.39123544153102,91.3377680908814,91.4631825387765,4114232,93.784570,98.416341,93.565714,97.285879,38.801037,-2.210916,-2.301719,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95526123046875,93.45723497567751,90.8298467802281,93.2691183044842,3564559,93.456616,98.208429,93.317099,97.037619,38.692401,-2.152027,-2.271780,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67640686035156,92.27838837933538,90.61667398249024,91.45693401454129,3620938,93.144341,98.018796,93.160843,96.827375,41.756084,-2.023838,-2.222192,0.007929,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.4100341796875,92.4915520634615,91.34402646495006,91.49452178948164,3258395,92.902922,97.821074,93.089337,96.654146,47.974811,-1.841817,-2.146117,0.008002,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33152770996094,92.4100763600154,91.18103231673615,92.4100763600154,3375128,92.586256,97.594319,92.921927,96.445416,53.315157,-1.764254,-2.069744,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.51038360595703,92.7612025176579,91.400479146047,91.92721787645752,2842087,92.310975,97.395618,92.882732,96.291101,60.186092,-1.589340,-1.973664,0.012907,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06221008300781,93.36320083826301,92.51666559014998,92.7047823101,2927963,92.072693,97.204596,92.899825,96.164478,53.121607,-1.390167,-1.856964,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89288330078125,93.85855753619387,92.36614462085788,92.86780241284875,4187138,91.890844,97.033073,92.899164,96.036180,49.225335,-1.231784,-1.731928,-0.001820,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61665344238281,91.79552530956246,90.28430663501172,91.58232774005545,8342687,91.635318,96.807444,92.681782,95.823650,43.994471,-1.275238,-1.640590,-0.024504,0.020426,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85195922851562,92.16549035402039,90.8737445189413,91.16845997374828,4000950,91.561012,96.567963,92.602752,95.667897,47.708743,-1.196207,-1.551713,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56649017333984,90.96153919808572,90.15262547757344,90.68562940090811,3728049,91.591111,96.272549,92.408822,95.467842,53.169186,-1.223201,-1.486011,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08367156982422,90.65429697598572,89.51304616366274,90.42855890642556,2797213,91.675765,95.977055,92.187379,95.256698,47.328010,-1.268925,-1.442594,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55394744873047,90.96780212574086,89.01137272229258,89.4189621813443,3431194,91.603966,95.691961,92.031814,95.072276,45.265657,-1.252774,-1.404630,0.005220,0.015545,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.1872787475586,91.72028267988841,90.62919392566856,91.26879664279718,3634222,91.506143,95.388812,91.951382,94.919924,53.745591,-1.175321,-1.358768,0.006994,0.015345,4.000000,25.000000,9.000000,2015.000000
