Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-03,98.70157623291016,100.65433567959968,98.19783490878308,100.56105171971502,4828022,102.270647,,101.564596,103.002568,32.409528,-1.180447,-0.849244,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126098632812,98.76997974446397,97.55726848836092,98.50877871722169,5502588,102.040544,103.255360,101.226183,102.806831,31.265201,-1.314651,-0.942325,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19780731201172,99.21771694728955,97.93660634217818,98.9440887072971,3632549,101.876982,103.103244,100.937766,102.626085,25.740943,-1.389934,-1.031847,0.001903,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02225494384766,98.78727214390366,97.93446181897663,98.53016799606831,3143021,101.683190,102.924357,100.660098,102.445542,21.107979,-1.447081,-1.114894,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.269775390625,97.97835556264086,96.78066801613643,97.75261754685225,3969465,101.355378,102.734028,100.337211,102.242571,18.003736,-1.535390,-1.198993,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29190063476562,98.74338673868199,97.89685154488096,98.30444108140186,4825616,101.003111,102.589763,100.142419,102.087643,35.875348,-1.505543,-1.260303,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51435089111328,97.81534165171811,97.10676132119804,97.79652597605352,3312787,100.635909,102.423355,99.892127,101.908298,39.110855,-1.527029,-1.313648,-0.007911,0.015958,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192077636719,98.14765879727297,96.5361165172353,96.73050842945224,3724074,100.291576,102.271691,99.704488,101.751970,36.277296,-1.493948,-1.349708,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.2384033203125,97.87800593649854,96.7681116944408,97.85920027646422,2649936,99.836263,102.102998,99.469623,101.574967,38.452667,-1.505530,-1.380872,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484069824219,97.95329099472312,96.93117951426058,97.19454891684535,3374814,99.355316,101.961988,99.297739,101.421629,43.103673,-1.463429,-1.397384,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01598358154297,98.25427206677634,97.00641264740271,97.31994380691826,2353082,98.869848,101.840190,99.175667,101.288074,41.448561,-1.385756,-1.395058,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82789611816406,98.14769259192234,97.35132901363716,97.51436486496637,2111142,98.690591,101.740253,99.047308,101.152381,36.026791,-1.324113,-1.380869,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.531009,101.610126,98.807549,100.971105,31.477646,-1.364276,-1.377551,-0.013269,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72720336914062,96.51103624140211,95.62687980735983,95.7773751583672,4196029,98.288384,101.423646,98.514183,100.765461,24.422143,-1.444224,-1.390885,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33811950683594,96.05956673050737,93.24406114730085,94.99983387251912,7700757,97.987873,101.191126,98.021224,100.474193,23.581894,-1.680984,-1.448905,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96450805664062,92.65459853186636,89.66979259921564,89.96450805664062,10658426,97.539827,100.913398,97.253918,100.062049,18.651611,-2.116444,-1.582413,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39061737060547,92.2470405558505,88.17740972525192,92.14044173734322,7398567,96.982611,100.613273,96.409794,99.604345,15.520431,-2.559050,-1.777740,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98992919921875,92.16550545727301,89.13052726804283,90.35329585538705,6508003,96.573023,100.377919,95.988855,99.305741,32.906901,-2.589533,-1.940099,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
