Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-17,107.99771118164062,108.00396616776808,106.48896056614103,106.63294515096015,4556794,104.259621,,104.906607,105.450023,68.799950,0.307335,-0.313678,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44218444824219,108.79276339733448,107.76606647613713,108.17299025490311,7717179,104.454632,105.638156,105.243329,105.567363,80.200404,0.540645,-0.142814,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308766,105.517831,104.942811,105.430913,50.764549,0.210380,-0.072175,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38504791259766,102.08787219190461,99.97812427864383,101.87501291199993,7512163,104.049898,105.382982,104.508738,105.233036,42.526981,-0.186611,-0.095062,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24898529052734,101.88754321107596,100.05951916040155,100.33497826118369,5265773,103.885875,105.272548,104.198286,105.076799,44.101083,-0.426599,-0.161369,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687735,105.115663,103.799348,104.878079,41.727607,-0.708643,-0.270824,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487715,104.928102,103.397863,104.670458,40.281946,-0.955500,-0.407759,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396313,104.762703,103.093044,104.495039,44.755506,-1.089077,-0.544023,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84832763671875,101.10500180438599,99.78406109410847,100.16594485360996,3533806,103.347167,104.612830,102.879261,104.352030,45.399923,-1.129383,-0.661095,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236671,104.456070,102.678089,104.211439,38.919770,-1.154583,-0.759793,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
