Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58412170410156,104.42926403188325,103.44012716524385,104.06616518048155,9357516,104.911636,,105.026880,105.349101,50.420265,-0.548817,-0.469762,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685949,106.055672,104.741014,105.218755,41.753085,-0.718507,-0.519511,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467149,106.027475,104.463893,105.085911,26.814979,-0.858746,-0.587358,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97684478759766,103.67801246621572,102.41967162847519,102.6513058628064,3362367,104.297178,106.045803,104.322269,105.003203,35.878635,-0.867447,-0.643376,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194193,106.057973,104.229909,104.938469,43.214367,-0.834412,-0.681583,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12709045410156,103.44010940798537,102.3695879829781,102.56366233230248,3221471,104.110616,106.004993,104.124879,104.867435,44.387241,-0.817001,-0.708667,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099974,105.961111,104.045952,104.805815,43.093179,-0.780565,-0.723046,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14421081542969,103.25854701385889,101.8437118436341,102.67007902007923,2904010,104.021094,105.882384,103.864834,104.701439,36.479946,-0.835014,-0.745440,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57620239257812,103.6154191282526,102.48229768720947,103.50899446163399,4392886,103.862394,105.772656,103.742107,104.618096,34.764706,-0.833697,-0.763091,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805110,105.695777,103.815897,104.614128,49.877160,-0.668351,-0.744143,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879922,105.687971,104.027544,104.669974,54.590948,-0.409833,-0.677281,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55611419677734,106.1383372549898,105.32447996698995,106.0694724844051,3164464,103.953481,105.640948,104.173122,104.704724,49.971872,-0.241076,-0.590040,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006382,105.589196,104.300069,104.736149,54.791149,-0.110105,-0.494053,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126268,105.579430,104.562195,104.826982,63.773764,0.117116,-0.371819,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259614,105.610231,104.889385,104.951324,68.799941,0.369213,-0.223613,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44217681884766,108.79275574327514,107.76605889431053,108.1729826444476,7717179,104.454626,105.638152,105.227746,105.088220,80.200187,0.597974,-0.059296,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308758,105.517828,104.928712,104.970560,50.764546,0.263493,0.005262,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049892,105.382979,104.495984,104.790737,42.527190,-0.137404,-0.023271,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885870,105.272546,104.186748,104.651845,44.101160,-0.381013,-0.094820,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687729,105.115660,103.788910,104.469790,41.727668,-0.666416,-0.209139,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487711,104.928099,103.388419,104.278181,40.281937,-0.916386,-0.350588,-0.004256,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.197265625,100.28490535877872,99.22690362452269,100.10961589923248,2846166,103.396309,104.762701,103.084500,104.118145,44.755570,-1.052847,-0.491040,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347166,104.612829,102.871534,103.989919,45.400074,-1.095823,-0.611996,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236671,104.456068,102.671099,103.863528,38.919800,-1.123499,-0.714297,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178131103516,101.45560617799457,100.56037385806081,101.042427410635,3744889,103.139636,104.308699,102.551164,103.767381,35.583346,-1.080941,-0.787626,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35839080810547,101.32414499019222,98.85129731214444,101.2302402675313,4828022,102.951201,104.125521,102.247090,103.594480,32.409506,-1.199082,-0.869917,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
