Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-08-13,97.23843383789062,97.87803665481138,96.76814206442127,97.85923098887503,2649936,99.836258,,99.446808,101.148092,38.452821,-1.435878,-1.280226,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66482543945312,97.95327569086766,96.93116437009598,97.1945337315329,3374814,99.355310,,99.277095,101.011494,43.103437,-1.398869,-1.303954,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.0159912109375,98.25427971471883,97.00642019821399,97.31995138213425,2353082,98.869843,101.840186,99.156990,100.894023,41.448704,-1.325919,-1.308347,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82784271240234,98.14763901157878,97.35127586804079,97.51431163036621,2111142,98.690582,101.740247,99.030405,100.773781,36.026718,-1.268663,-1.300410,-0.001920,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52983856201172,97.61466209871796,96.19750176261816,97.28859051755063,4399894,98.531001,101.610121,98.792256,100.607351,31.477775,-1.312891,-1.302906,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72720336914062,96.51103624140211,95.62687980735983,95.7773751583672,4196029,98.288376,101.423642,98.500346,100.415973,24.422259,-1.396609,-1.321647,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33810424804688,96.0595510268198,93.2440459038883,94.99981834207524,7700757,97.987865,101.191123,98.008704,100.138410,23.581899,-1.636867,-1.384691,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.9645004272461,92.65459067434006,89.66978499481431,89.9645004272461,10658426,97.539817,100.913394,97.242589,99.739433,18.651637,-2.075570,-1.522867,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982602,100.613268,96.399541,99.294380,15.520344,-2.521184,-1.722530,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98992919921875,92.16550545727301,89.13052726804283,90.35329585538705,6508003,96.573015,100.377915,95.979578,99.007931,32.907002,-2.554453,-1.888915,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14372253417969,93.41335715085424,91.33778811687503,93.11864164076867,5205524,96.225159,100.161533,95.709497,98.777962,38.568486,-2.459367,-2.003005,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79257202148438,92.93052694657321,92.29092411737614,92.64835187707563,4263810,95.827719,99.924695,95.431694,98.543241,34.175501,-2.384855,-2.079375,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529446,99.702399,95.174973,98.315510,35.655156,-2.303803,-2.124261,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.4691390991211,90.91138050727085,88.94868555371914,90.86749394912717,5514512,95.102340,99.405560,94.631560,97.968594,28.341892,-2.474659,-2.194340,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95527648925781,90.97409216286783,89.78266969820987,90.7608845591901,4447592,94.740213,99.127373,94.281438,97.693562,34.537054,-2.461768,-2.247826,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04005432128906,92.8238869554315,91.40672700076846,91.58230318888307,3769261,94.441104,98.891405,94.067973,97.471856,36.591856,-2.337078,-2.265676,0.011926,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.10871124267578,91.17471888024872,89.87043283427731,90.65425550357092,4394351,94.083051,98.627880,93.690900,97.183105,32.471412,-2.366821,-2.285905,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.3222885131836,92.39126598190998,91.33779828303152,91.46321277238299,4114232,93.784571,98.416339,93.560556,96.992485,38.801113,-2.186569,-2.266038,0.024566,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95527648925781,93.45725065420139,90.82986201797745,93.26913395144935,3564559,93.456618,98.208428,93.312434,96.755731,38.692489,-2.129478,-2.238726,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67638397216797,92.27836534085945,90.61665135888248,91.4569111811519,3620938,93.144340,98.018794,93.156620,96.556541,41.756001,-2.002957,-2.191572,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.4100341796875,92.4915520634615,91.34402646495006,91.49452178948164,3258395,92.902920,97.821071,93.085516,96.393933,47.974782,-1.822480,-2.117754,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33148956298828,92.41003776255903,91.18099423262179,92.41003776255903,3375128,92.586253,97.594316,92.918466,96.195406,53.315073,-1.746349,-2.043473,-0.011671,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.51038360595703,92.7612025176579,91.400479146047,91.92721787645752,2842087,92.310973,97.395616,92.879601,96.050895,60.186038,-1.572758,-1.949330,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06218719482422,93.36317787605225,92.51664283614032,92.70475950982397,2927963,92.072690,97.204595,92.896990,95.933691,53.121525,-1.374812,-1.834426,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89291381835938,93.85858837101954,92.3661749653895,92.86783292218719,4187138,91.890844,97.033072,92.896602,95.814445,49.225455,-1.217563,-1.711054,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61665344238281,91.79552530956246,90.28430663501172,91.58232774005545,8342687,91.635316,96.807443,92.679464,95.610610,43.994422,-1.262068,-1.621256,-0.024504,0.020427,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.85199737548828,92.16552863120543,90.87378225965227,91.16849783685734,4000950,91.561011,96.567962,92.600658,95.463213,47.708912,-1.184008,-1.533807,0.013633,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56647491455078,90.96152387273816,90.15261028851296,90.68561412204627,3728049,91.591109,96.272547,92.406926,95.271184,53.169064,-1.211906,-1.469427,-0.013996,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08364868164062,90.65427394281936,89.51302342046189,90.42853593061405,2797213,91.675763,95.977052,92.185662,95.067752,47.327924,-1.258468,-1.427235,-0.005331,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55394744873047,90.96780212574086,89.01137272229258,89.4189621813443,3431194,91.603963,95.691959,92.030260,94.890740,45.265806,-1.243091,-1.390406,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.18726348876953,91.72026733190934,90.62917876026641,91.26878137036735,3634222,91.506141,95.388810,91.949975,94.745505,53.745641,-1.166356,-1.345596,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36881256103516,91.16220642481535,89.33745644197035,90.56022498545684,4515896,91.334953,95.030511,91.704150,94.534655,39.453607,-1.238005,-1.324078,-0.019942,0.015917,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33744049072266,89.4565797102251,88.5097211635628,89.03644982478544,4982621,91.165019,94.662753,91.478749,94.330842,43.613804,-1.282535,-1.315769,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90509033203125,91.36911674552519,90.08363627413411,90.10245194269956,4127725,91.236816,94.452594,91.424115,94.196499,47.146149,-1.177753,-1.288166,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03974151611328,91.34402767375767,88.78562713953298,91.11828968814018,4059421,91.191040,94.258959,91.292270,94.033489,41.314367,-1.151268,-1.260786,-0.009519,0.014056,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66055297851562,90.66681819694072,88.1397633626866,88.44701928225571,3194902,91.122065,94.060576,91.232106,93.901217,47.456101,-1.067874,-1.222204,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45722198486328,93.99022581804553,91.43809065082856,91.43809065082856,5367863,91.289490,93.942754,91.444022,93.883805,53.197709,-0.767271,-1.131217,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.29419708251953,94.15327253598272,93.11235564170248,93.46977330555072,3156933,91.338086,93.830129,91.620229,93.860684,50.804686,-0.536017,-1.012177,-0.001744,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11565399169922,94.51696822527482,93.344371631076,94.08429787683583,3117917,91.496104,93.721744,91.857889,93.870682,54.057312,-0.283197,-0.866381,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48893737792969,95.95296393680302,93.61402547631346,93.86484442187304,5014942,91.686732,93.627890,92.203703,93.934143,67.197865,0.027658,-0.687573,0.014591,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.55791473388672,96.03448173909277,94.85559966875611,95.60181130202066,3693531,91.844126,93.537031,92.523152,93.997821,64.254616,0.276392,-0.494780,0.000722,0.013486,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.77404022216797,95.67701204943347,94.59219881841292,95.56413806894201,3376070,92.016254,93.417684,92.737522,94.028261,66.833816,0.405589,-0.314706,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.82093811035156,94.54833399444273,93.54503829972207,94.54833399444273,4095822,92.081781,93.320072,92.840704,94.020130,64.410064,0.426158,-0.166533,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06548309326172,94.46680733895711,93.44469606645936,93.80838897062965,3507238,92.131946,93.241156,92.957350,94.021909,63.779501,0.456925,-0.041842,0.002607,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11565399169922,94.83677457520935,93.16878539450933,94.6298422321147,3636105,92.193083,93.159513,93.067665,94.025585,62.042330,0.479825,0.062492,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30379486083984,94.8117180136077,93.59521453979923,94.34141620332761,3643950,92.377440,93.085144,93.185391,94.036495,73.436465,0.507308,0.151455,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57012176513672,94.04041350737053,93.0433930121675,93.9651708319478,8320616,92.463346,93.011151,93.222032,94.018206,68.844198,0.464531,0.214070,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18990325927734,89.59452284661705,87.95789006839979,89.34996921366508,16762778,92.344518,92.809111,92.742782,93.789645,40.975425,-0.003468,0.170563,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36550903320312,89.45659791720968,87.34967283516445,87.94537906225497,7312168,92.258611,92.626135,92.325899,93.576934,44.167882,-0.356086,0.065233,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.35328674316406,90.96780858854738,88.80444668873018,88.8796993679282,5840027,92.248578,92.474762,92.138031,93.450517,49.022722,-0.469727,-0.041759,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
