Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685955,,104.732266,105.052516,41.752790,-0.691650,-0.480694,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467154,106.027479,104.455976,104.926191,26.814397,-0.833854,-0.551326,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97685241699219,103.67802014755867,102.41967921658963,102.65131346808225,3362367,104.297185,106.045806,104.315107,104.849746,35.878598,-0.844376,-0.609936,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194201,106.057976,104.223429,104.791030,43.214060,-0.813032,-0.650555,0.003648,0.008447,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110625,106.004996,104.119018,104.725779,44.387141,-0.797188,-0.679882,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.2961654663086,103.51527981930619,101.5620355838955,103.25859558317343,3713195,104.099982,105.961114,104.040652,104.669715,43.093157,-0.762204,-0.696346,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424896240234,103.25858557699368,101.84374987838183,102.67011736344364,2904010,104.021101,105.882389,103.860042,104.570678,36.480097,-0.818000,-0.720677,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621765136719,103.615434541631,102.48231293202966,103.50900985918112,4392886,103.862401,105.772661,103.737773,104.492463,34.764838,-0.817933,-0.740128,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51690673828125,104.79862082864115,103.6216746347913,103.70931435553142,4747062,103.805119,105.695782,103.811976,104.493422,49.877009,-0.653747,-0.722852,0.018919,0.008283,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03817749023438,106.35745146294454,104.87375124907545,105.13042542085834,4423534,103.879929,105.687975,104.023995,104.554001,54.590929,-0.396307,-0.657543,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615997314453,106.13838328384882,105.32452564290466,106.06951848339963,3164464,103.953488,105.640953,104.169916,104.593301,49.971974,-0.228543,-0.571743,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605010986328,105.96931863859132,105.1742561584151,105.4747452116555,2089908,104.006388,105.589201,104.297167,104.629095,54.791076,-0.098498,-0.477094,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126275,105.579435,104.559568,104.724126,63.773901,0.127867,-0.356102,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99767303466797,108.00392801858604,106.48892295208957,106.63290748605043,4556794,104.259623,105.610236,104.887007,104.852500,68.799868,0.379168,-0.209048,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454632,105.638157,105.225594,104.993272,80.200274,0.607194,-0.045799,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.0879135131836,104.14131744796144,101.430570457505,102.88297616903272,14384906,104.308767,105.517833,104.926767,104.879336,50.764689,0.272035,0.017768,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049900,105.382984,104.494226,104.703091,42.527150,-0.129492,-0.011684,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885878,105.272551,104.185158,104.567637,44.101157,-0.373685,-0.084085,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687738,105.115667,103.787472,104.388885,41.727564,-0.659629,-0.199193,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487718,104.928106,103.387118,104.200448,40.281835,-0.910101,-0.341375,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972427368164,100.28488245057547,99.22688095800008,100.10959303107082,2846166,103.396315,104.762706,103.083320,104.043460,44.755379,-1.047029,-0.482506,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347171,104.612833,102.870465,103.918161,45.399934,-1.090437,-0.604092,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76695251464844,101.04241164456694,100.00944989936075,100.47897342355076,2086456,103.236676,104.456073,102.670130,103.794584,38.919723,-1.118512,-0.706976,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41178894042969,101.45561381068615,100.56038142340242,101.04243501224236,3744889,103.139641,104.308704,102.550288,103.701141,35.583370,-1.076322,-0.780845,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951203,104.125526,102.246296,103.530836,32.409349,-1.194807,-0.863637,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.6634750366211,99.42724267413362,98.20646145431192,99.16430348968161,5502588,102.719569,103.942472,101.905075,103.339959,31.265030,-1.329454,-0.956801,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128021240234,99.87797699828714,98.58834103924212,99.60252785572557,3632549,102.554920,103.789344,101.614237,103.163933,25.740654,-1.404814,-1.046403,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.674560546875,99.44466868272202,98.58618318786966,99.1858535920371,3143021,102.359837,103.609267,101.334268,102.987879,21.107979,-1.461945,-1.129512,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91703796386719,98.63033324315708,97.42467592063356,98.40309309817786,3969465,102.029844,103.417670,101.008818,102.789022,18.003728,-1.550475,-1.213704,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94598388671875,99.4004744039912,98.54830594347257,98.9586077837315,4825616,101.675234,103.272444,100.812357,102.638315,35.875316,-1.520085,-1.274981,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,98.1632308959961,98.46622450935465,97.75292914351796,98.44728363041888,3312787,101.305588,103.104928,100.560059,102.462822,39.110741,-1.541395,-1.328263,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,98.57356262207031,98.80080286371914,97.17853623945429,97.37422177319604,3724074,100.958963,102.952255,100.370869,102.310302,36.277547,-1.507792,-1.364169,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.88549041748047,98.52934936229919,97.41206916758559,98.51041855726508,2649936,100.500619,102.782440,100.134167,102.136780,38.452911,-1.519170,-1.395169,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,98.31471252441406,98.60508219863209,97.57616948397299,97.84129137346493,3374814,100.016471,102.640491,99.960885,101.986895,43.103391,-1.476533,-1.411442,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.66822052001953,98.90809467063526,97.65193150346866,97.96754902274031,2353082,99.527773,102.517882,99.837774,101.856750,41.448906,-1.398101,-1.408774,0.003596,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,98.47885131835938,98.80077574524613,97.99911309549871,98.16323380134746,2111142,99.347320,102.417279,99.708353,101.724284,36.026980,-1.335825,-1.394184,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,97.17220306396484,98.26424563409374,96.83765470630284,97.93600418698695,4399894,99.186676,102.286286,99.466815,101.545771,31.478094,-1.376044,-1.390556,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,96.36421203613281,97.15326085867312,96.26322087960247,96.4147176893338,4196029,98.942436,102.098566,99.171329,101.342572,24.422453,-1.456329,-1.403711,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.959228515625,96.69878533263834,93.86454425431721,95.63200059029154,7700757,98.639925,101.864499,98.674938,101.053030,23.582232,-1.694484,-1.461865,-0.024957,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,90.56317138671875,93.27116290488796,90.2664947632631,90.56317138671876,10658426,98.188895,101.584923,97.902389,100.641663,18.651905,-2.132673,-1.596027,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.97877502441406,92.8608591325059,88.76414867974383,92.75355099763837,7398567,97.627972,101.282799,97.052521,100.184294,15.520585,-2.578070,-1.792435,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,92.60205078125,92.77879536303038,89.7236217495098,90.95452691276684,6508003,97.215658,101.045879,96.628667,99.886952,32.906931,-2.608612,-1.955671,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.76354217529297,94.03497106029599,91.94559026940236,93.73829438249324,5205524,96.865487,100.828057,96.355798,99.646818,38.568599,-2.510158,-2.066568,0.012543,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,93.41004943847656,93.54892236862712,92.9050633765253,93.26486959783021,4263810,96.465400,100.589643,96.075250,99.402239,34.175442,-2.432615,-2.139778,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,93.35322570800781,93.67516020303664,92.32431282576101,93.03130128791467,4281383,96.165143,100.365868,95.816010,99.165023,35.655190,-2.348673,-2.181557,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,90.06451416015625,91.51635300687589,89.54059724107618,91.47217440431895,5514512,95.735195,100.067054,95.268248,98.808140,28.341911,-2.518488,-2.248943,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,91.56053161621094,91.57947249732247,90.38012180042847,91.36484611949318,4447592,95.370658,99.787016,94.915133,98.523920,34.537056,-2.503493,-2.299853,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.65257263183594,93.44162160189165,92.0150305747721,92.19177520667903,3769261,95.069558,99.549479,94.699651,98.293671,36.592016,-2.376101,-2.315103,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.70835876464844,91.78146037603878,90.46849468206636,91.25753346548287,4394351,94.709124,99.284201,94.319528,97.996208,32.471522,-2.404308,-2.332944,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
