,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-04-16,,,,,,,,,,,,,,,,,,,88.009415,91.066515,87.013198,90.503764,6754650.000000,84.340903,95.501199,87.879708,92.008113,52.703740,-0.084367,-1.666440,-0.024939,0.046471,3.000000,16.000000,4.000000,2020.000000
2020-04-16,88.009415,91.066515,87.013198,90.503764,6754650.000000,84.340903,95.501199,87.879706,92.008113,52.703719,-0.084369,-1.666441,-0.024939,0.046471,3.000000,16.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-17,,,,,,,,,,,,,,,,,,,91.347885,91.553212,89.674842,90.724295,5194436.000000,85.093009,94.975036,88.210011,91.982222,61.613836,0.159996,-1.301153,0.037933,0.046092,4.000000,17.000000,4.000000,2020.000000
2020-04-17,91.347885,91.553212,89.674842,90.724295,5194436.000000,85.093010,94.975037,88.210009,91.982221,61.613831,0.159994,-1.301154,0.037933,0.046092,4.000000,17.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-20,,,,,,,,,,,,,,,,,,,91.568428,93.431583,89.842155,90.610233,8558058.000000,86.044359,94.446812,88.529860,91.965995,57.883660,0.367218,-0.967479,0.002414,0.043989,0.000000,20.000000,4.000000,2020.000000
2020-04-20,91.568436,93.431591,89.842163,90.610240,8558058.000000,86.044360,94.446813,88.529859,91.965994,57.883674,0.367217,-0.967480,0.002414,0.043989,0.000000,20.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-21,,,,,,,,,,,,,,,,,,,88.792694,89.089278,85.218475,86.693796,15009054.000000,86.880497,93.889386,88.554892,91.841551,55.938070,0.303960,-0.713191,-0.030313,0.044847,1.000000,21.000000,4.000000,2020.000000
2020-04-21,88.792717,89.089301,85.218497,86.693818,15009054.000000,86.880499,93.889387,88.554893,91.841552,55.938074,0.303962,-0.713191,-0.030313,0.044847,1.000000,21.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-22,,,,,,,,,,,,,,,,,,,90.731903,91.507584,89.393477,91.157771,7412479.000000,87.406363,93.355230,88.762226,91.798036,65.452562,0.405631,-0.489427,0.021840,0.038104,2.000000,22.000000,4.000000,2020.000000
2020-04-22,90.731903,91.507584,89.393477,91.157771,7412479.000000,87.406364,93.355232,88.762228,91.798037,65.452562,0.405632,-0.489427,0.021839,0.038104,2.000000,22.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,92.283264,93.560856,90.587415,90.929624,7198154.000000,87.995729,92.866552,89.097564,91.817065,63.188472,0.604420,-0.270657,0.017098,0.038162,3.000000,23.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-23,,,,,,,,,,,,,,,,,,,92.283272,93.560864,90.587422,90.929631,7198154.000000,87.995729,92.866551,89.097564,91.817065,63.188480,0.604420,-0.270657,0.017098,0.038162,3.000000,23.000000,4.000000,2020.000000
2020-04-24,,,,,,,,,,,,,,,,,,,94.846062,95.058993,91.834593,93.089372,5215251.000000,88.445549,92.401294,89.645040,91.935849,71.502089,0.957718,-0.024982,0.027771,0.035930,4.000000,24.000000,4.000000,2020.000000
2020-04-24,94.846054,95.058985,91.834586,93.089365,5215251.000000,88.445548,92.401295,89.645040,91.935849,71.502116,0.957718,-0.024982,0.027771,0.035930,4.000000,24.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,,,,,,,95.758629,96.572338,95.416420,95.484858,5150295.000000,89.125791,91.969499,90.227286,92.085762,65.651417,1.296401,0.239294,0.009622,0.034057,0.000000,27.000000,4.000000,2020.000000
2020-04-27,95.758644,96.572353,95.416435,95.484873,5150295.000000,89.125791,91.969500,90.227288,92.085763,65.651464,1.296402,0.239295,0.009622,0.034057,0.000000,27.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-28,,,,,,,,,,,,,,,,,,,96.024788,97.492498,95.347968,97.363220,4997893.000000,89.633026,91.597932,90.779429,92.240233,65.872786,1.568210,0.505078,0.002779,0.032927,1.000000,28.000000,4.000000,2020.000000
2020-04-28,96.024780,97.492490,95.347960,97.363212,4997893.000000,89.633026,91.597933,90.779430,92.240234,65.872775,1.568210,0.505078,0.002779,0.032927,1.000000,28.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-29,,,,,,,,,,,,,,,,,,,97.865143,98.336636,96.982996,98.009630,5499450.000000,90.308326,91.257089,91.454259,92.460818,63.921792,1.910103,0.786083,0.019165,0.032553,2.000000,29.000000,4.000000,2020.000000
2020-04-29,97.865135,98.336629,96.982988,98.009622,5499450.000000,90.308324,91.257090,91.454259,92.460818,63.921819,1.910103,0.786083,0.019165,0.032553,2.000000,29.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-04-30,,,,,,,,,,,,,,,,,,,95.484871,96.785282,95.226314,96.214927,6941047.000000,91.084768,90.872291,91.838127,92.579408,55.853543,1.966321,1.022130,-0.024322,0.030366,3.000000,30.000000,4.000000,2020.000000
2020-04-30,95.484863,96.785274,95.226307,96.214919,6941047.000000,91.084767,90.872291,91.838126,92.579408,55.853524,1.966320,1.022130,-0.024322,0.030366,3.000000,30.000000,4.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,92.678703,93.895461,92.313681,93.682530,5152073.000000,91.536106,90.425893,91.918181,92.583302,50.946842,1.764104,1.170525,-0.029389,0.030240,4.000000,1.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-01,,,,,,,,,,,,,,,,,,,92.678711,93.895469,92.313689,93.682538,5152073.000000,91.536108,90.425894,91.918183,92.583303,50.946853,1.764105,1.170525,-0.029389,0.030240,4.000000,1.000000,5.000000,2020.000000
2020-05-04,,,,,,,,,,,,,,,,,,,92.534225,92.754761,90.792744,91.880218,4202723.000000,92.119390,89.997596,91.976853,92.581378,46.854727,1.574044,1.251229,-0.001559,0.028898,0.000000,4.000000,5.000000,2020.000000
2020-05-04,92.534233,92.754768,90.792752,91.880226,4202723.000000,92.119389,89.997596,91.976853,92.581378,46.854748,1.574044,1.251229,-0.001559,0.028897,0.000000,4.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,93.218636,94.541859,93.134983,93.834616,4078772.000000,92.414452,89.634850,92.095118,92.606368,56.247952,1.461795,1.293342,0.007396,0.023323,1.000000,5.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-05,,,,,,,,,,,,,,,,,,,93.218636,94.541859,93.134983,93.834616,4078772.000000,92.414452,89.634852,92.095118,92.606369,56.247899,1.461795,1.293342,0.007396,0.023323,1.000000,5.000000,5.000000,2020.000000
2020-05-06,93.667328,94.336538,93.089369,93.720558,4042372.000000,92.727385,89.352867,92.244852,92.647975,62.934647,1.392985,1.313271,0.004813,0.023317,2.000000,6.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-06,,,,,,,,,,,,,,,,,,,93.667336,94.336545,93.089377,93.720565,4042372.000000,92.727387,89.352869,92.244853,92.647975,62.934624,1.392986,1.313271,0.004813,0.023317,2.000000,6.000000,5.000000,2020.000000
2020-05-07,93.428421,94.992883,93.135566,94.777097,4615580.000000,92.862972,89.095917,92.357573,92.678580,55.541714,1.304142,1.311445,-0.002551,0.021913,3.000000,7.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-07,,,,,,,,,,,,,,,,,,,93.428436,94.992899,93.135581,94.777112,4615580.000000,92.862973,89.095918,92.357576,92.678581,55.541737,1.304143,1.311446,-0.002551,0.021913,3.000000,7.000000,5.000000,2020.000000
2020-05-08,,,,,,,,,,,,,,,,,,,94.784798,94.969759,93.297404,94.538186,5232615.000000,92.982346,88.967086,92.588740,92.761178,58.078298,1.327875,1.314731,0.014518,0.021768,4.000000,8.000000,5.000000,2020.000000
2020-05-08,94.784805,94.969767,93.297411,94.538194,5232615.000000,92.982345,88.967085,92.588738,92.761177,58.078317,1.327874,1.314731,0.014518,0.021768,4.000000,8.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,,,,,,,94.476532,95.139310,92.996844,93.875409,3697924.000000,93.099614,88.877108,92.768529,92.828447,66.295405,1.306745,1.313134,-0.003252,0.021773,0.000000,11.000000,5.000000,2020.000000
2020-05-11,94.476540,95.139318,92.996852,93.875417,3697924.000000,93.099613,88.877107,92.768528,92.828446,66.295389,1.306745,1.313134,-0.003252,0.021773,0.000000,11.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-12,,,,,,,,,,,,,,,,,,,92.680878,95.809802,92.680878,94.800219,5004587.000000,93.022154,88.688098,92.760182,92.822660,55.634031,1.132055,1.276918,-0.019006,0.021626,1.000000,12.000000,5.000000,2020.000000
2020-05-12,92.680855,95.809779,92.680855,94.800196,5004587.000000,93.022152,88.688096,92.760179,92.822659,55.633958,1.132054,1.276918,-0.019007,0.021626,1.000000,12.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,89.189728,92.472789,88.511537,92.441958,6153409.000000,92.968617,88.511394,92.420136,92.680191,41.959091,0.703792,1.162292,-0.037668,0.021194,2.000000,13.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-13,,,,,,,,,,,,,,,,,,,89.189728,92.472789,88.511537,92.441958,6153409.000000,92.968618,88.511396,92.420138,92.680192,41.959068,0.703793,1.162293,-0.037669,0.021194,2.000000,13.000000,5.000000,2020.000000
2020-05-14,,,,,,,,,,,,,,,,,,,90.129936,90.237830,86.168685,88.295738,5501332.000000,93.074644,88.272584,92.202024,92.580182,36.612297,0.435242,1.016883,0.010542,0.020504,3.000000,14.000000,5.000000,2020.000000
2020-05-14,90.129944,90.237837,86.168692,88.295745,5501332.000000,93.074644,88.272583,92.202022,92.580181,36.612352,0.435241,1.016882,0.010542,0.020504,3.000000,14.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,90.153069,90.469042,88.819805,89.343866,5006470.000000,93.014903,88.105261,92.006884,92.485000,33.241122,0.221723,0.857850,0.000257,0.018613,4.000000,15.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-15,,,,,,,,,,,,,,,,,,,90.153076,90.469050,88.819813,89.343873,5006470.000000,93.014904,88.105262,92.006886,92.485001,33.241214,0.221724,0.857851,0.000257,0.018613,4.000000,15.000000,5.000000,2020.000000
2020-05-18,93.682747,94.299282,92.287834,92.388021,4399162.000000,93.120618,88.036215,92.166490,92.531971,44.141325,0.333480,0.752976,0.039152,0.020620,0.000000,18.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-18,,,,,,,,,,,,,,,,,,,93.682739,94.299274,92.287826,92.388013,4399162.000000,93.120620,88.036215,92.166491,92.531971,44.141282,0.333480,0.752977,0.039152,0.020620,0.000000,18.000000,5.000000,2020.000000
2020-05-19,92.704002,94.152865,92.588403,93.397606,3390191.000000,93.316183,88.098471,92.217681,92.538717,36.507639,0.339162,0.670214,-0.010447,0.019461,1.000000,19.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-19,,,,,,,,,,,,,,,,,,,92.703995,94.152858,92.588395,93.397598,3390191.000000,93.316185,88.098471,92.217682,92.538717,36.507588,0.339161,0.670214,-0.010447,0.019461,1.000000,19.000000,5.000000,2020.000000
2020-05-20,,,,,,,,,,,,,,,,,,,93.544014,94.384042,92.942885,93.197209,4017372.000000,93.456790,88.071670,92.343999,92.578141,44.481769,0.406758,0.617523,0.009061,0.018991,2.000000,20.000000,5.000000,2020.000000
2020-05-20,93.544006,94.384034,92.942878,93.197202,4017372.000000,93.456788,88.071669,92.343998,92.578140,44.481769,0.406758,0.617522,0.009061,0.018991,2.000000,20.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-21,,,,,,,,,,,,,,,,,,,91.802299,93.806041,91.686700,93.243450,4184941.000000,93.432742,88.113458,92.292409,92.547716,47.347650,0.316142,0.557247,-0.018619,0.019145,3.000000,21.000000,5.000000,2020.000000
2020-05-21,91.802292,93.806033,91.686692,93.243442,4184941.000000,93.432739,88.113457,92.292407,92.547715,47.347650,0.316142,0.557246,-0.018619,0.019145,3.000000,21.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-22,,,,,,,,,,,,,,,,,,,91.239716,92.072043,90.623181,91.994975,4373117.000000,93.252424,88.374570,92.192152,92.496422,46.179023,0.196666,0.485130,-0.006128,0.018016,4.000000,22.000000,5.000000,2020.000000
2020-05-22,91.239708,92.072036,90.623173,91.994967,4373117.000000,93.252422,88.374569,92.192150,92.496420,46.178981,0.196665,0.485130,-0.006128,0.018016,4.000000,22.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,93.836876,94.499648,93.258872,93.482365,5720888.000000,93.156334,88.609448,92.348791,92.548987,51.639695,0.307998,0.449704,0.028465,0.019104,1.000000,26.000000,5.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-05-26,,,,,,,,,,,,,,,,,,,93.836876,94.499648,93.258872,93.482365,5720888.000000,93.156337,88.609449,92.348793,92.548988,51.639698,0.307998,0.449704,0.028465,0.019104,1.000000,26.000000,5.000000,2020.000000
