,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2025-03-04 00:00:00,,,,,,,,,,,,,,,,,,,253.2100067138672,255.47999572753903,248.1000061035156,248.75,5342100.0,257.25449600219724,237.75935302734376,253.1114267943001,242.61960421158483,47.37584947360048,4.225361499701023,6.49463747660827,0.0120708431311846,0.0130881068521038,1.0,4.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2025-03-05 00:00:00,,,,,,,,,,,,,,,,,,,251.3500061035156,252.7400054931641,247.00999450683597,251.5800018310547,4009100.0,256.6865074157715,238.4120953369141,252.94367244279675,242.9619729132292,42.34729142972044,3.614466832816277,5.918603347849872,-0.0073456836658647,0.0126389603513388,2.0,5.0,3.0,2025.0,,,,,,,,,,,,,,,,,,
2015-05-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.34202575683594,108.61122996950925,107.86623713702802,108.57992506273524,2061248.0,106.88378219604492,102.70899719238281,106.57032844450775,104.01840278158123,51.233793842788906,1.6125406819466406,1.6837124446799674,-0.0011546721950630445,0.01126799691847772,0.0,18.0,5.0,2015.0
2015-05-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.60493469238281,108.77396915141587,107.63457278101932,108.28566070352645,2639058.0,107.21100311279297,102.88325500488281,106.76410046811489,104.19826677808325,51.08127728202432,1.5801602774572103,1.6630020112354162,0.0024266570032291934,0.010783353836417183,1.0,19.0,5.0,2015.0
2015-05-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.78023529052734,109.20594397797734,107.96638779392359,108.5110411173413,2406114.0,107.51281661987305,103.09780151367187,106.95611330834464,104.37795181778694,62.33817073287884,1.550767583450451,1.6405551256784232,0.001614112642681187,0.010755657410249163,2.0,20.0,5.0,2015.0
2015-05-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.51731872558594,109.01815728205206,108.32950926290664,108.50479876087338,2401198.0,107.6498794555664,103.31964141845702,107.1047995385581,104.54027993181828,53.668547455429525,1.4890931532395513,1.610262731190649,-0.0024169516111012257,0.00878989973426532,3.0,21.0,5.0,2015.0
2015-05-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.81613159179688,108.54859429346135,107.79734665380998,108.32947998223018,2980786.0,107.76617393493652,103.51279342651367,107.17254544839037,104.66874470279784,48.428144682755786,1.3678678521938252,1.5617837553912843,-0.006461522842839407,0.008919605991861855,4.0,22.0,5.0,2015.0
2015-05-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.50772094726562,107.7535421512015,105.88168285266177,107.74727717394042,4031493.0,107.78753395080567,103.72575576782226,107.10922882923562,104.74086141826716,44.61136662861764,1.1529278885379313,1.4800125820206138,-0.012135574011178818,0.009324274268093525,1.0,26.0,5.0,2015.0
2015-05-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.67845916748047,107.97895838280849,106.73314662958933,107.15259053665322,2891562.0,107.76832542419433,103.92733871459961,107.1634412424018,104.85606133000101,56.31111153179929,1.064781075451009,1.396966280706693,0.010992050245770546,0.008658325992579164,2.0,27.0,5.0,2015.0
2015-05-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.49685668945312,107.57824143340078,106.83951376126612,107.33408720155785,1811044.0,107.72512626647949,104.12678131103516,107.19519509450193,104.95962193233247,52.43249519116756,0.9690991173727355,1.3113928480399015,-0.0016865256006763918,0.008636945712440848,3.0,28.0,5.0,2015.0
