Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-20,107.72529602050781,108.07355736605042,107.05364772182782,107.45788141324954,7717179,103.764128,,104.540413,104.732885,80.200117,0.559134,-0.109972,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,101.4130630493164,103.45289299134423,100.7600653490357,102.2028699566284,14384906,103.619227,104.820304,104.242570,104.602695,50.764696,0.229443,-0.042089,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,99.72148895263672,101.41305732948341,99.31725513981607,101.20160507866652,7512163,103.362072,104.686347,103.811991,104.411276,42.527207,-0.166417,-0.066955,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,100.57970428466797,101.21404117834764,99.39810082186395,99.67173906939492,5265773,103.199134,104.576643,103.504154,104.261018,44.101114,-0.406205,-0.134805,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,99.34832763671875,100.70406148991886,99.1368754401033,100.30605134205769,3951997,103.002303,104.420796,103.108361,104.068363,41.727565,-0.687674,-0.245379,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,98.92542266845703,99.61573168149785,98.63313368696257,98.88188752148672,3876685,102.803605,104.234474,102.709986,103.866679,40.281732,-0.934097,-0.383123,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,99.534912109375,99.6219725011386,98.57096468197447,99.44784179167459,2846166,102.712808,104.070169,102.407598,103.696806,44.755498,-1.067899,-0.520078,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.18168640136719,100.43666386678635,99.12445501719073,99.50381439709008,3533806,102.663989,103.921286,102.195606,103.558958,45.400002,-1.108965,-0.637855,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.10083770751953,100.37447592888996,99.34834252468752,99.81476228753561,2086456,102.554225,103.765563,101.996105,103.423346,38.919845,-1.134951,-0.737274,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,100.74136352539062,100.78489867285313,99.89558459695186,100.37445136717096,3744889,102.457829,103.619167,101.876605,103.318170,35.583127,-1.091280,-0.808075,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,98.7015609741211,100.6543201189234,98.19781972786998,100.56103617345998,4828022,102.270638,103.437200,101.574220,103.137127,32.409311,-1.207348,-0.887930,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.01126861572266,98.76998743291871,97.55727608241575,98.50878638534402,5502588,102.040534,103.255357,101.234892,102.936112,31.264883,-1.339592,-0.978262,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.19783020019531,99.21774007319615,97.93662916948041,98.94411176942577,3632549,101.876975,103.103241,100.945648,102.750297,25.740700,-1.413053,-1.065220,0.001903,0.016876,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.02226257324219,98.78727983284202,97.93446944153794,98.5301756649954,3143021,101.683182,102.924354,100.667230,102.564884,21.107919,-1.468510,-1.145878,-0.001788,0.016822,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.26978302001953,97.97836324761316,96.78067560716764,97.7526252141187,3969465,101.355373,102.734024,100.343664,102.357233,18.003735,-1.555251,-1.227753,-0.007677,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.29187774658203,98.74336374536567,97.89682874868824,98.30441819029811,4825616,101.003105,102.589759,100.148255,102.197808,35.875082,-1.523953,-1.286993,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
2015-08-11,97.51433563232422,97.81532634583081,97.10674612618752,97.79651067311043,3312787,100.635904,102.423351,99.897406,102.014142,39.110668,-1.544090,-1.338412,-0.007911,0.015957,1.000000,11.000000,8.000000,2015.000000
2015-08-12,97.92192077636719,98.14765879727297,96.5361165172353,96.73050842945224,3724074,100.291569,102.271687,99.709264,101.853663,36.277231,-1.509757,-1.372681,0.004180,0.016038,2.000000,12.000000,8.000000,2015.000000
2015-08-13,97.23844146728516,97.87804433438959,96.76814965691639,97.85923866697775,2649936,99.836256,102.102994,99.473948,101.672674,38.452834,-1.520175,-1.402180,-0.006980,0.015485,3.000000,13.000000,8.000000,2015.000000
2015-08-14,97.66484069824219,97.95329099472312,96.93117951426058,97.19454891684535,3374814,99.355311,101.961984,99.301652,101.515504,43.103617,-1.476999,-1.417144,0.004385,0.015317,4.000000,14.000000,8.000000,2015.000000
2015-08-17,98.01598358154297,98.25427206677634,97.00641264740271,97.31994380691826,2353082,98.869846,101.840187,99.179207,101.378268,41.448530,-1.398328,-1.413381,0.003595,0.015302,0.000000,17.000000,8.000000,2015.000000
2015-08-18,97.82785034179688,98.14764666591358,97.35128346026886,97.5143192353091,2111142,98.690585,101.740248,99.050507,101.239036,36.026425,-1.335764,-1.397857,-0.001919,0.008521,1.000000,18.000000,8.000000,2015.000000
2015-08-19,96.52985382080078,97.61467752898865,96.19751696887366,97.28860589627811,4399894,98.531003,101.610121,98.810445,101.054362,31.477536,-1.375067,-1.393299,-0.013268,0.008236,2.000000,19.000000,8.000000,2015.000000
2015-08-20,95.72720336914062,96.51103624140211,95.62687980735983,95.7773751583672,4196029,98.288378,101.423641,98.516803,100.845454,24.422058,-1.454220,-1.405483,-0.008315,0.007999,3.000000,20.000000,8.000000,2015.000000
2015-08-21,93.33808135986328,96.05952747128846,93.24402303876951,94.99979504640943,7700757,97.987866,101.191121,98.023591,100.551047,23.581643,-1.690247,-1.462436,-0.024958,0.009230,4.000000,21.000000,8.000000,2015.000000
2015-08-24,89.96450805664062,92.65459853186636,89.66979259921564,89.96450805664062,10658426,97.539820,100.913394,97.256059,100.135889,18.651414,-2.125023,-1.594954,-0.036144,0.011832,0.000000,24.000000,8.000000,2015.000000
2015-08-25,88.39058685302734,92.24700870681097,88.17737928128545,92.14040992510779,7398567,96.982604,100.613268,96.411729,99.675288,15.520113,-2.566998,-1.789362,-0.017495,0.011875,1.000000,25.000000,8.000000,2015.000000
2015-08-26,91.98994445800781,92.16552074518572,89.13054205252985,90.35331084270027,6508003,96.573017,100.377914,95.990606,99.373902,32.906900,-2.596893,-1.950869,0.040721,0.015622,2.000000,26.000000,8.000000,2015.000000
2015-08-27,93.14371490478516,93.41334949937396,91.33778063540444,93.11863401342852,5205524,96.225161,100.161531,95.719474,99.129581,38.568402,-2.498682,-2.060431,0.012542,0.016052,3.000000,27.000000,8.000000,2015.000000
2015-08-28,92.79254150390625,92.93049638362454,92.29089376477975,92.64832140692856,4263810,95.827719,99.924693,95.440718,98.881070,34.175343,-2.421275,-2.132600,-0.003770,0.015883,4.000000,28.000000,8.000000,2015.000000
2015-08-31,92.73611450195312,93.05592085001123,91.71400324509071,92.41631816223038,4281383,95.529447,99.702398,95.183137,98.640091,35.655064,-2.337537,-2.173587,-0.000608,0.015424,0.000000,31.000000,8.000000,2015.000000
2015-09-01,89.46912384033203,90.9113650025103,88.94867038369243,90.86747845185138,5514512,95.102340,99.405558,94.638945,98.280446,28.341864,-2.505906,-2.240051,-0.035229,0.017019,1.000000,1.000000,9.000000,2015.000000
2015-09-02,90.95525360107422,90.97406926994942,89.7826471051036,90.76086171992371,4447592,94.740211,99.127372,94.288118,97.993183,34.536955,-2.490710,-2.290183,0.016611,0.017614,2.000000,2.000000,9.000000,2015.000000
2015-09-03,92.04008483886719,92.8239177329038,91.40675730835521,91.58233355468536,3769261,94.441102,98.891404,94.074019,97.759728,36.591902,-2.363881,-2.304922,0.011927,0.017955,3.000000,3.000000,9.000000,2015.000000
2015-09-04,90.1087417602539,91.17474975885712,89.87046327115648,90.65428620591132,4394351,94.083050,98.627880,93.696374,97.459690,32.471526,-2.391642,-2.322266,-0.020984,0.018379,4.000000,4.000000,9.000000,2015.000000
2015-09-08,92.322265625,92.39124307662576,91.33777563891893,91.46319009717813,4114232,93.784570,98.416337,93.565506,97.258222,38.801051,-2.209560,-2.299725,0.024565,0.019200,1.000000,8.000000,9.000000,2015.000000
2015-09-09,90.95525360107422,93.45722713641557,90.82983916135343,93.26911048100163,3564559,93.456615,98.208425,93.316911,97.011047,38.692415,-2.150772,-2.269934,-0.014807,0.019355,2.000000,9.000000,9.000000,2015.000000
2015-09-10,91.67638397216797,92.27836534085945,90.61665135888248,91.4569111811519,3620938,93.144339,98.018792,93.160670,96.801844,41.756006,-2.022676,-2.220483,0.007928,0.019449,3.000000,10.000000,9.000000,2015.000000
2015-09-11,92.41007232666016,92.49159024408485,91.34406417187347,91.49455955852969,3258395,92.902920,97.821071,93.089185,96.629618,47.974918,-1.840738,-2.144534,0.008003,0.019580,4.000000,11.000000,9.000000,2015.000000
2015-09-14,91.33149719238281,92.41004548205031,91.18100184944466,92.41004548205031,3375128,92.586253,97.594315,92.921786,96.421849,53.315058,-1.763258,-2.068279,-0.011672,0.019618,0.000000,14.000000,9.000000,2015.000000
2015-09-15,92.51036834716797,92.76118721749845,91.40046407032712,91.92720271385662,2842087,92.310972,97.395615,92.882603,96.268457,60.185970,-1.588418,-1.972307,0.012908,0.019895,1.000000,15.000000,9.000000,2015.000000
2015-09-16,93.06221008300781,93.36320083826301,92.51666559014998,92.7047823101,2927963,92.072690,97.204592,92.899709,96.142722,53.121532,-1.389313,-1.855708,0.005965,0.019989,2.000000,16.000000,9.000000,2015.000000
2015-09-17,92.89290618896484,93.85858066231313,92.3661673792566,92.86782529485258,4187138,91.890843,97.033070,92.899061,96.015278,49.225461,-1.230991,-1.730764,-0.001819,0.019822,3.000000,17.000000,9.000000,2015.000000
2015-09-18,90.61663055419922,91.79550212361643,90.28428383077312,91.5823046079594,8342687,91.635314,96.807440,92.681686,95.803567,43.994486,-1.274505,-1.639513,-0.024504,0.020427,4.000000,18.000000,9.000000,2015.000000
2015-09-21,91.8519515991211,92.16548269858338,90.8737369707991,91.16845240112647,4000950,91.561008,96.567960,92.602664,95.648601,47.708810,-1.195529,-1.550716,0.013632,0.020016,0.000000,21.000000,9.000000,2015.000000
2015-09-22,90.56648254394531,90.96153153541195,90.1526178830432,90.68562176147721,3728049,91.591106,96.272545,92.408742,95.449302,53.169118,-1.222573,-1.485087,-0.013995,0.018502,1.000000,22.000000,9.000000,2015.000000
2015-09-23,90.08362579345703,90.65425090965302,89.51300067726106,90.42851295480253,2797213,91.675758,95.977050,92.187302,95.238884,47.327941,-1.268348,-1.441739,-0.005332,0.018075,2.000000,23.000000,9.000000,2015.000000
2015-09-24,90.55392456054688,90.96777913295242,89.0113502240062,89.41893958003666,3431194,91.603957,95.691956,92.031743,95.055160,45.265652,-1.252240,-1.403840,0.005221,0.015546,3.000000,24.000000,9.000000,2015.000000
2015-09-25,91.1872787475586,91.72028267988841,90.62919392566856,91.26879664279718,3634222,91.506136,95.388808,91.951317,94.903478,53.745565,-1.174826,-1.358037,0.006994,0.015346,4.000000,25.000000,9.000000,2015.000000
2015-09-28,89.36878967285156,91.16218307732693,89.33743356181735,90.56020179214146,4515896,91.334948,95.030509,91.705362,94.686432,39.453745,-1.245850,-1.335599,-0.019942,0.015918,0.000000,28.000000,9.000000,2015.000000
2015-09-29,89.33746337890625,89.45660262893206,88.50974383968534,89.03647263585546,4982621,91.165015,94.662752,91.479848,94.476668,43.614054,-1.289797,-1.326439,-0.000351,0.015919,1.000000,29.000000,9.000000,2015.000000
2015-09-30,90.90512084960938,91.36914741888076,90.08366651594343,90.10248219082546,4127725,91.236815,94.452594,91.425112,94.336608,47.146287,-1.184474,-1.298046,0.017548,0.014375,2.000000,30.000000,9.000000,2015.000000
2015-10-01,90.03974914550781,91.3440354136691,88.78563466266185,91.11829740892402,4059421,91.191040,94.258959,91.293173,94.168103,41.314324,-1.157491,-1.269935,-0.009520,0.014056,3.000000,1.000000,10.000000,2015.000000
2015-10-02,90.66056060791016,90.66682582686248,88.13977077994808,88.44702672537382,3194902,91.122064,94.060576,91.232924,94.030553,47.456116,-1.073635,-1.230675,0.006895,0.013867,4.000000,2.000000,10.000000,2015.000000
2015-10-05,93.45726013183594,93.99026418257742,91.43812797364073,91.43812797364073,5367863,91.289490,93.942755,91.444766,94.008071,53.197862,-0.772603,-1.139061,0.030848,0.014688,0.000000,5.000000,10.000000,2015.000000
2015-10-06,93.2942123413086,94.15328793527839,93.11237087075034,93.46978859305625,3156933,91.338087,93.830130,91.620903,93.980076,50.804654,-0.540954,-1.019439,-0.001745,0.013699,1.000000,6.000000,10.000000,2015.000000
2015-10-07,94.11564636230469,94.51696056334814,93.34436406420473,94.08429024998316,3117917,91.496107,93.721745,91.858498,93.985393,54.057296,-0.287770,-0.873105,0.008805,0.013312,2.000000,7.000000,10.000000,2015.000000
2015-10-08,95.48893737792969,95.95296393680302,93.61402547631346,93.86484442187304,5014942,91.686734,93.627890,92.204254,94.044355,67.197881,0.023423,-0.693800,0.014592,0.013555,3.000000,8.000000,10.000000,2015.000000
2015-10-09,95.5578842163086,96.03445106931719,94.85556937547081,95.60178077042363,3693531,91.844125,93.537031,92.523647,94.103709,64.254624,0.272468,-0.500546,0.000722,0.013487,4.000000,9.000000,10.000000,2015.000000
2015-10-12,94.7740478515625,95.67701975151803,94.59220643316907,95.56414576194013,3376070,92.016253,93.417685,92.737971,94.129997,66.833734,0.401956,-0.320046,-0.008203,0.013326,0.000000,12.000000,10.000000,2015.000000
2015-10-13,93.82093048095703,94.54832630589732,93.54503069276333,94.54832630589732,4095822,92.081781,93.320072,92.841110,94.117877,64.410072,0.422794,-0.171478,-0.010057,0.013320,1.000000,13.000000,10.000000,2015.000000
2015-10-14,94.06546783447266,94.46679201506741,93.44468090837097,93.808373753545,3507238,92.131944,93.241156,92.957716,94.115821,63.779490,0.453809,-0.046421,0.002606,0.013273,2.000000,14.000000,10.000000,2015.000000
2015-10-15,94.11564636230469,94.83676688735787,93.16877784187179,94.629834561038,3636105,92.193081,93.159512,93.067995,94.115815,62.042228,0.476939,0.058251,0.000533,0.013260,3.000000,15.000000,10.000000,2015.000000
2015-10-16,94.30377960205078,94.81170267263433,93.59519939566174,94.34140093845124,3643950,92.377438,93.085143,93.185689,94.123186,73.436586,0.504634,0.147528,0.001999,0.011855,4.000000,16.000000,10.000000,2015.000000
2015-10-19,93.57012176513672,94.04041350737053,93.0433930121675,93.9651708319478,8320616,92.463346,93.011149,93.222301,94.101497,68.844109,0.462056,0.210434,-0.007780,0.011721,0.000000,19.000000,10.000000,2015.000000
2015-10-20,88.18992614746094,89.59454609934569,87.95791289636833,89.34999240292399,16762778,92.344519,92.809110,92.743028,93.869671,40.975377,-0.005758,0.167195,-0.057499,0.017339,1.000000,20.000000,10.000000,2015.000000
2015-10-21,88.36547088623047,89.45655929921911,87.34963512672348,87.94534109665044,7312168,92.258611,92.626133,92.326117,93.653820,44.167673,-0.358209,0.062114,0.001991,0.017324,2.000000,21.000000,10.000000,2015.000000
2015-10-22,90.353271484375,90.96779322597837,88.80443169150796,88.87968435799736,5840027,92.248578,92.474760,92.138227,93.524386,49.022643,-0.471693,-0.044647,0.022495,0.018056,3.000000,22.000000,10.000000,2015.000000
2015-10-23,90.72327423095703,91.23119739670136,90.10875225460497,90.67937765943083,5617438,92.225378,92.344457,92.003470,93.414539,39.717005,-0.525714,-0.140861,0.004095,0.018009,4.000000,23.000000,10.000000,2015.000000
2015-10-26,90.08362579345703,90.92388541382623,89.80145084781064,90.76712489124485,3649912,92.261120,92.192832,91.820628,93.283915,38.342372,-0.613073,-0.235303,-0.007051,0.017485,0.000000,26.000000,10.000000,2015.000000
2015-10-27,86.4466781616211,90.19023559566634,86.11434140938097,89.98957849918793,15698891,92.116581,91.961446,91.308823,93.015788,26.880975,-0.964657,-0.381174,-0.040373,0.019738,1.000000,27.000000,10.000000,2015.000000
2015-10-28,88.30908203125,88.55991100179341,86.2209723860795,86.48434180431624,8902924,91.986779,91.771071,91.023133,92.831211,28.975473,-1.080554,-0.521050,0.021544,0.019959,2.000000,28.000000,10.000000,2015.000000
2015-10-29,88.13347625732422,88.3027872570241,87.17407728402927,88.01433703994363,3881078,91.891465,91.603143,90.747928,92.646986,28.394318,-1.173050,-0.651450,-0.001989,0.019866,3.000000,29.000000,10.000000,2015.000000
2015-10-30,87.83876037597656,88.62258312800499,87.72588637675064,88.06449836609366,4167264,91.750375,91.445375,90.470864,92.458428,29.226324,-1.255661,-0.772292,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000
2015-11-02,88.02061462402344,88.1146729569317,87.51896684573437,88.10213251309959,3998021,91.478543,91.339025,90.237507,92.284397,31.784331,-1.291568,-0.876147,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000
2015-11-03,88.96748352050781,89.54438403718173,87.72589937013164,87.80115205020644,4549472,91.262206,91.319085,90.116553,92.154322,34.666386,-1.229448,-0.946807,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000
2015-11-04,88.81072998046875,89.45033277422239,88.6037976043026,89.38762053447306,3678677,90.996960,91.327488,89.992188,92.023200,34.145624,-1.179272,-0.993300,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000
2015-11-05,87.71964263916016,89.28102330800438,87.55660682628215,88.79819109679052,5331357,90.608496,91.242082,89.775756,91.854433,31.330164,-1.213560,-1.037352,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000
2015-11-06,87.50444030761719,88.32726594307279,87.2639267075076,87.72597184058104,4963165,90.205824,91.129296,89.559440,91.683845,32.279252,-1.243761,-1.078634,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000
2015-11-09,85.64358520507812,87.39683506641161,85.37142137707262,87.29557044327485,8447078,89.749300,90.986317,89.186501,91.446972,40.635210,-1.401693,-1.143246,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000
2015-11-10,85.74484252929688,85.91574171961807,84.89037688433932,85.67522815792468,4728757,89.345496,90.846492,88.858724,91.223359,40.309047,-1.501378,-1.214872,0.001182,0.018386,1.000000,10.000000,11.000000,2015.000000
2015-11-11,85.46001434326172,86.20689133130621,85.13088416592998,86.13726686285409,3310381,88.915223,90.766309,88.535038,90.997346,29.297495,-1.585090,-1.288916,-0.003322,0.018316,2.000000,11.000000,11.000000,2015.000000
2015-11-12,84.20680236816406,85.25748849666745,84.18781525134311,85.25748849666745,4917664,88.419781,90.631340,88.122825,90.731050,24.347105,-1.732584,-1.377649,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000
