Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-22,105.0052261352539,105.38710993836779,104.67342217779812,104.9551462895958,2443247,105.423740,105.760266,105.343283,105.131421,43.633891,-0.423897,-0.348531,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56241607666016,106.40756856167177,104.90507303454224,105.4121665239472,3871874,105.376474,105.853666,105.364153,105.148323,45.859938,-0.349572,-0.348739,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294189453125,105.70011006827156,104.44176923908616,105.61872533762705,3711313,105.219024,105.927401,105.284654,105.124052,45.540660,-0.369761,-0.352944,-0.009786,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97225952148438,105.25564043851875,103.97225952148438,105.04904609683189,2519709,105.042793,105.967252,105.159664,105.078884,45.801597,-0.425810,-0.367517,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911637,106.011767,105.009613,105.020266,50.420262,-0.495833,-0.393180,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02526092529297,103.51523589504257,101.97518109168323,102.62000391334554,3467176,104.685949,106.055674,104.725389,104.902815,41.752980,-0.669398,-0.448424,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467148,106.027477,104.449754,104.782360,26.815074,-0.813232,-0.521385,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297179,106.045805,104.309480,104.711557,35.878977,-0.825264,-0.582161,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35250091552734,103.49648548117229,102.93305718918154,103.3274509983815,2983924,104.194195,106.057976,104.218339,104.658260,43.214412,-0.795321,-0.624793,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110619,106.004995,104.114412,104.598215,44.387470,-0.780779,-0.655990,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099977,105.961113,104.036483,104.547154,43.093165,-0.747003,-0.674193,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021098,105.882387,103.856269,104.452922,36.480102,-0.803917,-0.700138,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862399,105.772659,103.734360,104.379326,34.764761,-0.804886,-0.721087,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805117,105.695780,103.808891,104.384722,49.877197,-0.641659,-0.705202,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03825378417969,106.35752798660589,104.87382670522182,105.1305010616805,4423534,103.879931,105.687975,104.021211,104.449566,54.591225,-0.385103,-0.641182,0.014556,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953490,105.640952,104.167393,104.492961,49.971838,-0.218170,-0.556579,-0.004547,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006391,105.589199,104.294885,104.532690,54.791229,-0.088888,-0.463041,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05240631103516,107.10875115528194,105.90049946952064,106.0945739348168,3692275,104.126278,105.579434,104.557507,104.631503,63.773768,0.136769,-0.343079,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.9976577758789,108.00391275891323,106.48890790646898,106.63289242008655,4556794,104.259621,105.610234,104.885140,104.763509,68.799649,0.387411,-0.196981,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454632,105.638156,105.223905,104.907770,80.200143,0.614828,-0.034619,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308765,105.517831,104.925237,104.797187,50.764612,0.279103,0.028125,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38508605957031,102.0879109859616,99.97816227098286,101.87505162516901,7512163,104.049899,105.382982,104.492841,104.624163,42.527146,-0.122946,-0.002089,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24901580810547,101.8875739211226,100.05954931946127,100.33500850326986,5265773,103.885878,105.272550,104.183906,104.491804,44.101165,-0.367623,-0.075196,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946044921875,101.3742162976219,99.79660110274197,100.97355751364658,3951997,103.687738,105.115665,103.786339,104.316026,41.727675,-0.654014,-0.190959,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487719,104.928104,103.386093,104.130447,40.281921,-0.904902,-0.333748,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972885131836,100.28492826698196,99.22692629104533,100.10963876739415,2846166,103.396321,104.762705,103.082397,103.976205,44.755577,-1.042210,-0.475440,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835052490234,101.10502475082346,99.78408374074986,100.16596758692235,3533806,103.347177,104.612832,102.869631,103.853544,45.399989,-1.085974,-0.597547,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669448852539,101.0424039943165,100.00944232731919,100.47896581596005,2086456,103.236681,104.456072,102.669375,103.732501,38.919733,-1.114381,-0.700914,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41181945800781,101.45564434145237,100.56041168476877,101.04246541867181,3744889,103.139647,104.308704,102.549608,103.641494,35.583350,-1.072494,-0.775230,0.006400,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35838317871094,101.32413720985407,98.85128972168789,101.23023249440378,4828022,102.951210,104.125526,102.245682,103.473529,32.409539,-1.191261,-0.858436,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66346740722656,99.4272349856789,98.20645386025708,99.1642958215593,5502588,102.719576,103.942473,101.904518,103.284899,31.265085,-1.326172,-0.951983,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85128784179688,99.87798470692267,98.58834864834287,99.6025355431018,3632549,102.554929,103.789344,101.613734,103.111032,25.740784,-1.401775,-1.041942,0.001904,0.016877,2.000000,5.000000,8.000000,2015.000000
2015-08-06,98.6745376586914,99.444645615907,98.58616032018574,99.18583058525587,3143021,102.359844,103.609267,101.333811,102.937052,21.108297,-1.459134,-1.125380,-0.001788,0.016823,3.000000,6.000000,8.000000,2015.000000
2015-08-07,97.91706848144531,98.6303639830463,97.42470628475834,98.40312376724367,3969465,102.029851,103.417670,101.008407,102.740190,18.004058,-1.547869,-1.209878,-0.007676,0.016136,4.000000,7.000000,8.000000,2015.000000
2015-08-10,98.94596862792969,99.40045907511364,98.54829074601075,98.95859252299566,4825616,101.675237,103.272445,100.811984,102.591397,35.875418,-1.517675,-1.271437,0.010508,0.015926,0.000000,10.000000,8.000000,2015.000000
