Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-26,103.58413696289062,104.4292794151687,103.44014240282135,104.06618051027955,9357516,104.911629,,105.026876,105.349100,50.420479,-0.548819,-0.469764,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02531433105469,103.51529008074101,101.97523447123034,102.6200576304292,3467176,104.685946,106.055675,104.741013,105.218755,41.752907,-0.718506,-0.519512,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83121490478516,102.67010222868706,101.49314599110542,102.6638372523651,3762776,104.467144,106.027478,104.463889,105.085911,26.814798,-0.858747,-0.587359,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97683715820312,103.67800478487275,102.41966404036074,102.65129825753054,3362367,104.297173,106.045805,104.322265,105.003202,35.878693,-0.867448,-0.643377,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247802734375,103.49646256110222,102.93303439388689,103.32742811574538,2983924,104.194190,106.057974,104.229905,104.938468,43.214242,-0.834414,-0.681585,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712097167969,103.4401400181927,102.36961827639455,102.56369268314981,3221471,104.110615,106.004994,104.124878,104.867434,44.387509,-0.817001,-0.708668,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099974,105.961111,104.045951,104.805815,43.092974,-0.780563,-0.723047,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.1442642211914,103.2586010022476,101.84376509228092,102.6701327007894,2904010,104.021095,105.882385,103.864838,104.701441,36.480000,-0.835009,-0.745439,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57624816894531,103.61546536838785,102.48234342167008,103.50904065427542,4392886,103.862397,105.772658,103.742115,104.618100,34.764786,-0.833689,-0.763089,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51693725585938,104.79865142847613,103.62170489097329,103.70934463730306,4747062,103.805116,105.695780,103.815908,104.614133,49.877270,-0.668342,-0.744140,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879928,105.687974,104.027555,104.669979,54.591047,-0.409825,-0.677277,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55615234375,106.13837561237233,105.32451803025221,106.06951081690055,3164464,103.953489,105.640952,104.173135,104.704731,49.972110,-0.241068,-0.590035,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50602722167969,105.96929564990756,105.17423334220996,105.47472233026312,2089908,104.006387,105.589199,104.300078,104.736154,54.791042,-0.110102,-0.494048,-0.000475,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.0523452758789,107.10869008800107,105.90043909111576,106.09451344576176,3692275,104.126271,105.579432,104.562198,104.826985,63.773870,0.117115,-0.371816,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259618,105.610233,104.889389,104.951327,68.799925,0.369212,-0.223610,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454629,105.638153,105.227749,105.088222,80.200130,0.597972,-0.059294,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08788299560547,104.14128631655046,101.43054013642926,102.88294541378309,14384906,104.308762,105.517829,104.928714,104.970562,50.764618,0.263492,0.005263,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38506317138672,102.0878877095274,99.97813947557944,101.87502839726756,7512163,104.049895,105.382980,104.495985,104.790739,42.527151,-0.137406,-0.023271,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24897766113281,101.8875355335643,100.05951162063663,100.33497070066215,5265773,103.885873,105.272546,104.186746,104.651846,44.101082,-0.381018,-0.094820,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687734,105.115661,103.788910,104.469792,41.727597,-0.666418,-0.209140,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58374786376953,100.27865071935939,99.28951376851523,99.53992300073475,3876685,103.487715,104.928100,103.388419,104.278182,40.281866,-0.916388,-0.350589,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.1972885131836,100.28492826698196,99.22692629104533,100.10963876739415,2846166,103.396313,104.762701,103.084502,104.118147,44.755492,-1.052847,-0.491041,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84833526611328,101.10500945319848,99.78406864298893,100.16595243138075,3533806,103.347169,104.612827,102.871533,103.989919,45.399864,-1.095825,-0.611998,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76697540283203,101.04243459531826,100.00947261548535,100.47899624632284,2086456,103.236676,104.456068,102.671099,103.863529,38.919715,-1.123500,-0.714298,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.41177368164062,101.45559854530302,100.56036629271924,101.04241980902765,3744889,103.139641,104.308699,102.551163,103.767382,35.583244,-1.080942,-0.787627,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
