Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.0849609375,104.54196453949397,102.82661979975354,104.54196453949397,4441002,106.327738,105.360696,105.684526,105.172878,38.179742,-0.459886,-0.121264,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44804382324219,104.7986226964255,103.86583069599358,104.1287598548873,3399291,106.133041,105.436035,105.566766,105.144453,32.890788,-0.492361,-0.195483,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.6546401977539,105.08033884121292,103.98477734315122,104.54821553688915,2994698,105.935525,105.515131,105.479897,105.125244,34.986423,-0.495712,-0.255529,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763051,105.610484,105.465693,105.133304,45.049265,-0.438754,-0.292174,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564283,105.683972,105.377719,105.110114,39.273468,-0.452052,-0.324150,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521087646484,105.38709462408545,104.67340696722499,104.95513103808408,2443247,105.423735,105.760264,105.342242,105.106000,43.633656,-0.420365,-0.343393,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.5624008178711,106.40755318071798,104.9050578707705,105.41215128687634,3871874,105.376471,105.853663,105.363209,105.123898,45.860016,-0.346300,-0.343974,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.5294418334961,105.7001332127944,104.44179210807762,105.61874846432957,3711313,105.219021,105.927399,105.283803,105.100586,45.540732,-0.366727,-0.348525,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97224426269531,105.25562499138293,103.97224426269531,105.04903068001549,2519709,105.042790,105.967249,105.158893,105.056337,45.801283,-0.423000,-0.363420,-0.005331,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58411407470703,104.42925634024053,103.44011954645511,104.06615751558253,9357516,104.911634,106.011763,105.008914,104.998603,50.420140,-0.493231,-0.389382,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02526092529297,103.51523589504257,101.97518109168323,102.62000391334554,3467176,104.685945,106.055670,104.724756,104.882001,41.752783,-0.666987,-0.444903,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123016357422,102.67011761317829,101.49316119923691,102.66385263591756,3762776,104.467145,106.027474,104.449182,104.762363,26.814787,-0.810997,-0.518122,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297178,106.045802,104.308963,104.692344,35.878716,-0.823194,-0.579136,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247039794922,103.49645492107888,102.93302679545535,103.32742048820002,2983924,104.194193,106.057972,104.217868,104.639800,43.214108,-0.793406,-0.621990,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12713623046875,103.44015532329637,102.36963342310278,102.56370785857348,3221471,104.110617,106.004993,104.113989,104.580480,44.387379,-0.779002,-0.653393,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099975,105.961111,104.036100,104.530114,43.093144,-0.745356,-0.671785,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010,104.021096,105.882384,103.855925,104.436551,36.480082,-0.802391,-0.697906,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862397,105.772657,103.734049,104.363597,34.764540,-0.803473,-0.719020,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805114,105.695778,103.808609,104.369610,49.877195,-0.640350,-0.703286,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879926,105.687972,104.020951,104.435045,54.591145,-0.383895,-0.639408,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953485,105.640950,104.167159,104.479010,49.971974,-0.217049,-0.554936,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50607299804688,105.96934162727509,105.17427897462026,105.47476809304791,2089908,104.006386,105.589198,104.294675,104.519287,54.791269,-0.087850,-0.461519,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275,104.126272,105.579431,104.557311,104.618623,63.774021,0.137726,-0.341670,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771118164062,108.00396616776808,106.48896056614103,106.63294515096015,4556794,104.259620,105.610233,104.884968,104.751136,68.800320,0.388303,-0.195675,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454630,105.638154,105.223749,104.895882,80.200924,0.615654,-0.033409,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
