Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-15,104.08496856689453,104.54197220238672,102.82662733691205,104.54197220238672,4441002,106.327739,105.360699,105.684530,105.172882,38.179705,-0.459886,-0.121264,-0.004371,0.007941,0.000000,15.000000,6.000000,2015.000000
2015-06-16,104.44806671142578,104.79864566143307,103.86585345659411,104.12878267310474,3399291,106.133041,105.436037,105.566772,105.144458,32.891417,-0.492359,-0.195483,0.003488,0.008036,1.000000,16.000000,6.000000,2015.000000
2015-06-17,104.65467834472656,105.0803771433542,103.9848152459566,104.54825364506966,2994698,105.935528,105.515135,105.479906,105.125251,34.987052,-0.495708,-0.255528,0.001978,0.008024,2.000000,17.000000,6.000000,2015.000000
2015-06-18,105.33075714111328,105.62499120005984,104.57950955317915,104.57950955317915,3484121,105.763054,105.610489,105.465701,105.133310,45.049462,-0.438751,-0.292173,0.006460,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564287,105.683978,105.377726,105.110120,39.273828,-0.452050,-0.324148,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00523376464844,105.38711759550897,104.67342978308469,104.95515391535169,2443247,105.423743,105.760270,105.342251,105.106006,43.634017,-0.420362,-0.343391,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56239318847656,106.40754549024109,104.90505028888465,105.41214366834093,3871874,105.376476,105.853670,105.363217,105.123904,45.859680,-0.346299,-0.343972,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52942657470703,105.7001177831125,104.44177686208332,105.6187330465279,3711313,105.219027,105.927405,105.283808,105.100591,45.540647,-0.366728,-0.348523,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042797,105.967256,105.158899,105.056343,45.801410,-0.423000,-0.363419,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58414459228516,104.42928710681142,103.4401500216101,104.06618817517855,9357516,104.911643,106.011771,105.008923,104.998610,50.420396,-0.493228,-0.389381,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02528381347656,103.51525911748475,101.97520396863199,102.62002693495282,3467176,104.685957,106.055678,104.724767,104.882009,41.752672,-0.666983,-0.444901,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467157,106.027482,104.449192,104.762371,26.814655,-0.810995,-0.518120,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97687530517578,103.67804319158753,102.41970198093294,102.65133628390983,3362367,104.297187,106.045809,104.308972,104.692351,35.878734,-0.823192,-0.579134,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35248565673828,103.49647020112558,102.93304199231844,103.32743574329075,2983924,104.194203,106.057979,104.217878,104.639808,43.214171,-0.793404,-0.621988,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12709045410156,103.44010940798537,102.3695879829781,102.56366233230248,3221471,104.110624,106.004998,104.113993,104.580485,44.387091,-0.779005,-0.653392,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615783691406,103.515272173728,101.56202808258278,103.2585879565538,3713195,104.099983,105.961116,104.036104,104.530120,43.093064,-0.745359,-0.671785,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14425659179688,103.25859328962063,101.84375748533138,102.67012503211652,2904010,104.021102,105.882390,103.855928,104.436556,36.479955,-0.802393,-0.697907,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57624816894531,103.61546536838785,102.48234342167008,103.50904065427542,4392886,103.862403,105.772663,103.734054,104.363603,34.764860,-0.803474,-0.719020,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805121,105.695784,103.808613,104.369616,49.877159,-0.640352,-0.703286,0.018919,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879932,105.687978,104.020953,104.435050,54.590954,-0.383898,-0.639409,0.014555,0.008575,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.5561294555664,106.13835259794283,105.32449519229486,106.06948781740329,3164464,103.953490,105.640955,104.167160,104.479014,49.971974,-0.217053,-0.554938,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50605773925781,105.9693263014859,105.17426376381682,105.47475283878632,2089908,104.006390,105.589202,104.294674,104.519290,54.791233,-0.087854,-0.461521,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05238342285156,107.1087282550516,105.90047682761882,106.09455125142115,3692275,104.126275,105.579436,104.557313,104.618627,63.773858,0.137725,-0.341672,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259622,105.610236,104.884969,104.751139,68.799929,0.388300,-0.195677,0.008830,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44215393066406,108.79273278109713,107.76603614883074,108.17295981308105,7717179,104.454631,105.638158,105.223748,104.895885,80.200419,0.615650,-0.033412,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.087890625,104.1412940994032,101.4305477166982,102.8829531025955,14384906,104.308764,105.517833,104.925095,104.785768,50.764575,0.279865,0.029244,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507080078125,102.0878954683388,99.97814707404724,101.87503613990137,7512163,104.049898,105.382984,104.492712,104.613191,42.527036,-0.122242,-0.001053,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24897766113281,101.8875355335643,100.05951162063663,100.33497070066215,5265773,103.885876,105.272551,104.183785,104.481261,44.101048,-0.366974,-0.074237,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00946807861328,101.37422403112919,99.79660871589815,100.97356521658891,3951997,103.687736,105.115666,103.786231,104.305897,41.727645,-0.653411,-0.190072,-0.012242,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58375549316406,100.27865840199242,99.28952137536767,99.53993062677173,3876685,103.487716,104.928105,103.385995,104.120715,40.281804,-0.904342,-0.332926,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19729614257812,100.28493590304971,99.22693384655285,100.10964639011469,2846166,103.396317,104.762706,103.082310,103.966855,44.755494,-1.041691,-0.474679,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84835815429688,101.10503239963595,99.78409128963031,100.16597516469314,3533806,103.347173,104.612833,102.869552,103.844561,45.399893,-1.085493,-0.596842,0.006498,0.016577,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76698303222656,101.0424422455687,100.00948018752689,100.47900385391354,2086456,103.236678,104.456074,102.669308,103.723872,38.919718,-1.113932,-0.700260,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
2015-07-31,101.4117660522461,101.45559091261147,100.56035872737766,101.0424122074203,3744889,103.139642,104.308705,102.549542,103.633201,35.583165,-1.072083,-0.774625,0.006399,0.016403,4.000000,31.000000,7.000000,2015.000000
2015-08-03,99.35836791992188,101.3241216491778,98.85127454077482,101.23021694814875,4828022,102.951206,104.125526,102.245620,103.465561,32.409253,-1.190882,-0.857876,-0.020248,0.016970,0.000000,3.000000,8.000000,2015.000000
2015-08-04,98.66345977783203,99.42722729722416,98.20644626620225,99.164288153437,5502588,102.719571,103.942473,101.904462,103.277243,31.264834,-1.325821,-0.951465,-0.006994,0.016990,1.000000,4.000000,8.000000,2015.000000
2015-08-05,98.85130310058594,99.87800012419376,98.58836386654437,99.60255091785426,3632549,102.554924,103.789344,101.613685,103.103677,25.740602,-1.401448,-1.041462,0.001904,0.016876,2.000000,5.000000,8.000000,2015.000000
