Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-18,105.33079528808594,105.62502945359337,104.57954742807722,104.57954742807722,3484121,105.763047,,105.469407,105.204555,45.049841,-0.450186,-0.308708,0.006461,0.008204,3.000000,18.000000,6.000000,2015.000000
2015-06-19,104.54196166992188,105.43719390196034,104.4042320969946,104.93636544985404,7399404,105.564281,105.683973,105.381079,105.178571,39.273816,-0.462648,-0.339496,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00520324707031,105.38708696694428,104.67339936193845,104.95512341232822,2443247,105.423733,105.760264,105.345281,105.171772,43.633972,-0.430186,-0.357634,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56243133544922,106.40758394262556,104.90508819831399,105.41218176101806,3871874,105.376468,105.853665,105.365962,105.187092,45.859974,-0.355400,-0.357187,0.005307,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52945709228516,105.70014864247631,104.44180735407193,105.61876388213126,3711313,105.219021,105.927400,105.286295,105.161303,45.541046,-0.375159,-0.360781,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.9722671508789,105.25564816208667,103.9722671508789,105.04905380524009,2519709,105.042791,105.967251,105.161149,105.114674,45.801633,-0.430812,-0.374788,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.58409881591797,104.42924095695508,103.44010430887762,104.06614218578453,9357516,104.911636,106.011766,105.010954,105.054651,50.419918,-0.500471,-0.399924,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.02525329589844,103.51522815422851,101.97517346603364,102.61999623947645,3467176,104.685948,106.055672,104.726602,104.935851,41.752868,-0.673695,-0.454678,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83126068115234,102.67014838216075,101.49319161549988,102.66388340302248,3762776,104.467151,106.027477,104.450855,104.814103,26.815230,-0.817210,-0.527185,-0.001901,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97688293457031,103.6780508729305,102.41970956904737,102.65134388918568,3362367,104.297182,106.045804,104.310477,104.742055,35.878989,-0.828949,-0.587538,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.3525161743164,103.49650076121897,102.93307238604463,103.32746625347221,2983924,104.194201,106.057975,104.219242,104.687563,43.214475,-0.798735,-0.629777,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110627,106.004996,104.115231,104.626370,44.387500,-0.783940,-0.660610,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29618072509766,103.51529511046255,101.5620505865209,103.25861083641271,3713195,104.099985,105.961114,104.037227,104.574205,43.093348,-0.749929,-0.678474,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14424133300781,103.25857786436673,101.84374227143229,102.67010969477076,2904010,104.021104,105.882387,103.856942,104.478913,36.480356,-0.806628,-0.704105,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862405,105.772659,103.734969,104.404298,34.764702,-0.807399,-0.724763,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805122,105.695780,103.809442,104.408714,49.877197,-0.643987,-0.708608,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03820037841797,106.35747442004295,104.87377388591936,105.13044811310499,4423534,103.879934,105.687974,104.021704,104.472616,54.591101,-0.387264,-0.644339,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55614471435547,106.13836794089583,105.32451041759977,106.06950315040147,3164464,103.953494,105.640952,104.167842,104.515107,49.971871,-0.220169,-0.559505,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.5060806274414,105.96934929016965,105.17428658002197,105.4747757201787,2089908,104.006395,105.589200,104.295293,104.553969,54.791170,-0.090739,-0.465752,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05235290527344,107.10869772141118,105.90044663841635,106.09452100689363,3692275,104.126281,105.579433,104.557870,104.651945,63.773759,0.135050,-0.345592,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99769592285156,108.00395090809528,106.48894552052045,106.63293008499627,4556794,104.259626,105.610235,104.885473,104.783151,68.800198,0.385823,-0.199309,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.44216918945312,108.7927480892158,107.76605131248392,108.17297503399209,7717179,104.454636,105.638156,105.224206,104.926642,80.200678,0.613357,-0.036775,0.004116,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08792114257812,104.14132523081418,101.43057803777394,102.88298385784512,14384906,104.308772,105.517832,104.925512,104.815319,50.764596,0.277743,0.026128,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38504791259766,102.08787219190461,99.97812427864383,101.87501291199993,7512163,104.049903,105.382983,104.493087,104.641583,42.526988,-0.124209,-0.003939,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.2490005493164,101.88755856609929,100.05953423993142,100.33499338222678,5265773,103.885880,105.272550,104.184126,104.508541,44.101064,-0.368794,-0.076910,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00944519042969,101.37420083060731,99.79658587642957,100.97354210776189,3951997,103.687739,105.115665,103.786537,104.332106,41.727557,-0.655099,-0.192548,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487720,104.928104,103.386270,104.145895,40.281778,-0.905907,-0.335220,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19727325439453,100.28491299484647,99.22691118003024,100.10962352195304,2846166,103.396321,104.762705,103.082556,103.991047,44.755514,-1.043142,-0.476804,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.8483657836914,101.10504004844843,99.78409883851077,100.16598274246394,3533806,103.347177,104.612832,102.869776,103.867805,45.400019,-1.086836,-0.598811,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.76696014404297,101.04241929481738,100.00945747140227,100.47898103114144,2086456,103.236681,104.456072,102.669508,103.746203,38.919748,-1.115177,-0.702084,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
