Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02530670166016,103.51528233992696,101.97522684558075,102.62004995656011,3467176,104.685953,,104.732262,105.052512,41.753134,-0.691648,-0.480691,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83124542236328,102.67013299766953,101.4931764073684,102.66386801947002,3762776,104.467154,106.027472,104.455975,104.926188,26.814990,-0.833851,-0.551323,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686767578125,103.67803551024458,102.4196943928185,102.65132867863397,3362367,104.297184,106.045799,104.315107,104.849744,35.878697,-0.844372,-0.609933,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194202,106.057968,104.223430,104.791028,43.214341,-0.813028,-0.650552,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110626,106.004989,104.119020,104.725777,44.387410,-0.797183,-0.679878,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.296142578125,103.5152568825716,101.56201307995735,103.2585727033145,3713195,104.099984,105.961106,104.040651,104.669713,43.093193,-0.762202,-0.696343,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021104,105.882380,103.860040,104.570674,36.480021,-0.817999,-0.720674,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.5761947631836,103.61541142156338,102.48229006479934,103.5089867628604,4392886,103.862402,105.772652,103.737769,104.492460,34.764386,-0.817935,-0.740126,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692199707031,104.79863612855864,103.6216897628823,103.70932949641724,4747062,103.805117,105.695774,103.811974,104.493419,49.877196,-0.653747,-0.722850,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0382080078125,106.35748207240908,104.87378143153401,105.13045567718721,4423534,103.879930,105.687968,104.023996,104.553999,54.591145,-0.396304,-0.657541,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
