Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-19,104.54198455810547,105.4372169861441,104.404254955024,104.93638842438753,7399404,105.564293,105.683979,105.381086,105.178574,39.273497,-0.462650,-0.339495,-0.007489,0.008309,4.000000,19.000000,6.000000,2015.000000
2015-06-22,105.00521087646484,105.38709462408545,104.67340696722499,104.95513103808408,2443247,105.423746,105.760271,105.345288,105.171775,43.633428,-0.430188,-0.357634,0.004431,0.008347,0.000000,22.000000,6.000000,2015.000000
2015-06-23,105.56240844726562,106.40756087119487,104.90506545265637,105.41215890541177,3871874,105.376481,105.853671,105.365966,105.187094,45.860016,-0.355403,-0.357188,0.005306,0.008060,1.000000,23.000000,6.000000,2015.000000
2015-06-24,104.52944946289062,105.70014092763536,104.44179973107477,105.61875617323042,3711313,105.219032,105.927406,105.286298,105.161304,45.540696,-0.375163,-0.360783,-0.009785,0.007848,2.000000,24.000000,6.000000,2015.000000
2015-06-25,103.97225952148438,105.25564043851875,103.97225952148438,105.04904609683189,2519709,105.042802,105.967257,105.161151,105.114675,45.801283,-0.430816,-0.374789,-0.005330,0.007896,3.000000,25.000000,6.000000,2015.000000
2015-06-26,103.5841293334961,104.42927172352597,103.44013478403261,104.06617284538055,9357516,104.911644,106.011772,105.010959,105.054653,50.420183,-0.500472,-0.399926,-0.003733,0.007533,4.000000,26.000000,6.000000,2015.000000
2015-06-29,102.0252914428711,103.51526685829882,101.97521159428157,102.62003460882192,3467176,104.685957,106.055679,104.726610,104.935855,41.752962,-0.673694,-0.454679,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83123779296875,102.67012530542391,101.49316880330265,102.6638603276938,3762776,104.467155,106.027483,104.450860,104.814105,26.814589,-0.817212,-0.527186,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97689056396484,103.67805855427345,102.41971715716181,102.65135149446155,3362367,104.297189,106.045810,104.310482,104.742058,35.878728,-0.828950,-0.587539,0.011251,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35247039794922,103.49645492107888,102.93302679545535,103.32742048820002,2983924,104.194203,106.057979,104.219243,104.687564,43.213947,-0.798740,-0.629779,0.003647,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12713623046875,103.44015532329637,102.36963342310278,102.56370785857348,3221471,104.110626,106.005000,104.115233,104.626371,44.387299,-0.783944,-0.660612,-0.002180,0.008376,0.000000,6.000000,7.000000,2015.000000
