Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-06-29,102.02527618408203,103.51525137667069,101.97519634298239,102.62001926108373,3467176,104.685951,,104.732261,105.052514,41.752943,-0.691653,-0.480693,-0.015049,0.008059,0.000000,29.000000,6.000000,2015.000000
2015-06-30,101.83122253417969,102.67010992093267,101.49315359517117,102.66384494414133,3762776,104.467150,106.027475,104.455971,104.926189,26.814834,-0.833856,-0.551326,-0.001902,0.008056,1.000000,30.000000,6.000000,2015.000000
2015-07-01,102.97686004638672,103.67802782890162,102.41968680470406,102.65132107335812,3362367,104.297182,106.045802,104.315104,104.849745,35.878784,-0.844377,-0.609936,0.011250,0.008561,2.000000,1.000000,7.000000,2015.000000
2015-07-02,103.35249328613281,103.49647784114893,102.93304959074999,103.32744337083611,2983924,104.194199,106.057973,104.223426,104.791029,43.214277,-0.813032,-0.650555,0.003648,0.008448,3.000000,2.000000,7.000000,2015.000000
2015-07-06,103.12712860107422,103.44014767074452,102.36962584974867,102.56370027086164,3221471,104.110622,106.004994,104.119017,104.725778,44.387459,-0.797187,-0.679882,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29613494873047,103.51524923699343,101.56200557864466,103.25856507669488,3713195,104.099980,105.961111,104.040647,104.669714,43.092985,-0.762205,-0.696346,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14423370361328,103.25857015173978,101.84373466448274,102.67010202609788,2904010,104.021100,105.882385,103.860037,104.570675,36.480156,-0.818002,-0.720677,-0.011151,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57622528076172,103.61544224832022,102.48232055443977,103.5090175579547,4392886,103.862400,105.772657,103.737769,104.492462,34.764746,-0.817934,-0.740129,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805117,105.695779,103.811975,104.493421,49.877159,-0.653746,-0.722852,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.03819274902344,106.35746676767681,104.87376634030473,105.13044054902278,4423534,103.879928,105.687972,104.023995,104.554000,54.590935,-0.396304,-0.657543,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55613708496094,106.13836026941932,105.32450280494731,106.06949548390237,3164464,103.953487,105.640949,104.169914,104.593300,49.971837,-0.228543,-0.571743,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
