Price,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year
2015-07-06,103.12710571289062,103.44012471308903,102.36960312968633,102.56367750772615,3221471,104.110624,,104.143639,105.249748,44.387091,-0.876223,-0.794417,-0.002181,0.008376,0.000000,6.000000,7.000000,2015.000000
2015-07-07,103.29615020751953,103.5152645281498,101.56202058127006,103.25858032993415,3713195,104.099981,105.961113,104.062926,105.173137,43.093157,-0.835451,-0.802624,0.001639,0.007934,1.000000,7.000000,7.000000,2015.000000
2015-07-08,102.14422607421875,103.2585624391128,101.84372705753319,102.67009435742499,2904010,104.021101,105.882386,103.880193,105.054356,36.480014,-0.885878,-0.819275,-0.011152,0.008289,2.000000,8.000000,7.000000,2015.000000
2015-07-09,102.57621002197266,103.6154268349418,102.48230530961956,103.50900216040756,4392886,103.862400,105.772659,103.756004,104.957174,34.764368,-0.880830,-0.831586,0.004229,0.006908,3.000000,9.000000,7.000000,2015.000000
2015-07-10,104.51692962646484,104.79864377851739,103.62169732692779,103.70933706686014,4747062,103.805119,105.695780,103.828473,104.939909,49.877008,-0.712023,-0.807673,0.018920,0.008284,4.000000,10.000000,7.000000,2015.000000
2015-07-13,106.0381851196289,106.35745911531068,104.87375879469009,105.13043298494055,4423534,103.879929,105.687974,104.038922,104.982979,54.590954,-0.450298,-0.736198,0.014555,0.008576,0.000000,13.000000,7.000000,2015.000000
2015-07-14,105.55612182617188,106.13834492646632,105.32448757964241,106.0694801509042,3164464,103.953486,105.640952,104.183417,105.005455,49.971940,-0.278566,-0.644672,-0.004546,0.008581,1.000000,14.000000,7.000000,2015.000000
2015-07-15,105.50606536865234,105.9693339643805,105.17427136921854,105.47476046591711,2089908,104.006387,105.589200,104.309383,105.025087,54.791233,-0.144837,-0.544705,-0.000474,0.008560,2.000000,15.000000,7.000000,2015.000000
2015-07-16,107.05233764648438,107.10868245459096,105.90043154381515,106.09450588462987,3692275,104.126273,105.579434,104.570617,105.104587,63.773641,0.084936,-0.418777,0.014656,0.009123,3.000000,16.000000,7.000000,2015.000000
2015-07-17,107.99771881103516,108.0039737976045,106.48896808895132,106.63295268394211,4556794,104.259620,105.610235,104.897008,105.218043,68.800015,0.339405,-0.267140,0.008831,0.009210,4.000000,17.000000,7.000000,2015.000000
2015-07-20,108.4421615600586,108.79274043515647,107.76604373065733,108.17296742353658,7717179,104.454628,105.638155,105.234641,105.344479,80.200592,0.570361,-0.099640,0.004115,0.008991,0.000000,20.000000,7.000000,2015.000000
2015-07-21,102.08789825439453,104.14130188225595,101.43055529696713,102.88296079140791,14384906,104.308761,105.517831,104.934952,105.216770,50.764598,0.237917,-0.032129,-0.058596,0.016201,1.000000,21.000000,7.000000,2015.000000
2015-07-22,100.38507843017578,102.08790322715019,99.97815467251505,101.87504388253518,7512163,104.049895,105.382983,104.501630,105.027292,42.527080,-0.161093,-0.057922,-0.016680,0.016474,2.000000,22.000000,7.000000,2015.000000
2015-07-23,101.24900817871094,101.88756624361093,100.05954177969635,100.33500094274832,5265773,103.885874,105.272550,104.191857,104.879124,44.101163,-0.402955,-0.126928,0.008606,0.016552,3.000000,23.000000,7.000000,2015.000000
2015-07-24,100.00945281982422,101.37420856411461,99.79659348958577,100.97354981070423,3951997,103.687732,105.115666,103.793533,104.688156,41.727604,-0.686738,-0.238890,-0.012243,0.016709,4.000000,24.000000,7.000000,2015.000000
2015-07-27,99.58373260498047,100.27863535409337,99.28949855481041,99.53990774866078,3876685,103.487712,104.928104,103.392599,104.487983,40.281827,-0.935209,-0.378154,-0.004257,0.016712,0.000000,27.000000,7.000000,2015.000000
2015-07-28,100.19725799560547,100.28489772271097,99.22689606901517,100.10960827651193,2846166,103.396311,104.762705,103.088281,104.319719,44.755497,-1.070280,-0.516579,0.006161,0.016501,1.000000,28.000000,7.000000,2015.000000
2015-07-29,100.84834289550781,101.10501710201096,99.78407619186939,100.16596000915155,3533806,103.347166,104.612832,102.874954,104.183587,45.399982,-1.111970,-0.635657,0.006498,0.016578,2.000000,29.000000,7.000000,2015.000000
2015-07-30,100.7669448852539,101.0424039943165,100.00944232731919,100.47896581596005,2086456,103.236670,104.456072,102.674191,104.049601,38.919643,-1.138455,-0.736217,-0.000807,0.016351,3.000000,30.000000,7.000000,2015.000000
